timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,fish,35-44,2016,participation rate,0.06636545035284254,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2017,participation rate,0.0672877253766795,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2018,participation rate,0.06626908980306796,age,FL,Southeast,NONE,NA
Mid-year,fish,35-44,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2009,participation rate,0.05047088092392326,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2010,participation rate,0.06103545620510083,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2011,participation rate,0.06702309923517916,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2012,participation rate,0.06616568533277763,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2013,participation rate,0.0685483135048959,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2014,participation rate,0.06879882664799868,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2015,participation rate,0.07598791866851677,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2016,participation rate,0.07149007411530466,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2017,participation rate,0.07245092301581331,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2018,participation rate,0.06893084950930048,age,FL,Southeast,NONE,NA
Mid-year,fish,45-54,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2009,participation rate,0.050841864721220355,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2010,participation rate,0.060972675149755136,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2011,participation rate,0.06631936625910011,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2012,participation rate,0.0664520164176437,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2013,participation rate,0.06826573911119001,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2014,participation rate,0.06869061122212179,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2015,participation rate,0.0815822008298093,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2016,participation rate,0.07312459304697169,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2017,participation rate,0.0746655789220341,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2018,participation rate,0.07433818000412797,age,FL,Southeast,NONE,NA
Mid-year,fish,55-64,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,fish,all,2009,participation rate,0.04462029239855366,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2010,participation rate,0.0537669007727524,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2011,participation rate,0.060596651817482826,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2012,participation rate,0.06063860539646831,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2013,participation rate,0.06350209158385788,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2014,participation rate,0.06421297730699081,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2015,participation rate,0.06996882317637486,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2016,participation rate,0.06633539401029255,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2017,participation rate,0.06682017207409414,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2018,participation rate,0.06451414330169646,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2019,participation rate,NA,all,FL,Southeast,NONE,NA
Mid-year,fish,female,2009,participation rate,0.01944613048377677,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2010,participation rate,0.022558837960772814,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2011,participation rate,0.027421376923616066,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2012,participation rate,0.027409118099351003,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2013,participation rate,0.028748555304238355,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2014,participation rate,0.029621245185150028,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2015,participation rate,0.03197026784394631,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2016,participation rate,0.03074906421198561,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2017,participation rate,0.030833579027345643,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2018,participation rate,0.029354762614525968,gender,FL,Southeast,NONE,NA
Mid-year,fish,female,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2009,participation rate,0.07046492411469728,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2010,participation rate,0.08580613579000435,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2011,participation rate,0.0946213580548192,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2012,participation rate,0.09472719722296614,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2013,participation rate,0.09914863436528493,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2014,participation rate,0.0996897572336446,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2015,participation rate,0.10895508448290923,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2016,participation rate,0.10281323700950268,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2017,participation rate,0.10368238086769976,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2018,participation rate,0.10052901223526572,gender,FL,Southeast,NONE,NA
Mid-year,fish,male,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2009,participation rate,0.00463429265021029,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2010,participation rate,0.0046752255370463855,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2011,participation rate,0.0046063227180194715,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2012,participation rate,0.004615221822046884,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2013,participation rate,0.005093335648324354,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2014,participation rate,0.005152568283394015,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2015,participation rate,0.0045885456070716,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2016,participation rate,0.004332877762838687,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2017,participation rate,0.004206347820767513,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2018,participation rate,0.004121466468664016,age,FL,Southeast,NONE,NA
Mid-year,hunt,18-24,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2009,participation rate,0.006129972386084399,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2010,participation rate,0.006278449626764351,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2011,participation rate,0.006164681250195685,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2012,participation rate,0.006095904823012594,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2013,participation rate,0.006861130127159991,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2014,participation rate,0.006747985336634014,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2015,participation rate,0.006941787981762546,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2016,participation rate,0.006467095661635324,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2017,participation rate,0.006208192209893084,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2018,participation rate,0.006247863279969729,age,FL,Southeast,NONE,NA
Mid-year,hunt,25-34,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2009,participation rate,0.007354403352372386,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2010,participation rate,0.007020431078080549,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2011,participation rate,0.00696724285540738,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2012,participation rate,0.006616905894036376,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2013,participation rate,0.006987924592988414,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2014,participation rate,0.006756794827140224,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2015,participation rate,0.007715081548941826,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2016,participation rate,0.006536461751573143,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2017,participation rate,0.006309922574906456,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2018,participation rate,0.0063407506779029205,age,FL,Southeast,NONE,NA
Mid-year,hunt,35-44,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2009,participation rate,0.00695128295923872,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2010,participation rate,0.006914787285602651,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2011,participation rate,0.006781526422798548,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2012,participation rate,0.006579710388571435,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2013,participation rate,0.006895482276679763,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2014,participation rate,0.006569088461207111,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2015,participation rate,0.01017991095509613,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2016,participation rate,0.007410749253260456,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2017,participation rate,0.007318990323555011,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2018,participation rate,0.007081242110687126,age,FL,Southeast,NONE,NA
Mid-year,hunt,45-54,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2009,participation rate,0.0055886084257007265,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2010,participation rate,0.005600400468306319,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2011,participation rate,0.005521934873187049,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2012,participation rate,0.005427016769560053,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2013,participation rate,0.005554347922883921,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2014,participation rate,0.00544858785082767,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2015,participation rate,0.015000534111544119,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2016,participation rate,0.008160337318702757,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2017,participation rate,0.008080691717137337,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2018,participation rate,0.008176813176568641,age,FL,Southeast,NONE,NA
Mid-year,hunt,55-64,2019,participation rate,NA,age,FL,Southeast,NONE,NA
Mid-year,hunt,all,2009,participation rate,0.006262160120943045,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2010,participation rate,0.006217689248607396,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2011,participation rate,0.0061192646428119635,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2012,participation rate,0.005959616177751408,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2013,participation rate,0.006358886783414312,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2014,participation rate,0.006196759415775915,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2015,participation rate,0.009197897843397081,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2016,participation rate,0.006744477042398464,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2017,participation rate,0.006594081379500587,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2018,participation rate,0.006563772804014511,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2019,participation rate,NA,all,FL,Southeast,NONE,NA
Mid-year,hunt,female,2009,participation rate,8.912651779323584e-4,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2010,participation rate,8.819604230993524e-4,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2011,participation rate,9.052361006426278e-4,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2012,participation rate,9.131264610618054e-4,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2013,participation rate,0.001075116233615193,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2014,participation rate,0.0011066924047302192,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2015,participation rate,0.002464472765520062,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2016,participation rate,0.0015122283186494183,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2017,participation rate,0.0015204048338380626,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2018,participation rate,0.0014963069248482468,gender,FL,Southeast,NONE,NA
Mid-year,hunt,female,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2009,participation rate,0.011776099463119536,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2010,participation rate,0.011695525885207463,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2011,participation rate,0.011466794995701263,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2012,participation rate,0.01113657622443182,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2013,participation rate,0.011778426004840576,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2014,participation rate,0.011417058489749525,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2015,participation rate,0.016106346527235704,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2016,participation rate,0.012107804717926713,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2017,participation rate,0.011791209208035888,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2018,participation rate,0.011754538849848258,gender,FL,Southeast,NONE,NA
Mid-year,hunt,male,2019,participation rate,NA,gender,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2009,participation rate,0.045781937597538215,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2010,participation rate,0.054928395825615865,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2011,participation rate,0.06163426922346558,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2012,participation rate,0.06164984065398446,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2013,participation rate,0.06450173060182136,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2014,participation rate,0.06520912951392895,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2015,participation rate,0.07084281281560352,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2016,participation rate,0.06720637217315659,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2017,participation rate,0.0676642264955614,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2018,participation rate,0.0653813531493229,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,resident,2019,participation rate,NA,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2009,participation rate,0.04462029239855366,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2010,participation rate,0.0537669007727524,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2011,participation rate,0.060596651817482826,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2012,participation rate,0.06063860539646831,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2013,participation rate,0.06350209158385788,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2014,participation rate,0.06421297730699081,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2015,participation rate,0.06996882317637486,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2016,participation rate,0.06633539401029255,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2017,participation rate,0.06682017207409414,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2018,participation rate,0.06451414330169646,residency,FL,Southeast,NONE,NA
Mid-year,fish,resident,2019,participation rate,NA,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2009,participation rate,0.006262160120943045,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2010,participation rate,0.006217689248607396,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2011,participation rate,0.0061192646428119635,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2012,participation rate,0.005959616177751408,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2013,participation rate,0.006358886783414312,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2014,participation rate,0.006196759415775915,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2015,participation rate,0.009197897843397081,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2016,participation rate,0.006744477042398464,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2017,participation rate,0.006594081379500587,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2018,participation rate,0.006563772804014511,residency,FL,Southeast,NONE,NA
Mid-year,hunt,resident,2019,participation rate,NA,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2009,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2010,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2011,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2012,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2013,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2014,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2015,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2016,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2017,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2018,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,all_sports,nonresident,2019,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2009,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2010,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2011,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2012,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2013,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2014,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2015,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2016,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2017,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2018,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,fish,nonresident,2019,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2009,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2010,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2011,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2012,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2013,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2014,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2015,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2016,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2017,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2018,participation rate,0,residency,FL,Southeast,NONE,NA
Mid-year,hunt,nonresident,2019,participation rate,0,residency,FL,Southeast,NONE,NA
