timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2010,participation rate,0.015746807277556524,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.01663115480568487,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.011748286922614381,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.011732797952601388,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.00859088917515014,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.016097458809258253,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.011244738646066534,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.011469905829272807,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.011942045238721732,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participation rate,0.012999672556279759,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.01946710955652435,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.019971883769879052,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.016035607370251385,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.015556421079462833,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.011916970993215823,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.018143704932956993,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.013912475270198524,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.014539632930487179,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.014921314779355495,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participation rate,0.01660070506599497,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.02832753537119709,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.029284074898274604,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.024126806943383667,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.02382502160760458,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.017833200078774796,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.02172500527731055,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.018246757555985704,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.01839139267543701,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.017994813846668026,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participation rate,0.01979008313209344,age,SC,Southeast,NONE,NA
mid-year,hunt,all,2010,participation rate,0.016998622248895482,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2011,participation rate,0.01803588289042664,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2012,participation rate,0.013666991966394247,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2013,participation rate,0.013707906389403128,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2014,participation rate,0.010088767012653453,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2015,participation rate,0.01594288025814513,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2016,participation rate,0.012021088161566976,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2017,participation rate,0.012345757972098638,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2018,participation rate,0.012702534047354821,all,SC,Southeast,NONE,NA
mid-year,hunt,all,2019,participation rate,0.013988916187513085,all,SC,Southeast,NONE,NA
mid-year,hunt,female,2010,participation rate,0.003603174575459245,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2011,participation rate,0.004247041304964895,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2012,participation rate,0.0035810207070104834,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2013,participation rate,0.0034423930961973667,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2014,participation rate,0.002776793200634262,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2015,participation rate,0.0036812582270111787,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2016,participation rate,0.003270980828572731,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2017,participation rate,0.00335781640046406,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2018,participation rate,0.0034238910601353274,gender,SC,Southeast,NONE,NA
mid-year,hunt,female,2019,participation rate,0.0037701875366927284,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2010,participation rate,0.030944766441541132,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2011,participation rate,0.03239818468227627,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2012,participation rate,0.024177699794407443,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2013,participation rate,0.024410677269073266,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2014,participation rate,0.01771896239578636,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2015,participation rate,0.028755949491544395,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2016,participation rate,0.021177259105266293,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2017,participation rate,0.021757395497076816,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2018,participation rate,0.02241857679456073,gender,SC,Southeast,NONE,NA
mid-year,hunt,male,2019,participation rate,0.024689360695425013,gender,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.05839488091181817,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.05653491592955354,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.05905825731944262,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.054772710013667826,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.05336575287550772,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.060424404269492325,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.05936152846308208,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.05941849721603994,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.05733807623250155,residency,SC,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participation rate,0.061631469584495086,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2010,participation rate,0.055506793693455056,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2011,participation rate,0.053671236410627675,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2012,participation rate,0.05687996461712928,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2013,participation rate,0.05242110946701198,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2014,participation rate,0.05172767282942268,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2015,participation rate,0.05364432193482871,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2016,participation rate,0.056459650119575135,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2017,participation rate,0.05703755738453509,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2018,participation rate,0.05507941409855217,residency,SC,Southeast,NONE,NA
mid-year,fish,resident,2019,participation rate,0.05884683810330689,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.016998622248895482,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.01803588289042664,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.013666991966394247,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.013707906389403128,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.010088767012653453,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.01594288025814513,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.012021088161566976,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.012345757972098638,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.012702534047354821,residency,SC,Southeast,NONE,NA
mid-year,hunt,resident,2019,participation rate,0.013988916187513085,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,SC,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,SC,Southeast,NONE,NA
