timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2013,participation rate,0.046951366224369295,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.045645609459604636,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.04498181434035737,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.04449609920557404,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.04334805485885038,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.043186516097366824,age,MO,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participation rate,0.04165549943143462,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.05217723826500276,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.04971254241268674,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.04973006421919024,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.0498401394927486,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.04838391435167266,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.0481985521843624,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.04782761143750037,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.04534672145225589,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.04314356562351414,age,MO,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participation rate,0.03996240024340036,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.05302086063230761,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.050722593619374874,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.05163323721062233,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.05148455802416363,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.051395262243713595,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.05165965893794568,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.05253415789071444,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.05089177821000394,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.05112283828851639,age,MO,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participation rate,0.049520912278495414,age,MO,Midwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.044686140071606546,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.04302079098719719,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.043647337470042076,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.045332170501572004,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.04422110445484381,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.04409630371508494,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.04398314544150017,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.04219570607504173,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.0414969633842293,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2019,participation rate,0.039728903876713836,all,MO,Midwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.006118686495855806,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.005919246926438148,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.006365903724331924,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.007156117196777464,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.007233837054171334,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.007488255025919999,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.007795619756055833,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.007397327178653804,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.007228545136957328,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2019,participation rate,0.006853941003002737,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.08417906293154255,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.08091813743258264,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.08171352711078077,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.0843179464506956,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.08197258390235726,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.08141085469175541,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.08077495112854886,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.07752423055994717,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.0762874533870091,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2019,participation rate,0.07310470952221232,gender,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.1404366357303264,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.1315228508289884,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.1480824600717776,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.13454936309209464,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.13891242801241702,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.1332981120712344,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.1373479711936974,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.12836483769154353,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.12378288332615422,residency,MO,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participation rate,0.1160251746061755,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.13011962062707325,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.12123917113454075,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.13883960125734407,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.12352668064228639,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.12882839342342645,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.12320051240799743,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.12849888411585222,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.12035403434227006,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.11589111966411926,residency,MO,Midwest,NONE,NA
mid-year,fish,resident,2019,participation rate,0.10846728255911271,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.044686140071606546,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.04302079098719719,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.043647337470042076,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.045332170501572004,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.04422110445484381,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.04409630371508494,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.04398314544150017,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.04219570607504173,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.0414969633842293,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2019,participation rate,0.039728903876713836,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,MO,Midwest,NONE,NA
