timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2013,participation rate,0.06170241670981802,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.0612335754730393,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.06215183663807673,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.06129986357183816,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.0592477738076053,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.05986721054238801,age,OR,Northwest,NONE,NA
mid-year,hunt,35-44,2019,participation rate,0.058872418816431384,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.06725406743735225,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.06549460209343831,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.06407518933269049,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.06417309302813881,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.06351677752840246,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.06393174192442705,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.06339130151869211,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.06082943335195991,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.059391390464906456,age,OR,Northwest,NONE,NA
mid-year,hunt,45-54,2019,participation rate,0.05677070544794237,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.0763282872104859,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.07419859416221496,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.07135866360941857,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.06974077214036964,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.0673657645187303,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.06625186366435666,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.06526276060603037,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.062492053383300515,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.06100326342391575,age,OR,Northwest,NONE,NA
mid-year,hunt,55-64,2019,participation rate,0.05834813436088432,age,OR,Northwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.060722992638911226,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.059493707388869214,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.058336596244065564,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.058455031423783846,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.05782446177936191,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.058081407566525696,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.05756924460286136,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.05539517303736691,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.05442213245864245,all,OR,Northwest,NONE,NA
mid-year,hunt,all,2019,participation rate,0.052497941823952295,all,OR,Northwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.017645625202714902,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.017643886244889523,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.017695778648847624,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.01851051677836791,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.019180861534975883,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.02025734083321274,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.021070860974484438,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.020555508927829026,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.020248678363766853,gender,OR,Northwest,NONE,NA
mid-year,hunt,female,2019,participation rate,0.019212731398882323,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.10375630551042632,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.10131892796885353,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.09901359435500197,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.09850817776273223,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.09661521363258783,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.09605421616818031,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.09412710051848504,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.09026905706875486,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.08862915211617094,gender,OR,Northwest,NONE,NA
mid-year,hunt,male,2019,participation rate,0.08581584536844869,gender,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.14178417110627278,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.13406964497909546,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.1355024914943099,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.13889283115604228,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.13521369039911074,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.13666976621759136,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.1337347602187974,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.12133540649733124,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.12380019366972404,residency,OR,Northwest,NONE,NA
mid-year,all_sports,resident,2019,participation rate,0.11225976412599513,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.12720305824430392,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.11891218864236189,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.12112722642873659,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.12459643286347946,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.12081431662092926,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.1222312350494851,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.11921884061025037,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.1067913504925556,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.1097588388576027,residency,OR,Northwest,NONE,NA
mid-year,fish,resident,2019,participation rate,0.10039593176499055,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.060722992638911226,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.059493707388869214,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.058336596244065564,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.058455031423783846,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.05782446177936191,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.058081407566525696,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.05756924460286136,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.05539517303736691,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.05442213245864245,residency,OR,Northwest,NONE,NA
mid-year,hunt,resident,2019,participation rate,0.052497941823952295,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,OR,Northwest,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,OR,Northwest,NONE,NA
