timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,fish,45-54,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2009,participation rate,0.05607894615733309,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2010,participation rate,0.05474168813205122,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2011,participation rate,0.05364544084117612,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2012,participation rate,0.054122445574229204,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2013,participation rate,0.05099315486250421,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2014,participation rate,0.0515115310477051,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2015,participation rate,0.051198860080193094,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2016,participation rate,0.05144251487155207,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2017,participation rate,0.04995270759443709,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2018,participation rate,0.04926479053047634,age,VA,Southeast,NONE,NA
mid-year,fish,55-64,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,fish,all,2009,participation rate,0.06031671726513736,all,VA,Southeast,NONE,NA
mid-year,fish,all,2010,participation rate,0.057185308361194065,all,VA,Southeast,NONE,NA
mid-year,fish,all,2011,participation rate,0.05511212621133415,all,VA,Southeast,NONE,NA
mid-year,fish,all,2012,participation rate,0.05607352963610744,all,VA,Southeast,NONE,NA
mid-year,fish,all,2013,participation rate,0.05305659368509165,all,VA,Southeast,NONE,NA
mid-year,fish,all,2014,participation rate,0.0542075658348025,all,VA,Southeast,NONE,NA
mid-year,fish,all,2015,participation rate,0.05217531267429,all,VA,Southeast,NONE,NA
mid-year,fish,all,2016,participation rate,0.05171384518681428,all,VA,Southeast,NONE,NA
mid-year,fish,all,2017,participation rate,0.04846775485153307,all,VA,Southeast,NONE,NA
mid-year,fish,all,2018,participation rate,0.045067342520690314,all,VA,Southeast,NONE,NA
mid-year,fish,all,2019,participation rate,NA,all,VA,Southeast,NONE,NA
mid-year,fish,female,2009,participation rate,0.02311936350110577,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2010,participation rate,0.02253357062338725,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2011,participation rate,0.021837014647941064,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2012,participation rate,0.022749639842266738,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2013,participation rate,0.021383674083421407,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2014,participation rate,0.023020573077051135,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2015,participation rate,0.021837603744131778,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2016,participation rate,0.022066526127291156,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2017,participation rate,0.020268031106769807,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2018,participation rate,0.0185745013783182,gender,VA,Southeast,NONE,NA
mid-year,fish,female,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2009,participation rate,0.09824554619298252,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2010,participation rate,0.09251846246262126,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2011,participation rate,0.08906492994055015,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2012,participation rate,0.0900915392411746,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2013,participation rate,0.08532975258362101,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2014,participation rate,0.08593349977424398,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2015,participation rate,0.08298198038052193,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2016,participation rate,0.08181476097012998,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2017,participation rate,0.07705885958824453,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2018,participation rate,0.07192787501137762,gender,VA,Southeast,NONE,NA
mid-year,fish,male,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2009,participation rate,0.00668865825866532,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2010,participation rate,0.006252298104305024,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2011,participation rate,0.006558054032001002,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2012,participation rate,0.007016804784353984,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participation rate,0.007542672349711052,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participation rate,0.008045861481994186,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participation rate,0.008087625735673842,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participation rate,0.00856891502561026,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participation rate,0.007017618254084532,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participation rate,0.006943198436502466,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2009,participation rate,0.008117905492500813,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2010,participation rate,0.007430215643502116,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2011,participation rate,0.00743802417653925,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2012,participation rate,0.007744740408384866,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participation rate,0.008054237092556659,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participation rate,0.008250798055748824,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participation rate,0.008313593658034692,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participation rate,0.008505635050970645,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participation rate,0.007435111970160745,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participation rate,0.007599630319257091,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2009,participation rate,0.008596773178458344,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2010,participation rate,0.00757680991363568,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2011,participation rate,0.00790494823182055,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2012,participation rate,0.007959875703946321,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participation rate,0.008172329368610754,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.008183582954443899,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.00790818065285211,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.008139186240331327,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.007564595250559974,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.007680080549502706,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2009,participation rate,0.009060433444000931,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.008273013082417192,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.008582180083606238,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.008526652664899598,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.008455585351358685,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.008391918390552608,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.008236106474546742,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.008325508180363945,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.008040516956583723,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.00822657477441998,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2009,participation rate,0.008963055564966665,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.008693323729594532,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.009170592085482343,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.009380364910486425,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.009020583152751435,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.009021644150633503,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.008913025426512955,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.009083328134080578,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.008935515913293285,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.009255069168411742,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participation rate,NA,age,VA,Southeast,NONE,NA
mid-year,hunt,all,2009,participation rate,0.008372808657456649,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2010,participation rate,0.007700312106938235,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2011,participation rate,0.007984442987784765,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2012,participation rate,0.008161338444415946,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2013,participation rate,0.008273579488547839,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2014,participation rate,0.008384353543602126,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2015,participation rate,0.008292966382334052,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2016,participation rate,0.00851324069048937,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2017,participation rate,0.007831129683983779,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2018,participation rate,0.007984244310503825,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2019,participation rate,NA,all,VA,Southeast,NONE,NA
mid-year,hunt,female,2009,participation rate,0.002336932136059168,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2010,participation rate,0.0022309936975294154,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2011,participation rate,0.0023655695019118546,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2012,participation rate,0.00260415183805038,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2013,participation rate,0.002530581461814406,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2014,participation rate,0.002780386153588804,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2015,participation rate,0.0027158102763412406,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2016,participation rate,0.0029517998242148064,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2017,participation rate,0.0025529056758362965,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2018,participation rate,0.0025243222267451204,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2009,participation rate,0.014527378938503152,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2010,participation rate,0.013277183075189006,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2011,participation rate,0.013717752349698895,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2012,participation rate,0.013834278443978533,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2013,participation rate,0.014125414122098157,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2014,participation rate,0.01408516287123946,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2015,participation rate,0.013956333886407699,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2016,participation rate,0.014159770240548243,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2017,participation rate,0.013182609606505856,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2018,participation rate,0.013519944077066895,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2019,participation rate,NA,gender,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2009,participation rate,0.061453454723046315,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.058104544438414764,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.05614420565754386,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.05714714609651642,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.0541529200410221,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.055189898187883175,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.05315377707878575,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.05269331714818228,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.04942443606212547,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.04598410683962218,residency,VA,Southeast,NONE,NA
mid-year,all_sports,resident,2019,participation rate,NA,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2009,participation rate,0.06031671726513736,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2010,participation rate,0.057185308361194065,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2011,participation rate,0.05511212621133415,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2012,participation rate,0.05607352963610744,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2013,participation rate,0.05305659368509165,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2014,participation rate,0.0542075658348025,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2015,participation rate,0.05217531267429,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2016,participation rate,0.05171384518681428,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2017,participation rate,0.04846775485153307,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2018,participation rate,0.045067342520690314,residency,VA,Southeast,NONE,NA
mid-year,fish,resident,2019,participation rate,NA,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2009,participation rate,0.008372808657456649,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.007700312106938235,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.007984442987784765,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.008161338444415946,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.008273579488547839,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.008384353543602126,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.008292966382334052,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.00851324069048937,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.007831129683983779,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.007984244310503825,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2019,participation rate,NA,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2009,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2009,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2009,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,VA,Southeast,NONE,NA
