timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,25-34,2018,participation rate,0.046569054097793196,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2018,participation rate,0.04960156841590985,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2018,participation rate,0.04970979910354408,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2018,participation rate,0.050321180627381855,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,18-24,2019,participation rate,0.04248063478306056,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,25-34,2019,participation rate,0.04868240326650429,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,35-44,2019,participation rate,0.05186293788254072,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,45-54,2019,participation rate,0.051525774888806705,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,55-64,2019,participation rate,0.05322138297301298,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2010,participation rate,0.04938935055190091,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2011,participation rate,0.05001073139705754,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2012,participation rate,0.05081653230992754,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2013,participation rate,0.048632286027386194,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2014,participation rate,0.04842544223441009,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2015,participation rate,0.05046942417587787,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2016,participation rate,0.050076667795811956,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2017,participation rate,0.04930470165641871,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2018,participation rate,0.0477249153970514,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,all,2019,participation rate,0.049994034617671455,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2010,participation rate,0.022128563582300375,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2010,participation rate,0.0774450727351493,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2011,participation rate,0.022841959843993287,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2011,participation rate,0.07797264895212691,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2012,participation rate,0.023996831869228054,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2012,participation rate,0.07842900487004771,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2013,participation rate,0.02277315273686566,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2013,participation rate,0.07523701479022059,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2014,participation rate,0.023571178409006334,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2014,participation rate,0.07398060460502841,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2015,participation rate,0.02420236160984501,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2015,participation rate,0.07750606826006191,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2016,participation rate,0.024860368929395183,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2016,participation rate,0.07602690536818858,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2017,participation rate,0.024361186409434174,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2017,participation rate,0.07497207995006408,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2018,participation rate,0.02342644633402328,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2018,participation rate,0.07273379151415463,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,female,2019,participation rate,0.02476397948273402,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,male,2019,participation rate,0.07596742395105126,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2010,participation rate,0.006318373459440579,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2010,participation rate,0.008039568634383192,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2010,participation rate,0.009717723980157853,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2010,participation rate,0.011088725595443771,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2010,participation rate,0.013664758647548111,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2011,participation rate,0.006953500032588179,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2011,participation rate,0.00838174407695641,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2011,participation rate,0.010084473279450844,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2011,participation rate,0.011304029456861557,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2011,participation rate,0.014151363148031558,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2012,participation rate,0.005957499000926323,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2012,participation rate,0.006954732625253525,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2012,participation rate,0.008352578679623997,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2012,participation rate,0.009924108456802952,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2012,participation rate,0.012456067144330672,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2013,participation rate,0.0064318245720132085,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2013,participation rate,0.007463522548975143,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2013,participation rate,0.008526573309800759,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2013,participation rate,0.009807090792881938,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2013,participation rate,0.012289399409839294,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2014,participation rate,0.005733943004938768,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2014,participation rate,0.006583093107098423,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2014,participation rate,0.007422727695329745,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2014,participation rate,0.008486416448460408,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2014,participation rate,0.010246390475144659,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2015,participation rate,0.007473329021850925,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2015,participation rate,0.008634126140984558,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2015,participation rate,0.009782922385047356,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2015,participation rate,0.010540774777954554,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2015,participation rate,0.011524899205498405,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2016,participation rate,0.006473033761998103,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2016,participation rate,0.007311393192342971,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2016,participation rate,0.008237717440600362,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2016,participation rate,0.009204977313527781,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2016,participation rate,0.010477610854370722,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2017,participation rate,0.00604333545362625,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2017,participation rate,0.007037434092573613,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2017,participation rate,0.008095457259463004,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2017,participation rate,0.00935617727572761,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2017,participation rate,0.010498026523520436,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2018,participation rate,0.006286140707423832,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2018,participation rate,0.0073339393469629,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2018,participation rate,0.008228814903207291,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2018,participation rate,0.009523295630830337,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2018,participation rate,0.010476336120934546,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,18-24,2019,participation rate,0.006082720004183273,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,25-34,2019,participation rate,0.007602912019904902,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,35-44,2019,participation rate,0.008836309671970856,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,45-54,2019,participation rate,0.010311727992406407,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,55-64,2019,participation rate,0.011466221276486352,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2010,participation rate,0.009905732481278509,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2011,participation rate,0.010313257701300715,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2012,participation rate,0.008857587580791339,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2013,participation rate,0.009023432126934577,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2014,participation rate,0.007796148920204708,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2015,participation rate,0.009703968873225326,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2016,participation rate,0.008451218942367299,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2017,participation rate,0.008336688525452211,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2018,participation rate,0.008495829344190783,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,all,2019,participation rate,0.009029602768886594,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2010,participation rate,0.002195323585855591,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2010,participation rate,0.017875236637047723,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2011,participation rate,0.0024587022016481688,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2011,participation rate,0.01843393142469651,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2012,participation rate,0.0023008277949854595,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2012,participation rate,0.015630444815954013,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2013,participation rate,0.0022753247893932673,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2013,participation rate,0.01599149377065137,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2014,participation rate,0.0021451240371834998,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2014,participation rate,0.013621944295714209,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2015,participation rate,0.002437118888203997,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2015,participation rate,0.01722034960313637,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2016,participation rate,0.0023904517320878886,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2016,participation rate,0.014710558545239123,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2017,participation rate,0.0023166743101107824,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2017,participation rate,0.014555898947520275,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2018,participation rate,0.0023381610203439475,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2018,participation rate,0.014857598458044127,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,female,2019,participation rate,0.002513213047003629,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,male,2019,participation rate,0.015765273512445537,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2010,participation rate,0.04030491489168087,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2010,participation rate,0.04751902537751446,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2010,participation rate,0.047677270195847395,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2010,participation rate,0.05071156793374822,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2010,participation rate,0.051042593751465824,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2011,participation rate,0.04234707990825675,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2011,participation rate,0.048606360863453366,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2011,participation rate,0.04852419029099065,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2011,participation rate,0.05050221460754884,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2011,participation rate,0.05084145369464728,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2012,participation rate,0.04443936295218225,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2012,participation rate,0.05016062103581268,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2012,participation rate,0.049989000375641614,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2012,participation rate,0.05098930825187405,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2012,participation rate,0.05063649124751955,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2013,participation rate,0.04343325931128516,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2013,participation rate,0.04788517135296111,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2013,participation rate,0.047206701374545836,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2013,participation rate,0.04820749150257941,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2013,participation rate,0.04873037066502631,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2014,participation rate,0.044862170671368405,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2014,participation rate,0.04930891859393303,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2014,participation rate,0.04799533216073031,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2014,participation rate,0.04733332880965432,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2014,participation rate,0.046682795543335286,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2015,participation rate,0.04472890497846478,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2015,participation rate,0.05014060149771257,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2015,participation rate,0.04848666328667319,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2015,participation rate,0.04786397145026964,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2015,participation rate,0.046704538586257935,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2016,participation rate,0.044985106995109214,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2016,participation rate,0.05042830369182557,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2016,participation rate,0.049694434560970745,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2016,participation rate,0.04917265581898344,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2016,participation rate,0.048033880317866776,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2017,participation rate,0.04246384378556726,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2017,participation rate,0.04776907114397483,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2017,participation rate,0.049772114173282235,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2017,participation rate,0.04985752761021653,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2017,participation rate,0.04899911579103085,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2018,participation rate,0.0389937749423392,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2018,participation rate,0.045204151855495665,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2018,participation rate,0.048383461735139265,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2018,participation rate,0.04855782192736862,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2018,participation rate,0.049637214643376434,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,18-24,2019,participation rate,0.04114472423557144,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,25-34,2019,participation rate,0.04703095343286579,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,35-44,2019,participation rate,0.05046740210153741,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,45-54,2019,participation rate,0.0501894025950055,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,55-64,2019,participation rate,0.052203266160015735,age,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2010,participation rate,0.04790260380913653,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2011,participation rate,0.04854164584085267,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2012,participation rate,0.049566426264542586,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2013,participation rate,0.047339199877566594,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2014,participation rate,0.04741183769885421,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2015,participation rate,0.047781411452344914,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2016,participation rate,0.048699330218400824,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2017,participation rate,0.04811299478374292,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2018,participation rate,0.04660264779934369,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,all,2019,participation rate,0.048645801440279385,all,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2010,participation rate,0.021842011133383913,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2010,participation rate,0.07471652906746419,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2011,participation rate,0.022577860766750158,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2011,participation rate,0.07525629498150735,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2012,participation rate,0.023743247838341437,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2012,participation rate,0.07614852441661474,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2013,participation rate,0.02252809835660208,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2013,participation rate,0.07285981542294796,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2014,participation rate,0.02339069097236374,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2014,participation rate,0.07210598726162581,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2015,participation rate,0.02379838112884247,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2015,participation rate,0.07243970436905775,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2016,participation rate,0.024620374975785786,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2016,participation rate,0.07346795974171158,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2017,participation rate,0.024165957248130712,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2017,participation rate,0.07274603056257001,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2018,participation rate,0.023222542071523227,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2018,participation rate,0.07065817445194578,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,female,2019,participation rate,0.02450362643905436,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,male,2019,participation rate,0.07348989532345807,gender,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2010,participation rate,0.04938935055190091,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2011,participation rate,0.05001073139705754,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2012,participation rate,0.05081653230992754,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2013,participation rate,0.048632286027386194,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2014,participation rate,0.04842544223441009,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2015,participation rate,0.05046942417587787,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2016,participation rate,0.050076667795811956,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2017,participation rate,0.04930470165641871,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2018,participation rate,0.0477249153970514,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,resident,2019,participation rate,0.049994034617671455,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2010,participation rate,0.009905732481278509,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2011,participation rate,0.010313257701300715,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2012,participation rate,0.008857587580791339,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2013,participation rate,0.009023432126934577,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2014,participation rate,0.007796148920204708,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2015,participation rate,0.009703968873225326,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2016,participation rate,0.008451218942367299,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2017,participation rate,0.008336688525452211,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2018,participation rate,0.008495829344190783,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,resident,2019,participation rate,0.009029602768886594,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2010,participation rate,0.04790260380913653,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2011,participation rate,0.04854164584085267,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2012,participation rate,0.049566426264542586,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2013,participation rate,0.047339199877566594,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2014,participation rate,0.04741183769885421,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2015,participation rate,0.047781411452344914,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2016,participation rate,0.048699330218400824,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2017,participation rate,0.04811299478374292,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2018,participation rate,0.04660264779934369,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,resident,2019,participation rate,0.048645801440279385,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2010,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2011,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2012,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2013,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2014,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2015,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2016,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2017,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2018,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,all_sports,nonresident,2019,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2010,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2011,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2012,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2013,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2014,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2015,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2016,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2017,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2018,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,hunt,nonresident,2019,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,nonresident,2010,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,nonresident,2011,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,nonresident,2012,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,nonresident,2013,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
mid-year,fish,nonresident,2014,participation rate,0,residency,Southeast,Southeast,mean,"FL,SC,VA"
