timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,25-34,2018,participation rate,0.07611022362426585,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2018,participation rate,0.08299137773079876,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2018,participation rate,0.07969626365788175,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2018,participation rate,0.08368941084320686,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2019,participation rate,0.06229013705545991,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2019,participation rate,0.07300029733943969,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2019,participation rate,0.08095283942480636,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2019,participation rate,0.07621595500540154,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2019,participation rate,0.08204844123912122,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2010,participation rate,0.08607777169846038,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2011,participation rate,0.0831249379998513,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2012,participation rate,0.08720690969917402,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2013,participation rate,0.0838678104660591,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2014,participation rate,0.0838804890229516,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2015,participation rate,0.08427523016329187,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2016,participation rate,0.08426254695998614,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2017,participation rate,0.07952286983162618,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2018,participation rate,0.0781515646374065,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2019,participation rate,0.075653408517037,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2010,participation rate,0.039710342460525634,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2010,participation rate,0.13325382945235015,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2011,participation rate,0.03830547656325329,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2011,participation rate,0.12870589584740133,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2012,participation rate,0.04226740386313899,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2012,participation rate,0.1329370319823909,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2013,participation rate,0.040527817303010236,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2013,participation rate,0.12798108529908261,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2014,participation rate,0.04184991924717298,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2014,participation rate,0.12665996488995088,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2015,participation rate,0.04202148892990999,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2015,participation rate,0.12729299182150614,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2016,participation rate,0.04334820339328332,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2016,participation rate,0.12585238323213518,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2017,participation rate,0.04011678336139117,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2017,participation rate,0.1195611055740344,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2018,participation rate,0.039430098308637654,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2018,participation rate,0.11749351485135262,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2019,participation rate,0.03755347320100937,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2019,participation rate,0.11438552974298963,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2010,participation rate,0.017480721380737533,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2010,participation rate,0.023436450814829233,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2010,participation rate,0.027181871684106178,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2010,participation rate,0.030539496497737264,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2010,participation rate,0.03406868475708757,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2011,participation rate,0.0175900737882275,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2011,participation rate,0.023253010167097212,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2011,participation rate,0.026905135659198182,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2011,participation rate,0.029823846575341945,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2011,participation rate,0.0334750554451369,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2012,participation rate,0.017050218134391556,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2012,participation rate,0.02224159600940159,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2012,participation rate,0.026129657617950334,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2012,participation rate,0.028715515784457916,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2012,participation rate,0.032072020450606586,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2013,participation rate,0.018212164027114994,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2013,participation rate,0.023306432272882073,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2013,participation rate,0.02684670057271792,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2013,participation rate,0.028686900979906643,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2013,participation rate,0.03161870567881023,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2014,participation rate,0.017682674645675633,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2014,participation rate,0.022480427288051014,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2014,participation rate,0.025829473603726633,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2014,participation rate,0.02747198824509127,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2014,participation rate,0.029900039637575575,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2015,participation rate,0.01880356628561387,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2015,participation rate,0.023849641108158813,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2015,participation rate,0.027296483626715235,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2015,participation rate,0.02875052368853062,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2015,participation rate,0.03049724404375951,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2016,participation rate,0.018518564143466528,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2016,participation rate,0.02274312564415352,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2016,participation rate,0.02610182301984266,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2016,participation rate,0.027766768979355164,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2016,participation rate,0.029845950211971395,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2017,participation rate,0.017632762021337636,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2017,participation rate,0.021807812883412613,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2017,participation rate,0.025376440088968936,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2017,participation rate,0.026848937326279725,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2017,participation rate,0.028975582232773155,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2018,participation rate,0.017468459556482276,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2018,participation rate,0.021537632824325772,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2018,participation rate,0.02554803426987534,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2018,participation rate,0.026220968596182323,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2018,participation rate,0.028711022015047157,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,18-24,2019,participation rate,0.016807862064377697,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,25-34,2019,participation rate,0.021114802145800356,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,35-44,2019,participation rate,0.025407369452755714,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,45-54,2019,participation rate,0.02553365793371239,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,55-64,2019,participation rate,0.028453542093767756,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2010,participation rate,0.02702526603087066,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2011,participation rate,0.02669085429599371,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2012,participation rate,0.02571133929129633,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2013,participation rate,0.026171499661231917,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2014,participation rate,0.02508680259896397,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2015,participation rate,0.026257923580257324,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2016,participation rate,0.025381209374292685,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2017,participation rate,0.024520188937753054,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2018,participation rate,0.02428131677508882,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,all,2019,participation rate,0.023863130801465182,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2010,participation rate,0.006070056491227496,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2010,participation rate,0.04831221567062241,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2011,participation rate,0.006187847955254435,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2011,participation rate,0.047507771935105136,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2012,participation rate,0.006192833151627186,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2012,participation rate,0.045523691182728955,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2013,participation rate,0.006498521668665035,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2013,participation rate,0.04616012110507639,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2014,participation rate,0.006570014140139543,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2014,participation rate,0.04389072608441755,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2015,participation rate,0.007011390504748946,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2015,participation rate,0.045825223933868967,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2016,participation rate,0.007207567185360787,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2016,participation rate,0.04380674545655026,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2017,participation rate,0.0069805718073630355,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2017,participation rate,0.04229219689425257,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2018,participation rate,0.0068983413123512045,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2018,participation rate,0.04189788017546248,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,female,2019,participation rate,0.0067212623085791895,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,male,2019,participation rate,0.04124327508559952,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2010,participation rate,0.06501636862566461,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2010,participation rate,0.08031509228205119,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2010,participation rate,0.08062135546761899,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2010,participation rate,0.08473320310400696,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2010,participation rate,0.08604696655598569,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2011,participation rate,0.06349301808181891,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2011,participation rate,0.0773713037030151,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2011,participation rate,0.07787635720429044,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2011,participation rate,0.08056096084701624,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2011,participation rate,0.08257368790164298,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2012,participation rate,0.06943737338391513,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2012,participation rate,0.0826594541643752,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2012,participation rate,0.08369527640304975,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2012,participation rate,0.08421611708347224,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2012,participation rate,0.08508526855301682,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2013,participation rate,0.06722310531678662,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2013,participation rate,0.07853898009236021,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2013,participation rate,0.07982739197068525,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2013,participation rate,0.07999509979620585,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2013,participation rate,0.08146308802224757,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2014,participation rate,0.06925339869408115,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2014,participation rate,0.08011247950848327,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2014,participation rate,0.08062371638844804,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2014,participation rate,0.07927081896137178,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2014,participation rate,0.07998238514959999,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2015,participation rate,0.06792073211136414,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2015,participation rate,0.07962111495162894,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2015,participation rate,0.08006208519289268,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2015,participation rate,0.07894132557258023,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2015,participation rate,0.0793890957926432,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2016,participation rate,0.06856948174580171,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2016,participation rate,0.0798751502724548,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2016,participation rate,0.08142955758379991,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2016,participation rate,0.08016425301190097,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2016,participation rate,0.08084785665733774,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2017,participation rate,0.06301426363273199,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2017,participation rate,0.07320060596888055,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2017,participation rate,0.0777552906604607,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2017,participation rate,0.0764025456082899,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2017,participation rate,0.07787511005163542,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2018,participation rate,0.059715867930786516,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2018,participation rate,0.07066746283714914,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2018,participation rate,0.07756808792391046,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2018,participation rate,0.07469377222038528,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2018,participation rate,0.07902370999384549,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,18-24,2019,participation rate,0.058013467156959334,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,25-34,2019,participation rate,0.0679791229004827,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,35-44,2019,participation rate,0.07594443821440966,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,45-54,2019,participation rate,0.07163105952475889,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,55-64,2019,participation rate,0.07760412534606162,age,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2010,participation rate,0.08020609805975736,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2011,participation rate,0.07715525945989213,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2012,participation rate,0.08173322129594168,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2013,participation rate,0.07802814262769313,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2014,participation rate,0.07837564462818367,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2015,participation rate,0.07775519636290346,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2016,participation rate,0.07876314307626102,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2017,participation rate,0.07429687383721088,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2018,participation rate,0.07309158038395061,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,all,2019,participation rate,0.07096012372898829,all,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2010,participation rate,0.037821342663999814,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2010,participation rate,0.12333700548489644,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2011,participation rate,0.036383202646053915,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2011,participation rate,0.11862919075789326,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2012,participation rate,0.04040777814991846,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2012,participation rate,0.12379702365417393,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2013,participation rate,0.038532765520614846,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2013,participation rate,0.11823498774950066,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2014,participation rate,0.03985182646234754,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2014,participation rate,0.11759424718780231,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2015,participation rate,0.03981497812979373,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2015,participation rate,0.11636761795142753,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2016,participation rate,0.04122319340664646,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2016,participation rate,0.11692783237241451,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2017,participation rate,0.038010552602314146,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2017,participation rate,0.11117310560294534,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2018,participation rate,0.037411851511615954,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2018,participation rate,0.10935131875422054,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,female,2019,participation rate,0.0357257198419322,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,male,2019,participation rate,0.10678314045900998,gender,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2010,participation rate,0.08607777169846038,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2011,participation rate,0.0831249379998513,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2012,participation rate,0.08720690969917402,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2013,participation rate,0.0838678104660591,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2014,participation rate,0.0838804890229516,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2015,participation rate,0.08427523016329187,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2016,participation rate,0.08426254695998614,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2017,participation rate,0.07952286983162618,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2018,participation rate,0.0781515646374065,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,resident,2019,participation rate,0.075653408517037,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2010,participation rate,0.02702526603087066,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2011,participation rate,0.02669085429599371,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2012,participation rate,0.02571133929129633,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2013,participation rate,0.026171499661231917,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2014,participation rate,0.02508680259896397,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2015,participation rate,0.026257923580257324,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2016,participation rate,0.025381209374292685,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2017,participation rate,0.024520188937753054,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2018,participation rate,0.02428131677508882,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,resident,2019,participation rate,0.023863130801465182,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2010,participation rate,0.08020609805975736,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2011,participation rate,0.07715525945989213,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2012,participation rate,0.08173322129594168,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2013,participation rate,0.07802814262769313,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2014,participation rate,0.07837564462818367,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2015,participation rate,0.07775519636290346,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2016,participation rate,0.07876314307626102,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2017,participation rate,0.07429687383721088,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2018,participation rate,0.07309158038395061,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,resident,2019,participation rate,0.07096012372898829,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,all_sports,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2015,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2016,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2017,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2018,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,hunt,nonresident,2019,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2010,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2011,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2012,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2013,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
mid-year,fish,nonresident,2014,participation rate,0,residency,US,US,mean,"FL,MO,OR,SC,VA"
