timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,fish,25-34,2018,participants,164425.3762783743,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2018,participants,171587.09578110965,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2018,participants,199312.3045120744,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2018,participants,206802.05785728138,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,18-24,2019,participants,90691.42120873075,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,25-34,2019,participants,169516.52658972758,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,35-44,2019,participants,180040.1057778492,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,45-54,2019,participants,202764.89012134288,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,55-64,2019,participants,214203.05630234958,age,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2009,participants,510947,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2010,participants,622060,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2011,participants,710492,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2012,participants,718919,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2013,participants,760331,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2014,participants,778689,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2015,participants,861011,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2016,participants,828642,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2017,participants,846044,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2018,participants,829405,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,all,2019,participants,857216,all,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2009,participants,112802,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2009,participants,398145,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2010,participants,132213,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2010,participants,489847,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2011,participants,162789,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2011,participants,547703,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2012,participants,164552,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2012,participants,554367,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2013,participants,174291,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2013,participants,586040,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2014,participants,181872,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2014,participants,596817,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2015,participants,199231,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2015,participants,661780,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2016,participants,194430,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2016,participants,634212,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2017,participants,197546,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2017,participants,648498,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2018,participants,190963,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2018,participants,638442,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,female,2019,participants,197092,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,male,2019,participants,660124,gender,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2009,participants,74031,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2009,participants,436916,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2010,participants,177360,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2010,participants,444700,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2011,participants,197577,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2011,participants,512915,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2012,participants,212273,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2012,participants,506646,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2013,participants,248886,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2013,participants,511445,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2014,participants,258832,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2014,participants,519857,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2015,participants,263045,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2015,participants,597966,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2016,participants,287901,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2016,participants,540741,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2017,participants,297228,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2017,participants,548816,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2018,participants,297247,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2018,participants,532158,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,nonresident,2019,participants,311491,residency,US,US,sum,"FL,MO,OR,VA"
Mid-year,fish,resident,2019,participants,545725,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2013,participants - recruited,45644,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2013,participants - recruited,58187,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2013,participants - recruited,44772,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2013,participants - recruited,40120,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2013,participants - recruited,30462,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2014,participants - recruited,48089,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2014,participants - recruited,62513,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2014,participants - recruited,47550,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2014,participants - recruited,41776,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2014,participants - recruited,32249,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2015,participants - recruited,45029,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2015,participants - recruited,61604,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2015,participants - recruited,46826,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2015,participants - recruited,41165,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2015,participants - recruited,33195,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2016,participants - recruited,46192,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2016,participants - recruited,63888,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2016,participants - recruited,48992,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2016,participants - recruited,43230,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2016,participants - recruited,36e3,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2017,participants - recruited,39475,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2017,participants - recruited,55964,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2017,participants - recruited,45145,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2017,participants - recruited,38255,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2017,participants - recruited,33032,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2018,participants - recruited,36391,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2018,participants - recruited,52299,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2018,participants - recruited,44018,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2018,participants - recruited,36577,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2018,participants - recruited,33012,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2019,participants - recruited,39587,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,25-34,2019,participants - recruited,57782,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,35-44,2019,participants - recruited,48202,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,45-54,2019,participants - recruited,37928,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,55-64,2019,participants - recruited,34635,age,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2013,participants - recruited,219186,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2014,participants - recruited,232178,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2015,participants - recruited,227819,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2016,participants - recruited,238303,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2017,participants - recruited,211869,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2018,participants - recruited,202295,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,all,2019,participants - recruited,218135,all,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2013,participants - recruited,78116,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2013,participants - recruited,141070,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2014,participants - recruited,84865,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2014,participants - recruited,147313,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2015,participants - recruited,81310,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2015,participants - recruited,146509,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2016,participants - recruited,81381,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2016,participants - recruited,156922,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2017,participants - recruited,69477,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2017,participants - recruited,142392,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2018,participants - recruited,65841,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2018,participants - recruited,136454,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,female,2019,participants - recruited,71387,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,male,2019,participants - recruited,146748,gender,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2013,participants - recruited,73977,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2013,participants - recruited,145209,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2014,participants - recruited,78768,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2014,participants - recruited,153410,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2015,participants - recruited,81160,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2015,participants - recruited,146659,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2016,participants - recruited,84816,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2016,participants - recruited,153487,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2017,participants - recruited,76713,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2017,participants - recruited,135156,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2018,participants - recruited,78083,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2018,participants - recruited,124212,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,nonresident,2019,participants - recruited,94581,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,resident,2019,participants - recruited,123554,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2013,participants - recruited,5756,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2013,participants - recruited,9081,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2013,participants - recruited,7118,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2013,participants - recruited,6914,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2013,participants - recruited,5558,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2014,participants - recruited,6039,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2014,participants - recruited,9419,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2014,participants - recruited,7272,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2014,participants - recruited,6901,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2014,participants - recruited,5799,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2015,participants - recruited,5941,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2015,participants - recruited,9511,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2015,participants - recruited,7381,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2015,participants - recruited,7204,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2015,participants - recruited,5979,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2016,participants - recruited,6598,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2016,participants - recruited,9392,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2016,participants - recruited,7531,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2016,participants - recruited,7123,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2016,participants - recruited,6399,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2017,participants - recruited,5030,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2017,participants - recruited,8559,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2017,participants - recruited,6990,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2017,participants - recruited,6623,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2017,participants - recruited,6238,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2018,participants - recruited,4702,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2018,participants - recruited,8204,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2018,participants - recruited,6977,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2018,participants - recruited,6252,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2018,participants - recruited,6251,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,18-24,2019,participants - recruited,4705,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,25-34,2019,participants - recruited,8535,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,35-44,2019,participants - recruited,6966,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,45-54,2019,participants - recruited,6187,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,55-64,2019,participants - recruited,6301,age,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2013,participants - recruited,34427,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2014,participants - recruited,35431,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2015,participants - recruited,36016,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2016,participants - recruited,37043,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2017,participants - recruited,33441,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2018,participants - recruited,32387,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,all,2019,participants - recruited,32696,all,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2013,participants - recruited,7867,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2013,participants - recruited,26560,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2014,participants - recruited,8566,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2014,participants - recruited,26865,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2015,participants - recruited,8651,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2015,participants - recruited,27365,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2016,participants - recruited,9282,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2016,participants - recruited,27761,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2017,participants - recruited,7776,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2017,participants - recruited,25665,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2018,participants - recruited,7130,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2018,participants - recruited,25257,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,female,2019,participants - recruited,7282,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,male,2019,participants - recruited,25414,gender,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2013,participants - recruited,8019,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2013,participants - recruited,26408,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2014,participants - recruited,8529,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2014,participants - recruited,26902,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2015,participants - recruited,9354,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2015,participants - recruited,26662,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2016,participants - recruited,9237,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2016,participants - recruited,27806,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2017,participants - recruited,8771,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2017,participants - recruited,24670,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2018,participants - recruited,9267,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2018,participants - recruited,23120,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,nonresident,2019,participants - recruited,9421,residency,US,US,sum,"MO,OR,VA"
mid-year,hunt,resident,2019,participants - recruited,23275,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2013,participants - recruited,49619,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2013,participants - recruited,59876,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2013,participants - recruited,46070,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2013,participants - recruited,41290,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2013,participants - recruited,31351,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2014,participants - recruited,52120,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2014,participants - recruited,64244,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2014,participants - recruited,48888,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2014,participants - recruited,43012,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2014,participants - recruited,33236,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2015,participants - recruited,48753,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2015,participants - recruited,63315,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2015,participants - recruited,48005,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2015,participants - recruited,42263,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2015,participants - recruited,34199,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2016,participants - recruited,50110,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2016,participants - recruited,65703,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2016,participants - recruited,50477,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2016,participants - recruited,44578,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2016,participants - recruited,37204,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2017,participants - recruited,42515,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2017,participants - recruited,57426,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2017,participants - recruited,46522,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2017,participants - recruited,39411,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2017,participants - recruited,34235,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2018,participants - recruited,38940,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2018,participants - recruited,53345,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2018,participants - recruited,45108,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2018,participants - recruited,37578,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2018,participants - recruited,34111,age,US,US,sum,"MO,OR,VA"
mid-year,fish,18-24,2019,participants - recruited,42234,age,US,US,sum,"MO,OR,VA"
mid-year,fish,25-34,2019,participants - recruited,58683,age,US,US,sum,"MO,OR,VA"
mid-year,fish,35-44,2019,participants - recruited,49069,age,US,US,sum,"MO,OR,VA"
mid-year,fish,45-54,2019,participants - recruited,38766,age,US,US,sum,"MO,OR,VA"
mid-year,fish,55-64,2019,participants - recruited,35721,age,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2013,participants - recruited,228207,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2014,participants - recruited,241501,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2015,participants - recruited,236535,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2016,participants - recruited,248073,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2017,participants - recruited,220111,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2018,participants - recruited,209080,all,US,US,sum,"MO,OR,VA"
mid-year,fish,all,2019,participants - recruited,224473,all,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2013,participants - recruited,80735,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2013,participants - recruited,147472,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2014,participants - recruited,87906,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2014,participants - recruited,153595,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2015,participants - recruited,84281,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2015,participants - recruited,152254,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2016,participants - recruited,84640,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2016,participants - recruited,163433,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2017,participants - recruited,72216,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2017,participants - recruited,147895,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2018,participants - recruited,68561,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2018,participants - recruited,140519,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,female,2019,participants - recruited,73843,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,male,2019,participants - recruited,150630,gender,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2013,participants - recruited,69367,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2013,participants - recruited,158840,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2014,participants - recruited,73652,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2014,participants - recruited,167849,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2015,participants - recruited,75469,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2015,participants - recruited,161066,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2016,participants - recruited,79585,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2016,participants - recruited,168488,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2017,participants - recruited,71901,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2017,participants - recruited,148210,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2018,participants - recruited,72824,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2018,participants - recruited,136256,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,nonresident,2019,participants - recruited,89092,residency,US,US,sum,"MO,OR,VA"
mid-year,fish,resident,2019,participants - recruited,135381,residency,US,US,sum,"MO,OR,VA"
mid-year,all_sports,18-24,2009,participation rate,0.11030550480519914,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2009,participation rate,0.13711315395957946,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2009,participation rate,0.1432214324003397,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2009,participation rate,0.14801653714395707,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2009,participation rate,0.14283030090717036,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2010,participation rate,0.10079738776696096,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2010,participation rate,0.12734533774580095,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2010,participation rate,0.12929884757988624,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2010,participation rate,0.135248543008133,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2010,participation rate,0.1370295272024497,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2011,participation rate,0.09537991042603254,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2011,participation rate,0.11954727163808776,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2011,participation rate,0.12237677322443188,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2011,participation rate,0.12619779408333373,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2011,participation rate,0.12920047336354354,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2012,participation rate,0.1048343445990348,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2012,participation rate,0.12781419389143284,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2012,participation rate,0.13196548512909206,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2012,participation rate,0.1327061564552409,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2012,participation rate,0.13443880465020824,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2013,participation rate,0.10290377628776101,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2013,participation rate,0.12278704414631865,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2013,participation rate,0.12749811008219225,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2013,participation rate,0.12680330944429605,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2013,participation rate,0.1284985471128598,age,US,US,mean,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2014,participation rate,0.10566349828644352,age,US,US,mean,"FL,MO,OR,VA"
