timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2014,participation rate,0.03720318363934701,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.03719272379552043,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.03840752727165851,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.037357773001611395,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.040731292889918,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participation rate,0.03801651735263782,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.05198926116232453,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.04924293131491563,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.048384252200492556,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.046804929740962696,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.04390896373446536,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.04380711930948839,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.044783704106318246,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.04245441983762318,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.04230101996399622,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participation rate,0.038490861837109765,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.05333522052984925,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.0508903188593173,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.05041833661887687,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.04897598853831684,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.046668357897674276,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.04722975634104674,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.04836959613153056,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.046913456045081396,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.04907400095507965,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participation rate,0.04733933817759976,age,WI,Midwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.04379132648431367,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.041484684882505556,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.04106130158807559,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.04012126187172752,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.03804185704155711,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.03828463792948861,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.03937235702869838,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.03802984634791061,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.03967417398424336,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2019,participation rate,0.03720722654618044,all,WI,Midwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.006226782717940067,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.0060477984239578975,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.006151729032812278,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.006141181716003428,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.006076710876429904,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.00643085135490397,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.007212772193466772,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.007114526778924702,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.007745793083329414,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2019,participation rate,0.007133368238977531,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.08075626299685933,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.07634462303750206,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.07542405492076013,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.07358836661217734,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.06954607523075819,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.06969138607686873,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.07105033408941981,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.06848361068426459,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.07112587499053748,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2019,participation rate,0.0668320923519102,gender,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.20514376257954958,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.1932448848453572,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.20600979842484007,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.1928316164021823,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.19135726384180188,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.19611173433577797,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.18969116963278132,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.17844474111810343,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.17363972094274704,residency,WI,Midwest,NONE,NA
mid-year,all_sports,resident,2019,participation rate,0.16541764178421103,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.19812060154651245,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.18612408983704462,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.19956737905628208,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.18586646307191212,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.1848617708015804,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.1898706288018247,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.1829911100936921,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.17147535531902353,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.16604070254414516,residency,WI,Midwest,NONE,NA
mid-year,fish,resident,2019,participation rate,0.15870147502724233,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.04379132648431367,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.041484684882505556,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.04106130158807559,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.04012126187172752,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.03804185704155711,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.03828463792948861,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.03937235702869838,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.03802984634791061,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.03967417398424336,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2019,participation rate,0.03720722654618044,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,all_sports,nonresident,2019,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,fish,nonresident,2019,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participation rate,0,residency,WI,Midwest,NONE,NA
