timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,35-44,2013,participation rate,0.043690957243616796,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participation rate,0.041669170457853184,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participation rate,0.040800818507595905,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participation rate,0.04211041385644616,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participation rate,0.04058940467643895,age,IA,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participation rate,0.04047697019188553,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2009,participation rate,0.052868179512133094,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participation rate,0.04851096663821322,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participation rate,0.045906733090002066,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participation rate,0.04570735078610979,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participation rate,0.046547954288738216,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participation rate,0.04363044878699616,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participation rate,0.043887216957661436,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participation rate,0.04520297643527708,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participation rate,0.042928633498933964,age,IA,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participation rate,0.04029090398894167,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2009,participation rate,0.047633679841182004,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participation rate,0.046892953369094284,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participation rate,0.045014248418811575,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participation rate,0.04476843602784652,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participation rate,0.04542147902879075,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participation rate,0.04329089728809341,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participation rate,0.04419600781174359,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participation rate,0.04643992967454163,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participation rate,0.044336523858552405,age,IA,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participation rate,0.04365557048187022,age,IA,Midwest,NONE,NA
mid-year,hunt,all,2009,participation rate,0.04403048021893206,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2010,participation rate,0.040543049711850083,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2011,participation rate,0.038818088533846884,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2012,participation rate,0.03877209164116979,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2013,participation rate,0.04030713069547728,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2014,participation rate,0.03865622509364083,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2015,participation rate,0.03860516008576823,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2016,participation rate,0.04001924734499631,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2017,participation rate,0.03814455904405117,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2018,participation rate,0.03721176841766561,all,IA,Midwest,NONE,NA
mid-year,hunt,female,2009,participation rate,0.0031249619102344936,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2010,participation rate,0.002870067798973961,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2011,participation rate,0.002713665213465321,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2012,participation rate,0.0029892206706530213,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2013,participation rate,0.003427863550708874,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2014,participation rate,0.0036347514205870807,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2015,participation rate,0.0039721716329476795,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2016,participation rate,0.004303793360526282,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2017,participation rate,0.004081292518813855,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2018,participation rate,0.004140202228606101,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2009,participation rate,0.08427384437138034,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2010,participation rate,0.07760620384149994,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2011,participation rate,0.07427519054076685,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2012,participation rate,0.07389416457115765,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2013,participation rate,0.07646548594545126,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2014,participation rate,0.07292500863192006,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2015,participation rate,0.0724978553880116,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2016,participation rate,0.07491812585742527,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2017,participation rate,0.07149540448991677,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2018,participation rate,0.06959165458644678,gender,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2009,participation rate,0.15174651942693723,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2010,participation rate,0.14341292267463887,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2011,participation rate,0.13578130507225278,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2012,participation rate,0.15394680902576904,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2013,participation rate,0.129305119029627,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2014,participation rate,0.13441032669355343,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2015,participation rate,0.13700260298043776,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2016,participation rate,0.14227659037911625,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2017,participation rate,0.13668821538055828,residency,IA,Midwest,NONE,NA
mid-year,all_sports,resident,2018,participation rate,0.12251313067709885,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2009,participation rate,0.13640062107473722,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2010,participation rate,0.12940573933515553,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2011,participation rate,0.12246511066409468,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2012,participation rate,0.14129520969053974,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2013,participation rate,0.11709717111410618,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2014,participation rate,0.12472813109088489,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2015,participation rate,0.12850548703605216,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2016,participation rate,0.13221832744065856,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2017,participation rate,0.12775204839006735,residency,IA,Midwest,NONE,NA
mid-year,fish,resident,2018,participation rate,0.11385774669208809,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2009,participation rate,0.04403048021893206,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2010,participation rate,0.040543049711850083,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2011,participation rate,0.038818088533846884,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2012,participation rate,0.03877209164116979,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2013,participation rate,0.04030713069547728,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2014,participation rate,0.03865622509364083,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2015,participation rate,0.03860516008576823,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2016,participation rate,0.04001924734499631,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2017,participation rate,0.03814455904405117,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2018,participation rate,0.03721176841766561,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2009,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2010,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2011,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2012,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2013,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2014,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2015,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2016,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2017,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,all_sports,nonresident,2018,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2009,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2010,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2011,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2012,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2013,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2014,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2015,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2016,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2017,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,fish,nonresident,2018,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2009,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participation rate,0,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participation rate,0,residency,IA,Midwest,NONE,NA
