"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"5683","Midwest","WI","mid-year","hunt","participation rate","age",2009,"25-34",0.0386252809729255,"NONE",NA
"5684","Midwest","WI","mid-year","hunt","participation rate","age",2010,"25-34",0.0367182384264215,"NONE",NA
"5685","Midwest","WI","mid-year","hunt","participation rate","age",2011,"25-34",0.03504038404898,"NONE",NA
"5686","Midwest","WI","mid-year","hunt","participation rate","age",2012,"25-34",0.0345827426951702,"NONE",NA
"5687","Midwest","WI","mid-year","hunt","participation rate","age",2013,"25-34",0.034027611872177,"NONE",NA
"5688","Midwest","WI","mid-year","hunt","participation rate","age",2014,"25-34",0.0329378999374461,"NONE",NA
"5689","Midwest","WI","mid-year","hunt","participation rate","age",2015,"25-34",0.0336230204211794,"NONE",NA
"5690","Midwest","WI","mid-year","hunt","participation rate","age",2009,"35-44",0.0522955804140199,"NONE",NA
"5691","Midwest","WI","mid-year","hunt","participation rate","age",2010,"35-44",0.0465562832998847,"NONE",NA
"5692","Midwest","WI","mid-year","hunt","participation rate","age",2011,"35-44",0.0433642893271413,"NONE",NA
"5693","Midwest","WI","mid-year","hunt","participation rate","age",2012,"35-44",0.0424625945579842,"NONE",NA
"5694","Midwest","WI","mid-year","hunt","participation rate","age",2013,"35-44",0.0414085946386185,"NONE",NA
"5695","Midwest","WI","mid-year","hunt","participation rate","age",2014,"35-44",0.0384773718196432,"NONE",NA
"5696","Midwest","WI","mid-year","hunt","participation rate","age",2015,"35-44",0.0385011183465739,"NONE",NA
"5697","Midwest","WI","mid-year","hunt","participation rate","age",2009,"45-54",0.0577936676033037,"NONE",NA
"5698","Midwest","WI","mid-year","hunt","participation rate","age",2010,"45-54",0.0538549045054702,"NONE",NA
"5699","Midwest","WI","mid-year","hunt","participation rate","age",2011,"45-54",0.0511029863886994,"NONE",NA
"5700","Midwest","WI","mid-year","hunt","participation rate","age",2012,"45-54",0.0501619465354954,"NONE",NA
"5701","Midwest","WI","mid-year","hunt","participation rate","age",2013,"45-54",0.0486307975595887,"NONE",NA
"5702","Midwest","WI","mid-year","hunt","participation rate","age",2014,"45-54",0.0455546548392244,"NONE",NA
"5703","Midwest","WI","mid-year","hunt","participation rate","age",2015,"45-54",0.0455318467174577,"NONE",NA
"5704","Midwest","WI","mid-year","hunt","participation rate","age",2009,"55-64",0.0564725623614811,"NONE",NA
"5705","Midwest","WI","mid-year","hunt","participation rate","age",2010,"55-64",0.0551538461971447,"NONE",NA
"5706","Midwest","WI","mid-year","hunt","participation rate","age",2011,"55-64",0.0525890505968292,"NONE",NA
"5707","Midwest","WI","mid-year","hunt","participation rate","age",2012,"55-64",0.0520542755733614,"NONE",NA
"5708","Midwest","WI","mid-year","hunt","participation rate","age",2013,"55-64",0.0506613721275799,"NONE",NA
"5709","Midwest","WI","mid-year","hunt","participation rate","age",2014,"55-64",0.0482437678792103,"NONE",NA
"5710","Midwest","WI","mid-year","hunt","participation rate","age",2015,"55-64",0.0489629464620816,"NONE",NA
"5711","Midwest","WI","mid-year","hunt","participation rate","all",2009,"all",0.0482300994105007,"NONE",NA
"5712","Midwest","WI","mid-year","hunt","participation rate","all",2010,"all",0.0452429850382129,"NONE",NA
"5713","Midwest","WI","mid-year","hunt","participation rate","all",2011,"all",0.0428737476605336,"NONE",NA
"5714","Midwest","WI","mid-year","hunt","participation rate","all",2012,"all",0.0423681685001929,"NONE",NA
"5715","Midwest","WI","mid-year","hunt","participation rate","all",2013,"all",0.0414832782493221,"NONE",NA
"5716","Midwest","WI","mid-year","hunt","participation rate","all",2014,"all",0.0393053555381159,"NONE",NA
"5717","Midwest","WI","mid-year","hunt","participation rate","all",2015,"all",0.0396584207264442,"NONE",NA
"5718","Midwest","WI","mid-year","hunt","participation rate","gender",2009,"female",0.00650273854704328,"NONE",NA
"5719","Midwest","WI","mid-year","hunt","participation rate","gender",2010,"female",0.00626008102124456,"NONE",NA
"5720","Midwest","WI","mid-year","hunt","participation rate","gender",2011,"female",0.0060849290933515,"NONE",NA
"5721","Midwest","WI","mid-year","hunt","participation rate","gender",2012,"female",0.00618766465330333,"NONE",NA
"5722","Midwest","WI","mid-year","hunt","participation rate","gender",2013,"female",0.0061714255657676,"NONE",NA
"5723","Midwest","WI","mid-year","hunt","participation rate","gender",2014,"female",0.0061035643216581,"NONE",NA
"5724","Midwest","WI","mid-year","hunt","participation rate","gender",2015,"female",0.00648741462119721,"NONE",NA
"5725","Midwest","WI","mid-year","hunt","participation rate","gender",2009,"male",0.0892914059113008,"NONE",NA
"5726","Midwest","WI","mid-year","hunt","participation rate","gender",2010,"male",0.0836036418592821,"NONE",NA
"5727","Midwest","WI","mid-year","hunt","participation rate","gender",2011,"male",0.0790636071039559,"NONE",NA
"5728","Midwest","WI","mid-year","hunt","participation rate","gender",2012,"male",0.0779819454140974,"NONE",NA
"5729","Midwest","WI","mid-year","hunt","participation rate","gender",2013,"male",0.0762620506043008,"NONE",NA
"5730","Midwest","WI","mid-year","hunt","participation rate","gender",2014,"male",0.0720283867218974,"NONE",NA
"5731","Midwest","WI","mid-year","hunt","participation rate","gender",2015,"male",0.0723639024469102,"NONE",NA
"5732","Southeast","Southeast","mid-year","all_sports","participants","age",2009,"18-24",42129,"sum","FL,VA"
"5733","Southeast","Southeast","mid-year","all_sports","participants","age",2009,"25-34",66585,"sum","FL,VA"
"5734","Southeast","Southeast","mid-year","all_sports","participants","age",2009,"35-44",75792,"sum","FL,VA"
"5735","Southeast","Southeast","mid-year","all_sports","participants","age",2009,"45-54",78514,"sum","FL,VA"
"5736","Southeast","Southeast","mid-year","all_sports","participants","age",2009,"55-64",52048,"sum","FL,VA"
"5737","Southeast","Southeast","mid-year","all_sports","participants","age",2010,"18-24",41549,"sum","FL,VA"
"5738","Southeast","Southeast","mid-year","all_sports","participants","age",2010,"25-34",64676,"sum","FL,VA"
"5739","Southeast","Southeast","mid-year","all_sports","participants","age",2010,"35-44",70014,"sum","FL,VA"
"5740","Southeast","Southeast","mid-year","all_sports","participants","age",2010,"45-54",74122,"sum","FL,VA"
"5741","Southeast","Southeast","mid-year","all_sports","participants","age",2010,"55-64",51213,"sum","FL,VA"
"5742","Southeast","Southeast","mid-year","all_sports","participants","age",2011,"18-24",41310,"sum","FL,VA"
"5743","Southeast","Southeast","mid-year","all_sports","participants","age",2011,"25-34",62599,"sum","FL,VA"
"5744","Southeast","Southeast","mid-year","all_sports","participants","age",2011,"35-44",66599,"sum","FL,VA"
"5745","Southeast","Southeast","mid-year","all_sports","participants","age",2011,"45-54",71707,"sum","FL,VA"
"5746","Southeast","Southeast","mid-year","all_sports","participants","age",2011,"55-64",51921,"sum","FL,VA"
"5747","Southeast","Southeast","mid-year","all_sports","participants","age",2012,"18-24",44024,"sum","FL,VA"
"5748","Southeast","Southeast","mid-year","all_sports","participants","age",2012,"25-34",65160,"sum","FL,VA"
"5749","Southeast","Southeast","mid-year","all_sports","participants","age",2012,"35-44",66759,"sum","FL,VA"
"5750","Southeast","Southeast","mid-year","all_sports","participants","age",2012,"45-54",72423,"sum","FL,VA"
"5751","Southeast","Southeast","mid-year","all_sports","participants","age",2012,"55-64",53812,"sum","FL,VA"
"5752","Southeast","Southeast","mid-year","all_sports","participants","age",2013,"18-24",43969,"sum","FL,VA"
"5753","Southeast","Southeast","mid-year","all_sports","participants","age",2013,"25-34",62838,"sum","FL,VA"
"5754","Southeast","Southeast","mid-year","all_sports","participants","age",2013,"35-44",62019,"sum","FL,VA"
"5755","Southeast","Southeast","mid-year","all_sports","participants","age",2013,"45-54",67377,"sum","FL,VA"
"5756","Southeast","Southeast","mid-year","all_sports","participants","age",2013,"55-64",51868,"sum","FL,VA"
"5757","Southeast","Southeast","mid-year","all_sports","participants","age",2014,"18-24",45866,"sum","FL,VA"
"5758","Southeast","Southeast","mid-year","all_sports","participants","age",2014,"25-34",65504,"sum","FL,VA"
"5759","Southeast","Southeast","mid-year","all_sports","participants","age",2014,"35-44",62837,"sum","FL,VA"
"5760","Southeast","Southeast","mid-year","all_sports","participants","age",2014,"45-54",67516,"sum","FL,VA"
"5761","Southeast","Southeast","mid-year","all_sports","participants","age",2014,"55-64",53179,"sum","FL,VA"
"5762","Southeast","Southeast","mid-year","all_sports","participants","age",2015,"18-24",44151,"sum","FL,VA"
"5763","Southeast","Southeast","mid-year","all_sports","participants","age",2015,"25-34",63892,"sum","FL,VA"
"5764","Southeast","Southeast","mid-year","all_sports","participants","age",2015,"35-44",58969,"sum","FL,VA"
"5765","Southeast","Southeast","mid-year","all_sports","participants","age",2015,"45-54",64068,"sum","FL,VA"
"5766","Southeast","Southeast","mid-year","all_sports","participants","age",2015,"55-64",53739,"sum","FL,VA"
"5767","Southeast","Southeast","mid-year","all_sports","participants","age",2016,"18-24",43744,"sum","FL,VA"
"5768","Southeast","Southeast","mid-year","all_sports","participants","age",2016,"25-34",63633,"sum","FL,VA"
"5769","Southeast","Southeast","mid-year","all_sports","participants","age",2016,"35-44",58049,"sum","FL,VA"
"5770","Southeast","Southeast","mid-year","all_sports","participants","age",2016,"45-54",62368,"sum","FL,VA"
"5771","Southeast","Southeast","mid-year","all_sports","participants","age",2016,"55-64",54860,"sum","FL,VA"
"5772","Southeast","Southeast","mid-year","all_sports","participants","age",2017,"18-24",38640,"sum","FL,VA"
"5773","Southeast","Southeast","mid-year","all_sports","participants","age",2017,"25-34",58332,"sum","FL,VA"
"5774","Southeast","Southeast","mid-year","all_sports","participants","age",2017,"35-44",55143,"sum","FL,VA"
"5775","Southeast","Southeast","mid-year","all_sports","participants","age",2017,"45-54",59297,"sum","FL,VA"
"5776","Southeast","Southeast","mid-year","all_sports","participants","age",2017,"55-64",54236,"sum","FL,VA"
"5777","Southeast","Southeast","mid-year","all_sports","participants","age",2018,"18-24",34814,"sum","FL,VA"
"5778","Southeast","Southeast","mid-year","all_sports","participants","age",2018,"25-34",53568,"sum","FL,VA"
"5779","Southeast","Southeast","mid-year","all_sports","participants","age",2018,"35-44",51573,"sum","FL,VA"
"5780","Southeast","Southeast","mid-year","all_sports","participants","age",2018,"45-54",55022,"sum","FL,VA"
"5781","Southeast","Southeast","mid-year","all_sports","participants","age",2018,"55-64",53713,"sum","FL,VA"
"5782","Southeast","Southeast","mid-year","all_sports","participants","age",2019,"18-24",37663,"sum","FL,VA"
"5783","Southeast","Southeast","mid-year","all_sports","participants","age",2019,"25-34",58072,"sum","FL,VA"
"5784","Southeast","Southeast","mid-year","all_sports","participants","age",2019,"35-44",55982,"sum","FL,VA"
"5785","Southeast","Southeast","mid-year","all_sports","participants","age",2019,"45-54",57110,"sum","FL,VA"
"5786","Southeast","Southeast","mid-year","all_sports","participants","age",2019,"55-64",57177,"sum","FL,VA"
"5787","Southeast","Southeast","mid-year","all_sports","participants","all",2009,"all",315069,"sum","FL,VA"
"5788","Southeast","Southeast","mid-year","all_sports","participants","all",2010,"all",301573,"sum","FL,VA"
"5789","Southeast","Southeast","mid-year","all_sports","participants","all",2011,"all",294136,"sum","FL,VA"
"5790","Southeast","Southeast","mid-year","all_sports","participants","all",2012,"all",302179,"sum","FL,VA"
"5791","Southeast","Southeast","mid-year","all_sports","participants","all",2013,"all",288071,"sum","FL,VA"
"5792","Southeast","Southeast","mid-year","all_sports","participants","all",2014,"all",294902,"sum","FL,VA"
"5793","Southeast","Southeast","mid-year","all_sports","participants","all",2015,"all",284819,"sum","FL,VA"
"5794","Southeast","Southeast","mid-year","all_sports","participants","all",2016,"all",282653,"sum","FL,VA"
"5795","Southeast","Southeast","mid-year","all_sports","participants","all",2017,"all",265648,"sum","FL,VA"
"5796","Southeast","Southeast","mid-year","all_sports","participants","all",2018,"all",248689,"sum","FL,VA"
"5797","Southeast","Southeast","mid-year","all_sports","participants","all",2019,"all",266004,"sum","FL,VA"
"5798","Southeast","Southeast","mid-year","all_sports","participants","gender",2009,"female",60112,"sum","FL,VA"
"5799","Southeast","Southeast","mid-year","all_sports","participants","gender",2009,"male",254957,"sum","FL,VA"
"5800","Southeast","Southeast","mid-year","all_sports","participants","gender",2010,"female",59194,"sum","FL,VA"
"5801","Southeast","Southeast","mid-year","all_sports","participants","gender",2010,"male",242379,"sum","FL,VA"
"5802","Southeast","Southeast","mid-year","all_sports","participants","gender",2011,"female",58056,"sum","FL,VA"
"5803","Southeast","Southeast","mid-year","all_sports","participants","gender",2011,"male",236080,"sum","FL,VA"
"5804","Southeast","Southeast","mid-year","all_sports","participants","gender",2012,"female",61064,"sum","FL,VA"
"5805","Southeast","Southeast","mid-year","all_sports","participants","gender",2012,"male",241115,"sum","FL,VA"
"5806","Southeast","Southeast","mid-year","all_sports","participants","gender",2013,"female",57726,"sum","FL,VA"
"5807","Southeast","Southeast","mid-year","all_sports","participants","gender",2013,"male",230345,"sum","FL,VA"
"5808","Southeast","Southeast","mid-year","all_sports","participants","gender",2014,"female",62306,"sum","FL,VA"
"5809","Southeast","Southeast","mid-year","all_sports","participants","gender",2014,"male",232596,"sum","FL,VA"
"5810","Southeast","Southeast","mid-year","all_sports","participants","gender",2015,"female",59242,"sum","FL,VA"
"5811","Southeast","Southeast","mid-year","all_sports","participants","gender",2015,"male",225577,"sum","FL,VA"
"5812","Southeast","Southeast","mid-year","all_sports","participants","gender",2016,"female",59972,"sum","FL,VA"
"5813","Southeast","Southeast","mid-year","all_sports","participants","gender",2016,"male",222681,"sum","FL,VA"
"5814","Southeast","Southeast","mid-year","all_sports","participants","gender",2017,"female",55121,"sum","FL,VA"
"5815","Southeast","Southeast","mid-year","all_sports","participants","gender",2017,"male",210527,"sum","FL,VA"
"5816","Southeast","Southeast","mid-year","all_sports","participants","gender",2018,"female",50870,"sum","FL,VA"
"5817","Southeast","Southeast","mid-year","all_sports","participants","gender",2018,"male",197819,"sum","FL,VA"
"5818","Southeast","Southeast","mid-year","all_sports","participants","gender",2019,"female",55085,"sum","FL,VA"
"5819","Southeast","Southeast","mid-year","all_sports","participants","gender",2019,"male",210919,"sum","FL,VA"
"5820","Southeast","Southeast","mid-year","all_sports","participants","residency",2009,"nonresident",38380,"sum","FL,VA"
"5821","Southeast","Southeast","mid-year","all_sports","participants","residency",2009,"resident",276689,"sum","FL,VA"
"5822","Southeast","Southeast","mid-year","all_sports","participants","residency",2010,"nonresident",37456,"sum","FL,VA"
"5823","Southeast","Southeast","mid-year","all_sports","participants","residency",2010,"resident",264117,"sum","FL,VA"
"5824","Southeast","Southeast","mid-year","all_sports","participants","residency",2011,"nonresident",35483,"sum","FL,VA"
"5825","Southeast","Southeast","mid-year","all_sports","participants","residency",2011,"resident",258653,"sum","FL,VA"
"5826","Southeast","Southeast","mid-year","all_sports","participants","residency",2012,"nonresident",36343,"sum","FL,VA"
"5827","Southeast","Southeast","mid-year","all_sports","participants","residency",2012,"resident",265836,"sum","FL,VA"
"5828","Southeast","Southeast","mid-year","all_sports","participants","residency",2013,"nonresident",32430,"sum","FL,VA"
"5829","Southeast","Southeast","mid-year","all_sports","participants","residency",2013,"resident",255641,"sum","FL,VA"
"5830","Southeast","Southeast","mid-year","all_sports","participants","residency",2014,"nonresident",34687,"sum","FL,VA"
"5831","Southeast","Southeast","mid-year","all_sports","participants","residency",2014,"resident",260215,"sum","FL,VA"
"5832","Southeast","Southeast","mid-year","all_sports","participants","residency",2015,"nonresident",35651,"sum","FL,VA"
"5833","Southeast","Southeast","mid-year","all_sports","participants","residency",2015,"resident",249168,"sum","FL,VA"
"5834","Southeast","Southeast","mid-year","all_sports","participants","residency",2016,"nonresident",36520,"sum","FL,VA"
"5835","Southeast","Southeast","mid-year","all_sports","participants","residency",2016,"resident",246133,"sum","FL,VA"
"5836","Southeast","Southeast","mid-year","all_sports","participants","residency",2017,"nonresident",34674,"sum","FL,VA"
"5837","Southeast","Southeast","mid-year","all_sports","participants","residency",2017,"resident",230974,"sum","FL,VA"
"5838","Southeast","Southeast","mid-year","all_sports","participants","residency",2018,"nonresident",33029,"sum","FL,VA"
"5839","Southeast","Southeast","mid-year","all_sports","participants","residency",2018,"resident",215660,"sum","FL,VA"
"5840","Southeast","Southeast","mid-year","all_sports","participants","residency",2019,"nonresident",37624,"sum","FL,VA"
"5841","Southeast","Southeast","mid-year","all_sports","participants","residency",2019,"resident",228380,"sum","FL,VA"
"5842","Southeast","Southeast","Mid-year","all_sports","participants","age",2009,"18-24",53653.1162320804,"sum","FL,VA"
"5843","Southeast","Southeast","Mid-year","all_sports","participants","age",2009,"25-34",96215.7457621477,"sum","FL,VA"
"5844","Southeast","Southeast","Mid-year","all_sports","participants","age",2009,"35-44",119085.448141375,"sum","FL,VA"
"5845","Southeast","Southeast","Mid-year","all_sports","participants","age",2009,"45-54",139142.755003387,"sum","FL,VA"
"5846","Southeast","Southeast","Mid-year","all_sports","participants","age",2009,"55-64",116151.934861009,"sum","FL,VA"
"5847","Southeast","Southeast","Mid-year","all_sports","participants","age",2010,"18-24",66439.5575291923,"sum","FL,VA"
"5848","Southeast","Southeast","Mid-year","all_sports","participants","age",2010,"25-34",118458.070071109,"sum","FL,VA"
"5849","Southeast","Southeast","Mid-year","all_sports","participants","age",2010,"35-44",141088.887017653,"sum","FL,VA"
"5850","Southeast","Southeast","Mid-year","all_sports","participants","age",2010,"45-54",169140.824972594,"sum","FL,VA"
"5851","Southeast","Southeast","Mid-year","all_sports","participants","age",2010,"55-64",140370.660409451,"sum","FL,VA"
"5852","Southeast","Southeast","Mid-year","all_sports","participants","age",2011,"18-24",80986.9458948761,"sum","FL,VA"
"5853","Southeast","Southeast","Mid-year","all_sports","participants","age",2011,"25-34",138437.225510546,"sum","FL,VA"
"5854","Southeast","Southeast","Mid-year","all_sports","participants","age",2011,"35-44",157819.388810792,"sum","FL,VA"
"5855","Southeast","Southeast","Mid-year","all_sports","participants","age",2011,"45-54",188067.811894653,"sum","FL,VA"
"5856","Southeast","Southeast","Mid-year","all_sports","participants","age",2011,"55-64",157346.627889133,"sum","FL,VA"
"5857","Southeast","Southeast","Mid-year","all_sports","participants","age",2012,"18-24",83246.7186524537,"sum","FL,VA"
"5858","Southeast","Southeast","Mid-year","all_sports","participants","age",2012,"25-34",141387.399656395,"sum","FL,VA"
"5859","Southeast","Southeast","Mid-year","all_sports","participants","age",2012,"35-44",156753.559778578,"sum","FL,VA"
"5860","Southeast","Southeast","Mid-year","all_sports","participants","age",2012,"45-54",187582.633773207,"sum","FL,VA"
"5861","Southeast","Southeast","Mid-year","all_sports","participants","age",2012,"55-64",161937.688139366,"sum","FL,VA"
"5862","Southeast","Southeast","Mid-year","all_sports","participants","age",2013,"18-24",91905.5227935643,"sum","FL,VA"
"5863","Southeast","Southeast","Mid-year","all_sports","participants","age",2013,"25-34",153037.448914936,"sum","FL,VA"
"5864","Southeast","Southeast","Mid-year","all_sports","participants","age",2013,"35-44",161745.539978411,"sum","FL,VA"
"5865","Southeast","Southeast","Mid-year","all_sports","participants","age",2013,"45-54",195299.757628815,"sum","FL,VA"
"5866","Southeast","Southeast","Mid-year","all_sports","participants","age",2013,"55-64",170311.730684273,"sum","FL,VA"
"5867","Southeast","Southeast","Mid-year","all_sports","participants","age",2014,"18-24",94111.1598845981,"sum","FL,VA"
"5868","Southeast","Southeast","Mid-year","all_sports","participants","age",2014,"25-34",160077.29781901,"sum","FL,VA"
"5869","Southeast","Southeast","Mid-year","all_sports","participants","age",2014,"35-44",163884.525819857,"sum","FL,VA"
"5870","Southeast","Southeast","Mid-year","all_sports","participants","age",2014,"45-54",196688.640419788,"sum","FL,VA"
"5871","Southeast","Southeast","Mid-year","all_sports","participants","age",2014,"55-64",176007.376056748,"sum","FL,VA"
"5872","Southeast","Southeast","Mid-year","all_sports","participants","age",2015,"18-24",95205.7028992845,"sum","FL,VA"
"5873","Southeast","Southeast","Mid-year","all_sports","participants","age",2015,"25-34",170762.665384096,"sum","FL,VA"
"5874","Southeast","Southeast","Mid-year","all_sports","participants","age",2015,"35-44",173904.698427164,"sum","FL,VA"
"5875","Southeast","Southeast","Mid-year","all_sports","participants","age",2015,"45-54",217499.093340759,"sum","FL,VA"
"5876","Southeast","Southeast","Mid-year","all_sports","participants","age",2015,"55-64",214393.839948697,"sum","FL,VA"
"5877","Southeast","Southeast","Mid-year","all_sports","participants","age",2016,"18-24",94459.2175259064,"sum","FL,VA"
"5878","Southeast","Southeast","Mid-year","all_sports","participants","age",2016,"25-34",172345.92196659,"sum","FL,VA"
"5879","Southeast","Southeast","Mid-year","all_sports","participants","age",2016,"35-44",169563.652183839,"sum","FL,VA"
"5880","Southeast","Southeast","Mid-year","all_sports","participants","age",2016,"45-54",205611.000656049,"sum","FL,VA"
"5881","Southeast","Southeast","Mid-year","all_sports","participants","age",2016,"55-64",197542.207667615,"sum","FL,VA"
"5882","Southeast","Southeast","Mid-year","all_sports","participants","age",2017,"18-24",94353.9277030695,"sum","FL,VA"
"5883","Southeast","Southeast","Mid-year","all_sports","participants","age",2017,"25-34",173137.750341739,"sum","FL,VA"
"5884","Southeast","Southeast","Mid-year","all_sports","participants","age",2017,"35-44",173870.224906238,"sum","FL,VA"
"5885","Southeast","Southeast","Mid-year","all_sports","participants","age",2017,"45-54",208798.586318101,"sum","FL,VA"
"5886","Southeast","Southeast","Mid-year","all_sports","participants","age",2017,"55-64",206570.510730853,"sum","FL,VA"
"5887","Southeast","Southeast","Mid-year","all_sports","participants","age",2018,"18-24",88661.9274153256,"sum","FL,VA"
"5888","Southeast","Southeast","Mid-year","all_sports","participants","age",2018,"25-34",167267.075686852,"sum","FL,VA"
"5889","Southeast","Southeast","Mid-year","all_sports","participants","age",2018,"35-44",173919.761501026,"sum","FL,VA"
"5890","Southeast","Southeast","Mid-year","all_sports","participants","age",2018,"45-54",201816.824673453,"sum","FL,VA"
"5891","Southeast","Southeast","Mid-year","all_sports","participants","age",2018,"55-64",208888.410723342,"sum","FL,VA"
"5892","Southeast","Southeast","Mid-year","all_sports","participants","age",2019,"18-24",92361.2810879995,"sum","FL,VA"
"5893","Southeast","Southeast","Mid-year","all_sports","participants","age",2019,"25-34",173300.541234513,"sum","FL,VA"
"5894","Southeast","Southeast","Mid-year","all_sports","participants","age",2019,"35-44",183090.239606136,"sum","FL,VA"
"5895","Southeast","Southeast","Mid-year","all_sports","participants","age",2019,"45-54",205811.407110065,"sum","FL,VA"
"5896","Southeast","Southeast","Mid-year","all_sports","participants","age",2019,"55-64",216913.530961286,"sum","FL,VA"
"5897","Southeast","Southeast","Mid-year","all_sports","participants","all",2009,"all",524249,"sum","FL,VA"
"5898","Southeast","Southeast","Mid-year","all_sports","participants","all",2010,"all",635498,"sum","FL,VA"
"5899","Southeast","Southeast","Mid-year","all_sports","participants","all",2011,"all",722658,"sum","FL,VA"
"5900","Southeast","Southeast","Mid-year","all_sports","participants","all",2012,"all",730908,"sum","FL,VA"
"5901","Southeast","Southeast","Mid-year","all_sports","participants","all",2013,"all",772300,"sum","FL,VA"
"5902","Southeast","Southeast","Mid-year","all_sports","participants","all",2014,"all",790769,"sum","FL,VA"
"5903","Southeast","Southeast","Mid-year","all_sports","participants","all",2015,"all",871766,"sum","FL,VA"
"5904","Southeast","Southeast","Mid-year","all_sports","participants","all",2016,"all",839522,"sum","FL,VA"
"5905","Southeast","Southeast","Mid-year","all_sports","participants","all",2017,"all",856731,"sum","FL,VA"
"5906","Southeast","Southeast","Mid-year","all_sports","participants","all",2018,"all",840554,"sum","FL,VA"
"5907","Southeast","Southeast","Mid-year","all_sports","participants","all",2019,"all",871477,"sum","FL,VA"
"5908","Southeast","Southeast","Mid-year","all_sports","participants","gender",2009,"female",114033,"sum","FL,VA"
"5909","Southeast","Southeast","Mid-year","all_sports","participants","gender",2009,"male",410216,"sum","FL,VA"
"5910","Southeast","Southeast","Mid-year","all_sports","participants","gender",2010,"female",133405,"sum","FL,VA"
"5911","Southeast","Southeast","Mid-year","all_sports","participants","gender",2010,"male",502093,"sum","FL,VA"
"5912","Southeast","Southeast","Mid-year","all_sports","participants","gender",2011,"female",163928,"sum","FL,VA"
"5913","Southeast","Southeast","Mid-year","all_sports","participants","gender",2011,"male",558730,"sum","FL,VA"
"5914","Southeast","Southeast","Mid-year","all_sports","participants","gender",2012,"female",165728,"sum","FL,VA"
"5915","Southeast","Southeast","Mid-year","all_sports","participants","gender",2012,"male",565180,"sum","FL,VA"
"5916","Southeast","Southeast","Mid-year","all_sports","participants","gender",2013,"female",175477,"sum","FL,VA"
"5917","Southeast","Southeast","Mid-year","all_sports","participants","gender",2013,"male",596823,"sum","FL,VA"
"5918","Southeast","Southeast","Mid-year","all_sports","participants","gender",2014,"female",183186,"sum","FL,VA"
"5919","Southeast","Southeast","Mid-year","all_sports","participants","gender",2014,"male",607583,"sum","FL,VA"
"5920","Southeast","Southeast","Mid-year","all_sports","participants","gender",2015,"female",200391,"sum","FL,VA"
"5921","Southeast","Southeast","Mid-year","all_sports","participants","gender",2015,"male",671375,"sum","FL,VA"
"5922","Southeast","Southeast","Mid-year","all_sports","participants","gender",2016,"female",195645,"sum","FL,VA"
"5923","Southeast","Southeast","Mid-year","all_sports","participants","gender",2016,"male",643877,"sum","FL,VA"
"5924","Southeast","Southeast","Mid-year","all_sports","participants","gender",2017,"female",198760,"sum","FL,VA"
"5925","Southeast","Southeast","Mid-year","all_sports","participants","gender",2017,"male",657971,"sum","FL,VA"
"5926","Southeast","Southeast","Mid-year","all_sports","participants","gender",2018,"female",192202,"sum","FL,VA"
"5927","Southeast","Southeast","Mid-year","all_sports","participants","gender",2018,"male",648352,"sum","FL,VA"
"5928","Southeast","Southeast","Mid-year","all_sports","participants","gender",2019,"female",198558,"sum","FL,VA"
"5929","Southeast","Southeast","Mid-year","all_sports","participants","gender",2019,"male",672919,"sum","FL,VA"
"5930","Southeast","Southeast","Mid-year","all_sports","participants","residency",2009,"nonresident",76397,"sum","FL,VA"
"5931","Southeast","Southeast","Mid-year","all_sports","participants","residency",2009,"resident",447852,"sum","FL,VA"
"5932","Southeast","Southeast","Mid-year","all_sports","participants","residency",2010,"nonresident",180257,"sum","FL,VA"
"5933","Southeast","Southeast","Mid-year","all_sports","participants","residency",2010,"resident",455241,"sum","FL,VA"
"5934","Southeast","Southeast","Mid-year","all_sports","participants","residency",2011,"nonresident",200326,"sum","FL,VA"
"5935","Southeast","Southeast","Mid-year","all_sports","participants","residency",2011,"resident",522332,"sum","FL,VA"
"5936","Southeast","Southeast","Mid-year","all_sports","participants","residency",2012,"nonresident",215066,"sum","FL,VA"
"5937","Southeast","Southeast","Mid-year","all_sports","participants","residency",2012,"resident",515842,"sum","FL,VA"
"5938","Southeast","Southeast","Mid-year","all_sports","participants","residency",2013,"nonresident",252096,"sum","FL,VA"
"5939","Southeast","Southeast","Mid-year","all_sports","participants","residency",2013,"resident",520204,"sum","FL,VA"
"5940","Southeast","Southeast","Mid-year","all_sports","participants","residency",2014,"nonresident",262294,"sum","FL,VA"
"5941","Southeast","Southeast","Mid-year","all_sports","participants","residency",2014,"resident",528475,"sum","FL,VA"
"5942","Southeast","Southeast","Mid-year","all_sports","participants","residency",2015,"nonresident",266253,"sum","FL,VA"
"5943","Southeast","Southeast","Mid-year","all_sports","participants","residency",2015,"resident",605513,"sum","FL,VA"
"5944","Southeast","Southeast","Mid-year","all_sports","participants","residency",2016,"nonresident",291483,"sum","FL,VA"
"5945","Southeast","Southeast","Mid-year","all_sports","participants","residency",2016,"resident",548039,"sum","FL,VA"
"5946","Southeast","Southeast","Mid-year","all_sports","participants","residency",2017,"nonresident",300782,"sum","FL,VA"
"5947","Southeast","Southeast","Mid-year","all_sports","participants","residency",2017,"resident",555949,"sum","FL,VA"
"5948","Southeast","Southeast","Mid-year","all_sports","participants","residency",2018,"nonresident",301001,"sum","FL,VA"
