timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,18-24,2013,churn,0.3721014697810393,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2013,churn,0.3408988254213573,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2013,churn,0.29276253036423666,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2013,churn,0.26443215076143534,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2013,churn,0.25760946327732603,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2014,churn,0.395456677314818,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2014,churn,0.3642284016672973,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2014,churn,0.3151258825626183,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2014,churn,0.27865463011448033,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2014,churn,0.26633631855245066,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2015,churn,0.379245017497528,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2015,churn,0.365343573668852,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2015,churn,0.314289037935707,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2015,churn,0.27744277135804296,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2015,churn,0.2641021865597593,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2016,churn,0.38122342938129933,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2016,churn,0.3665279353869737,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2016,churn,0.3245486428026013,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2016,churn,0.286970296093788,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2016,churn,0.276856299813522,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2017,churn,0.3700522690477536,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2017,churn,0.3664351580491773,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2017,churn,0.31833097548533434,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2017,churn,0.28091858480849,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2017,churn,0.27814254793533866,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2018,churn,0.36218766111102735,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2018,churn,0.3524783103606547,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2018,churn,0.3099858188772423,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2018,churn,0.2722259759338913,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2018,churn,0.2562709591535953,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2010,churn,0.2985929570900423,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2011,churn,0.3052665863961723,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2012,churn,0.3138248801243833,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2013,churn,0.296134095163112,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2014,churn,0.3142083624202943,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2015,churn,0.3112401729902747,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2016,churn,0.32269887296464866,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2017,churn,0.3180504478458447,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,all,all,2018,churn,0.3023114262566527,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2010,churn,0.4644890321996433,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2010,churn,0.2884031451999547,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2011,churn,0.4675959107527047,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2011,churn,0.29493933562183666,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2012,churn,0.477113504501542,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2012,churn,0.302374255529964,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2013,churn,0.455879930090931,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2013,churn,0.2842794434790216,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2014,churn,0.47593320261785266,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2014,churn,0.301334672512159,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2015,churn,0.462525184937688,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2015,churn,0.29899748110488233,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2016,churn,0.47925232664230233,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2016,churn,0.30852509703676867,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2017,churn,0.47038497213336333,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2017,churn,0.3047282607952277,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,female,2018,churn,0.4432903338064517,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,gender,male,2018,churn,0.2906380925447797,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2010,churn,0.5372755110897697,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2010,churn,0.2786216266142623,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2011,churn,0.538167998548085,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2011,churn,0.28634837235858435,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2012,churn,0.5456268372530539,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2012,churn,0.2954394868418423,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2013,churn,0.542633701522841,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2013,churn,0.276554203310059,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2014,churn,0.5480731199541183,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2014,churn,0.2954612441911147,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2015,churn,0.5608126364224216,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2015,churn,0.2902088188215567,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2016,churn,0.56048387978198,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2016,churn,0.30257261237715466,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2017,churn,0.553788979338814,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2017,churn,0.29832817072939666,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,nonresident,2018,churn,0.5404009927218676,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,residency,resident,2018,churn,0.283036469021613,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2010,churn,0.616174728880315,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2010,churn,0.5734331940039946,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2010,churn,0.5113446580571273,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2010,churn,0.46934823989157665,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2010,churn,0.4297815891186867,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2011,churn,0.621924933828259,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2011,churn,0.577947446437182,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2011,churn,0.5170219612087087,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2011,churn,0.4751359657169677,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2011,churn,0.433191125738631,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2012,churn,0.618374554863221,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2012,churn,0.5795547892779747,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2012,churn,0.5161039839674784,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2012,churn,0.47350310816563435,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2012,churn,0.4281213253046037,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2013,churn,0.6121044150744986,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2013,churn,0.5718078887332013,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2013,churn,0.5107536368639083,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2013,churn,0.4648006210523467,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2013,churn,0.419285601733958,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2014,churn,0.6127219324131183,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2014,churn,0.57379025290084,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2014,churn,0.510773402353689,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2014,churn,0.4627425398273747,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2014,churn,0.41648372846651266,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2015,churn,0.621797694689152,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2015,churn,0.5840689289032887,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2015,churn,0.5239837369317817,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2015,churn,0.4744021571446,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2015,churn,0.42865214777601635,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2016,churn,0.633822528864677,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2016,churn,0.5977567230834987,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2016,churn,0.536312788055898,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2016,churn,0.48644797208140167,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2016,churn,0.43520296086333465,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2017,churn,0.6302121536223857,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2017,churn,0.5961379868952557,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2017,churn,0.5355201351323959,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2017,churn,0.4807080120707787,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2017,churn,0.429760101029571,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,18-24,2018,churn,0.6288998847162249,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,25-34,2018,churn,0.5893438081118954,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,35-44,2018,churn,0.532925387513427,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,45-54,2018,churn,0.4792516623619717,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,age,55-64,2018,churn,0.424940962444367,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2010,churn,0.5047154351451787,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2011,churn,0.5092893419467023,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2012,churn,0.5075537436902177,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2013,churn,0.5000819130704174,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2014,churn,0.49990833101437465,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2015,churn,0.5112118084876243,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2016,churn,0.5213105947203583,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2017,churn,0.5176055384437653,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,all,all,2018,churn,0.5122709899939409,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2010,churn,0.6207743310030507,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2010,churn,0.4836490609840747,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2011,churn,0.6216373302559607,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2011,churn,0.48907778649772465,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2012,churn,0.6217762323523807,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2012,churn,0.486640384545668,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2013,churn,0.6102714793871283,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2013,churn,0.479675947974677,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2014,churn,0.6116622667820767,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2014,churn,0.4784948010170733,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2015,churn,0.623298379631528,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2015,churn,0.489003726413009,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2016,churn,0.6310488705540146,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2016,churn,0.49937737036241064,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2017,churn,0.6277010602457247,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2017,churn,0.49584760745495365,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,female,2018,churn,0.6187742487953857,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,gender,male,2018,churn,0.492653536757436,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2010,churn,0.651775082024372,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2010,churn,0.47410503275010235,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2011,churn,0.67478954416851,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2011,churn,0.4688264105774663,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2012,churn,0.6713966777671766,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2012,churn,0.468553140718319,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2013,churn,0.6813819606891484,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2013,churn,0.455950384933079,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2014,churn,0.6758613666997854,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2014,churn,0.45785593927984397,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2015,churn,0.6906287826168237,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2015,churn,0.46552745035150034,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2016,churn,0.70232380603372635,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2016,churn,0.4741823495755607,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2017,churn,0.6966032856253247,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2017,churn,0.46826372615651163,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,nonresident,2018,churn,0.701479826404098,Southeast,Southeast,mean,"FL,SC,VA"
full-year,fish,residency,resident,2018,churn,0.4583755427007103,Southeast,Southeast,mean,"FL,SC,VA"
full-year,all_sports,age,18-24,2010,participation rate,0.09151357366246754,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2010,participation rate,0.10714979777405174,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2010,participation rate,0.11608275484552288,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2010,participation rate,0.11885696350208187,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2010,participation rate,0.11208795230207663,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2011,participation rate,0.09181498985067928,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2011,participation rate,0.10685665495998128,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2011,participation rate,0.11502568742746222,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2011,participation rate,0.11709126976322272,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2011,participation rate,0.11024011269897702,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2012,participation rate,0.09566497324802001,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2012,participation rate,0.10822246306557794,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2012,participation rate,0.11687618146479838,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2012,participation rate,0.11780279436763882,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2012,participation rate,0.11036784054633968,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2013,participation rate,0.098290253998678,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2013,participation rate,0.10966979108773123,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2013,participation rate,0.11727050459581656,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2013,participation rate,0.11809708300755688,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2013,participation rate,0.11052477435411086,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2014,participation rate,0.10044052636024478,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2014,participation rate,0.11170668478940975,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2014,participation rate,0.118953348005346,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2014,participation rate,0.11991905963045488,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2014,participation rate,0.11182531461514927,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2015,participation rate,0.09730724036521601,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2015,participation rate,0.10943285808719222,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2015,participation rate,0.1158997316672098,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2015,participation rate,0.11925338245081499,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2015,participation rate,0.11315564455054089,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2016,participation rate,0.09271035562568604,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2016,participation rate,0.10469299388218284,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2016,participation rate,0.11058276138510291,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2016,participation rate,0.11504938758635681,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2016,participation rate,0.1101388463665698,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2017,participation rate,0.08788159043579773,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2017,participation rate,0.09813707477023083,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2017,participation rate,0.10696396600113407,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2017,participation rate,0.11185914784286864,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2017,participation rate,0.10800769256388344,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2018,participation rate,0.08144917161300784,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2018,participation rate,0.0925195966639093,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2018,participation rate,0.10132674131519356,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2018,participation rate,0.10510133620588924,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2018,participation rate,0.10609468862530569,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2010,participation rate,0.1103729012317185,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2011,participation rate,0.10932621348168438,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2012,participation rate,0.11073637274342987,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2013,participation rate,0.1115864776960829,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2014,participation rate,0.11333561270715607,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2015,participation rate,0.11185306701004344,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2016,participation rate,0.10750052153773637,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2017,participation rate,0.10346895774572423,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,all,all,2018,participation rate,0.09824596540631585,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2010,participation rate,0.044309772948938037,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2010,participation rate,0.17855044677658638,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2011,participation rate,0.04448179208255653,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2011,participation rate,0.17626499596031725,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2012,participation rate,0.04623640189665574,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2012,participation rate,0.1773525837359088,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2013,participation rate,0.047210627373680286,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2013,participation rate,0.17805891484159117,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2014,participation rate,0.04950743071713921,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2014,participation rate,0.1792605537008474,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2015,participation rate,0.048976189036497496,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2015,participation rate,0.17677545509033835,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2016,participation rate,0.047301088509019595,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2016,participation rate,0.16967077664568903,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2017,participation rate,0.04527484994548095,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2017,participation rate,0.16353736807679103,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,female,2018,participation rate,0.04233084955496166,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,all_sports,gender,male,2018,participation rate,0.1559619039458789,Southeast,Southeast,mean,"FL,SC,TN,VA"
full-year,hunt,age,18-24,2010,participation rate,0.03095008572360543,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2010,participation rate,0.03561680902429838,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2010,participation rate,0.042887832614239944,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2010,participation rate,0.04316505248838226,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2010,participation rate,0.042674570965748865,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2011,participation rate,0.030843060283900468,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2011,participation rate,0.03525835287177529,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2011,participation rate,0.04249431880440603,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2011,participation rate,0.04322201362254133,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2011,participation rate,0.04319502680247616,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2012,participation rate,0.03099510207533981,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2012,participation rate,0.03436803436966351,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2012,participation rate,0.04142754470899884,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2012,participation rate,0.04242813429359321,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2012,participation rate,0.04208655472479188,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2013,participation rate,0.03259317630186107,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,25-34,2013,participation rate,0.03577573881663766,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,35-44,2013,participation rate,0.04250957945627105,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,45-54,2013,participation rate,0.04330739260685195,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,55-64,2013,participation rate,0.042391401791686247,Southeast,Southeast,mean,"FL,SC,VA"
full-year,hunt,age,18-24,2014,participation rate,0.03214271254561098,Southeast,Southeast,mean,"FL,SC,VA"
