timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,35-44,2015,churn,0.3886026281234809,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2015,churn,0.3538537757673308,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2015,churn,0.32529965851685144,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2016,churn,0.47851691982159167,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2016,churn,0.44030177488955663,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2016,churn,0.3946674653716765,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2016,churn,0.36161640104210946,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2016,churn,0.331406978780404,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2017,churn,0.48600766650638844,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2017,churn,0.448159275881134,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2017,churn,0.40292450624114146,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2017,churn,0.3671453161905719,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2017,churn,0.337276826959222,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2018,churn,0.4853446846919556,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2018,churn,0.4474768634031251,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2018,churn,0.40570208937541014,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2018,churn,0.36925036345470014,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2018,churn,0.33604502119611257,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2010,churn,0.3875251312822289,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2011,churn,0.38662372986551025,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2012,churn,0.37563067422414975,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2013,churn,0.3867417240800738,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2014,churn,0.38086740720340134,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2015,churn,0.3864285971863101,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2016,churn,0.3927724703195521,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2017,churn,0.3995022916015899,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,all,all,2018,churn,0.3991725449219108,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2010,churn,0.5133946164532418,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2010,churn,0.3523253901726688,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2011,churn,0.5106812290269396,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2011,churn,0.35227204095295833,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2012,churn,0.493779146792117,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2012,churn,0.3426493201223439,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2013,churn,0.5073180310719303,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2013,churn,0.35159257611182043,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2014,churn,0.4958700417988971,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2014,churn,0.3465745879397004,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2015,churn,0.5021783133749798,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2015,churn,0.35066949190994956,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2016,churn,0.5050742554453999,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2016,churn,0.35729600318639887,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2017,churn,0.5140880175056993,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2017,churn,0.3669357155092543,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,female,2018,churn,0.5145196268010149,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,gender,male,2018,churn,0.3688259589244179,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2010,churn,0.5894722599282165,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2010,churn,0.34289008294793416,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2011,churn,0.5978709198118048,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2011,churn,0.33873360622726223,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2012,churn,0.5899993815325855,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2012,churn,0.32744906425563314,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2013,churn,0.6001754870642898,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2013,churn,0.33790938144270144,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2014,churn,0.5976163442411395,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2014,churn,0.33184026604928357,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2015,churn,0.5993128113406224,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2015,churn,0.33651706710403223,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2016,churn,0.6061138254312533,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2016,churn,0.34109256151234535,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2017,churn,0.6073850757491925,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2017,churn,0.34724711100671435,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,nonresident,2018,churn,0.6066237138313318,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,residency,resident,2018,churn,0.34470703254990764,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,hunt,age,18-24,2010,churn,0.3039813606678384,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2010,churn,0.2686240190827824,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2010,churn,0.2436381037123757,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2010,churn,0.22922197359084587,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2010,churn,0.22139952415885886,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2011,churn,0.3065223248212649,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2011,churn,0.2670720914606201,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2011,churn,0.23864183719212612,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2011,churn,0.22247500977567763,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2011,churn,0.2151346443198019,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2012,churn,0.30729914850130163,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2012,churn,0.2697561285358821,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2012,churn,0.24264863034523526,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2012,churn,0.22629198586187813,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2012,churn,0.21777870499722712,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2013,churn,0.3005827648982389,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2013,churn,0.26579464886589327,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2013,churn,0.236002265891869,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2013,churn,0.22120757473183802,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2013,churn,0.21160732259305515,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2014,churn,0.31257085752042674,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2014,churn,0.27580455083748384,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2014,churn,0.2438685575549425,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2014,churn,0.2242215602609575,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2014,churn,0.21319972750461788,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2015,churn,0.3023474883865719,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2015,churn,0.2724013912292456,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2015,churn,0.23855065128110137,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2015,churn,0.21853722248068574,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2015,churn,0.2060395232896135,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2016,churn,0.305741849242986,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2016,churn,0.27896985700179927,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2016,churn,0.24519651382068963,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2016,churn,0.22673604710606862,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2016,churn,0.2153613146671521,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2017,churn,0.3070572528526136,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2017,churn,0.281566640648976,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2017,churn,0.24566312972988674,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2017,churn,0.22681004449089226,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2017,churn,0.21933774243715537,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,18-24,2018,churn,0.30468792116246873,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,25-34,2018,churn,0.277201534726972,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,35-44,2018,churn,0.24189126045109874,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,45-54,2018,churn,0.22331645599166372,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,age,55-64,2018,churn,0.21059033543560862,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2010,churn,0.247409300328509,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2011,churn,0.243076313177488,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2012,churn,0.24608208199210913,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2013,churn,0.24065865213464688,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2014,churn,0.24729497505812426,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2015,churn,0.24126725301990587,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2016,churn,0.249833152066185,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2017,churn,0.251182949876682,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,all,all,2018,churn,0.24515180115660012,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2010,churn,0.379310508492093,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2010,churn,0.23683963288452534,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2011,churn,0.3709064266232069,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2011,churn,0.23266787843135087,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2012,churn,0.37235249405395776,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2012,churn,0.2352399727126689,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2013,churn,0.3660448904121216,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2013,churn,0.22926397175299973,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2014,churn,0.37179725784838336,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2014,churn,0.23533466482296375,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2015,churn,0.35973727557865937,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2015,churn,0.22950197703591851,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2016,churn,0.36847261318653424,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2016,churn,0.23714857445946588,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2017,churn,0.366984969795131,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2017,churn,0.23875451365612077,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,female,2018,churn,0.35563868774127566,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,gender,male,2018,churn,0.2333589733275875,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2010,churn,0.491704231946602,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2010,churn,0.22086246178447272,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2011,churn,0.4748564507482652,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2011,churn,0.21841546408491913,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2012,churn,0.47592753833144813,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2012,churn,0.22180329741007798,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2013,churn,0.47658653883721963,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2013,churn,0.21528283245855212,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2014,churn,0.4808516992602779,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2014,churn,0.22244443380656964,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2015,churn,0.474070450668698,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2015,churn,0.21618935888169025,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2016,churn,0.4760785422128555,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2016,churn,0.22426088155170001,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2017,churn,0.47401391031252127,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2017,churn,0.22553460705990164,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,nonresident,2018,churn,0.4687539964779301,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,hunt,residency,resident,2018,churn,0.2187075361732931,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2010,churn,0.5413146092322033,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2010,churn,0.4874722740511698,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2010,churn,0.4399640647433108,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2010,churn,0.40278175120995346,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2010,churn,0.36888173966710225,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2011,churn,0.5422464804815799,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2011,churn,0.4889020306729914,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2011,churn,0.4407874557871583,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2011,churn,0.4054076628642409,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2011,churn,0.368975697416441,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2012,churn,0.5248156590173445,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2012,churn,0.47482408954609173,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2012,churn,0.4278282634475979,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2012,churn,0.39030315843976426,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2012,churn,0.35283732036689214,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2013,churn,0.5336458162184835,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2013,churn,0.48710968790951337,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2013,churn,0.4397797386949506,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2013,churn,0.40154642813771363,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2013,churn,0.36349173135123564,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2014,churn,0.527427041447258,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2014,churn,0.4790217641788547,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2014,churn,0.4318410051190458,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2014,churn,0.3925959307810245,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2014,churn,0.3543790182101469,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2015,churn,0.5332220938125417,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2015,churn,0.48472636367604777,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2015,churn,0.43646029040842327,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2015,churn,0.3960091381072435,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2015,churn,0.35671014242334165,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2016,churn,0.5381186643005552,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2016,churn,0.49152787356647787,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2016,churn,0.4413331798809476,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2016,churn,0.4027801326174334,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2016,churn,0.36151627011883775,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2017,churn,0.5464289946501428,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2017,churn,0.5003189432231815,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2017,churn,0.44879508209831886,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2017,churn,0.40887352135059224,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2017,churn,0.368131535061755,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,18-24,2018,churn,0.5494542882504141,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,25-34,2018,churn,0.5015481934704069,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,35-44,2018,churn,0.45301460764365764,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,45-54,2018,churn,0.41270935173720436,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,age,55-64,2018,churn,0.3682614354329904,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2010,churn,0.43828906019290864,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2011,churn,0.43898869921947575,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2012,churn,0.4239103614575601,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2013,churn,0.4356355120892834,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2014,churn,0.42780409306284484,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2015,churn,0.4321611531353172,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2016,churn,0.4370921053465073,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2017,churn,0.44419500059400224,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,all,all,2018,churn,0.44549038859586837,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2010,churn,0.5337869293189808,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2010,churn,0.4072765579912673,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2011,churn,0.53252338529799,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2011,churn,0.40891116005517014,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2012,churn,0.515531159245041,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2012,churn,0.3945114493979499,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2013,churn,0.5298792489555131,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2013,churn,0.404674080961934,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2014,churn,0.5184392803636796,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2014,churn,0.3975866309436355,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2015,churn,0.5252449436001311,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2015,churn,0.4005087708726125,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2016,churn,0.5280993541039405,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2016,churn,0.40554105476177427,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,female,2017,churn,0.5381503207017678,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
full-year,fish,gender,male,2017,churn,0.4168911572325286,US,US,mean,"FL,IA,MO,OR,SC,VA,WI,NE"
