timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,all,all,2015,churn,0.402122357606378,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2016,churn,0.4074133678408786,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2017,churn,0.4144765900626746,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2018,churn,0.4137474627171678,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2010,churn,0.5344611601641869,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2010,churn,0.36746501417677224,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2011,churn,0.5319018037831805,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2011,churn,0.36768923772073236,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2012,churn,0.5141038549447424,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2012,churn,0.3576750196310945,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2013,churn,0.527203973703653,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2013,churn,0.3666632890020721,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2014,churn,0.5143907710561534,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2014,churn,0.36012087160031747,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2015,churn,0.5220282864250098,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2015,churn,0.36556110016940513,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2016,churn,0.5223756436184299,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2016,churn,0.3716067628831956,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2017,churn,0.5316723380626882,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2017,churn,0.38205758047445737,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2018,churn,0.5322125112310733,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,male,2018,churn,0.38363384938467227,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2010,churn,0.6074495403183092,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2010,churn,0.3602228352977326,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2011,churn,0.6168248000544427,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2011,churn,0.35594308644780026,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2012,churn,0.6078251771128695,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2012,churn,0.34449434887230074,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2013,churn,0.6181329427853397,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2013,churn,0.354673677348123,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2014,churn,0.6143263904937016,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2014,churn,0.34732505518804113,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2015,churn,0.6175548466380677,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2015,churn,0.3531024759779545,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2016,churn,0.6233497436924286,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2016,churn,0.3566226757786026,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2017,churn,0.6251020849409471,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2017,churn,0.36304861213087936,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,nonresident,2018,churn,0.6234516361204352,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,residency,resident,2018,churn,0.36021031059576836,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,hunt,age,18-24,2010,churn,0.31878106084526575,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2010,churn,0.28467967006826417,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2010,churn,0.25880596347689955,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2010,churn,0.2442007735070193,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2010,churn,0.23605696557222597,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2011,churn,0.3225448809896747,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2011,churn,0.28381833321918526,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2011,churn,0.25448920801022346,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2011,churn,0.23810976148418314,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2011,churn,0.23006064059919573,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2012,churn,0.3243476639793194,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2012,churn,0.28786186557324983,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2012,churn,0.25985060859331227,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2012,churn,0.243230981400144,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2012,churn,0.23393209526296643,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2013,churn,0.31544610067735657,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2013,churn,0.28125566599802443,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2013,churn,0.2507779741983186,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2013,churn,0.23555994553320786,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2013,churn,0.2254087852456426,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2014,churn,0.32652193308689886,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2014,churn,0.29079153698708343,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2014,churn,0.2578741559406401,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2014,churn,0.237033567136203,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2014,churn,0.225113232094306,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2015,churn,0.31697567255562686,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2015,churn,0.2891418575433696,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2015,churn,0.25450881713861756,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2015,churn,0.23326814079763655,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2015,churn,0.21993932669235328,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2016,churn,0.3201342643845481,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2016,churn,0.29511511870719215,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2016,churn,0.26142669890529713,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2016,churn,0.24176454569237657,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2016,churn,0.229838003543201,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2017,churn,0.32065941412238114,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2017,churn,0.2973661341935213,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2017,churn,0.26128364072948973,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2017,churn,0.2412607342835567,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2017,churn,0.23397904553913942,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,18-24,2018,churn,0.31783194475402887,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,25-34,2018,churn,0.29190149995609044,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,35-44,2018,churn,0.25692727468713356,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,45-54,2018,churn,0.2371874799053977,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,age,55-64,2018,churn,0.224038792560779,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2010,churn,0.2623777794747057,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2011,churn,0.2586890179091163,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2012,churn,0.262986588986721,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2013,churn,0.2551116650435902,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2014,churn,0.2606112823292947,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2015,churn,0.2563381648387508,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2016,churn,0.26523654794540297,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2017,churn,0.26616027286836297,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,all,all,2018,churn,0.2591731845503743,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2010,churn,0.3961195016410436,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2010,churn,0.25183931969403156,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2011,churn,0.38791356452436787,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2011,churn,0.24836029358559913,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2012,churn,0.39149031950010854,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2012,churn,0.252109074223011,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2013,churn,0.3801499893257847,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2013,churn,0.244002909079767,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2014,churn,0.3853180204694013,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2014,churn,0.24885391566470158,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2015,churn,0.37590544155828587,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2015,churn,0.244667622026121,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2016,churn,0.385438370355546,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2016,churn,0.25257749819448383,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2017,churn,0.383976117369504,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2017,churn,0.2538554020304666,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,female,2018,churn,0.37068604610186756,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,gender,male,2018,churn,0.24765864102870472,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2010,churn,0.5157889835678975,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2010,churn,0.2342038035626867,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2011,churn,0.49942262920207225,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2011,churn,0.23247030122827628,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2012,churn,0.5008536097755381,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2012,churn,0.237257349015157,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2013,churn,0.5014369807815116,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2013,churn,0.228012461932172,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2014,churn,0.5010583475203678,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2014,churn,0.23443871104330757,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2015,churn,0.4983899205426259,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2015,churn,0.2296594536883367,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2016,churn,0.501450448033826,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2016,churn,0.237922962976159,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2017,churn,0.49956513637969974,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2017,churn,0.238836527715339,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,nonresident,2018,churn,0.49266035867288854,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,hunt,residency,resident,2018,churn,0.2311263647785234,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2010,churn,0.5595428930373189,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2010,churn,0.5058217764093963,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2010,churn,0.45823269488925406,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2010,churn,0.42051638520142764,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2010,churn,0.3863877225809163,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2011,churn,0.5615294538689706,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2011,churn,0.507034166432265,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2011,churn,0.45885357142962085,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2011,churn,0.42341547667620455,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2011,churn,0.3862988666449026,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2012,churn,0.5421532934752393,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2012,churn,0.4919834374875576,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2012,churn,0.4448663488291363,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2012,churn,0.4074478830796909,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2012,churn,0.36931324900084883,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2013,churn,0.5518866945749457,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2013,churn,0.5043255135050477,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2013,churn,0.45664871130681983,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2013,churn,0.4184903231516299,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2013,churn,0.3791649734534313,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2014,churn,0.5442137589140928,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2014,churn,0.49479514733241786,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2014,churn,0.4470917631867813,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2014,churn,0.407770591888255,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2014,churn,0.3685974983134436,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2015,churn,0.5501934830158681,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2015,churn,0.501430481147247,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2015,churn,0.45296162249181715,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2015,churn,0.4124833433692721,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2015,churn,0.37271423278941473,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2016,churn,0.5529324958642339,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2016,churn,0.5062010248593897,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2016,churn,0.456194258346704,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2016,churn,0.4174397998653856,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2016,churn,0.37567496264347083,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2017,churn,0.5615169711917114,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2017,churn,0.5156362996765759,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2017,churn,0.46372332717518955,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2017,churn,0.4234041141715916,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2017,churn,0.38237755891882186,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,18-24,2018,churn,0.5644092705159102,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,25-34,2018,churn,0.5159766189173797,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,35-44,2018,churn,0.46788550658158057,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,45-54,2018,churn,0.42693347732507775,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,age,55-64,2018,churn,0.38219919983484746,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2010,churn,0.45616667285192447,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2011,churn,0.4569669260064327,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2012,churn,0.4408278138213657,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2013,churn,0.4524780814207076,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2014,churn,0.443077913157706,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2015,churn,0.4486126427545093,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2016,churn,0.4516425410656803,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2017,churn,0.45901335437193647,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,all,all,2018,churn,0.4599010493726794,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2010,churn,0.5577288905993022,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2010,churn,0.42352411870850387,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2011,churn,0.5566635566094758,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2011,churn,0.42525271509822815,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2012,churn,0.5385148035797742,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2012,churn,0.4098633781581499,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2013,churn,0.55239798408055,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2013,churn,0.420117396403185,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2014,churn,0.5395304025815597,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2014,churn,0.41132993529101586,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2015,churn,0.5476589182825409,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2015,churn,0.41537298716681187,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2016,churn,0.5468416346267976,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2016,churn,0.41914189729033685,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2017,churn,0.5569709182032684,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2017,churn,0.431580615641444,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,female,2018,churn,0.5578415616104981,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,gender,male,2018,churn,0.4331938037764967,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2010,churn,0.576271867583604,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2010,churn,0.42100814858439195,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2011,churn,0.5896131230161697,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2011,churn,0.4172809108471434,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2012,churn,0.5793264820232036,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2012,churn,0.4018424746007029,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2013,churn,0.5878867394068195,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2013,churn,0.41200918434753214,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2014,churn,0.5834897380592898,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2014,churn,0.40242006202704145,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2015,churn,0.5910023135245027,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2015,churn,0.4064212745832136,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2016,churn,0.633568389514702,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2016,churn,0.4074249706281563,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2017,churn,0.6534754780763934,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2017,churn,0.4139933159125353,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,nonresident,2018,churn,0.6269976429591635,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,fish,residency,resident,2018,churn,0.412533616511317,US,US,mean,"FL,IA,MO,OR,SC,VA,NE"
full-year,all_sports,age,18-24,2010,participation rate,0.12759509863271146,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2010,participation rate,0.15378011418751408,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2010,participation rate,0.15613026040994754,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2010,participation rate,0.15714729258777083,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2010,participation rate,0.15120000977918677,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2011,participation rate,0.12621699910779488,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2011,participation rate,0.151130238522496,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2011,participation rate,0.1541465097769528,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2011,participation rate,0.15307281385264762,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2011,participation rate,0.14770462071236296,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2012,participation rate,0.1333617522120183,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2012,participation rate,0.15526885901945786,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2012,participation rate,0.15963912537634575,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2012,participation rate,0.15469592028215148,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2012,participation rate,0.14856841042495883,US,US,mean,"FL,IA,MO,OR,SC,TN,VA,NE"
