timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2016,participants,47377.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participants,76910,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participants,69725,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participants,64061.25,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participants,59623.75,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participants,44722.5,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participants,73936.25,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participants,69332.5,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participants,61590,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participants,60021.25,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,40788.75,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,69167.5,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,67202.5,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,57881.25,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,58727.5,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participants,51403.75,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participants,251415,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participants,50790,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participants,245782.5,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participants,58315,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participants,253953.75,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participants,57111.25,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participants,245201.25,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participants,58335,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participants,242146.25,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participants,60442.5,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participants,247881.25,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participants,62783.75,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participants,251420,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participants,61067.5,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participants,245455,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,56377.5,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,234352.5,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.23113977379716494,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.22497963694333897,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.24640642259402815,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.2440489651292177,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.24208074314811825,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.24431135884053506,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.24557253004630472,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.23216036659406689,NE,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.2104564316496594,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.29159192194059375,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.2838964787091217,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.3020917190714183,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.28964894537134783,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.28894350127859714,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.29732701404106887,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.3007546730167888,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.2875569267961098,NE,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.2673796132585669,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.28920772049163207,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.28422988623579576,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.3009883528581079,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.29369740745766837,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.29051489347387083,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.2975590969583898,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.30455070456905003,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.29862307729983406,NE,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.287694615631511,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.27662541658742407,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.2655457050409845,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.2700103469337442,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.25612640796960157,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.2526519860593517,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.25969974425289466,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.26456552466952615,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.2598706610565112,NE,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.242741899906118,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.2657539364075156,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.2590935208354312,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.26017430978901507,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.2469326707384981,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.24153823671367178,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.24647528766084836,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.25114963604589025,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.24917558713235516,NE,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.24232697788828672,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.2694869374912401,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.2622908279516761,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.2744470347520056,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.26437316412297296,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.26130473887505884,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.26721232772857034,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.27153600821596074,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.26428666428929853,NE,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.24915094396213364,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.09222306091868912,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.09054343488604474,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.10332599954432346,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.10063959288555797,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.10225023259165228,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.10563771638815095,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.10950028991966199,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.10645293382773995,NE,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.09768167672149194,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.44395985848603015,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.4313829786389148,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.4428664870294498,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.42567899686395605,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.4179155037469945,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.4261432893179687,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.4306842875478012,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.41875555365565703,NE,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.39739105344555375,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.12686828213189724,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.12569961906171506,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.12038751474451889,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.14266885162400617,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.14129947594070463,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.13934532018021376,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.1383082426537038,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.13914610456636695,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.12900480228585515,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.11159847164108935,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.15984822194230977,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.15837576002606776,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.1525920434357005,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.17352120084652833,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.16419797320581872,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.1636162643226127,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.166194430631686,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.16905376763995317,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.15906663847617503,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.14049824041468342,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.15432083019667991,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.15289928454176818,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.14781754327622237,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.16756978092363684,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.16225098885746503,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.15988942119829816,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.1618023706470507,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.16707155897836018,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.16333873667387744,NE,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.14908619455180044,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.14230156755290543,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.14099073884116153,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.1342222722047776,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.14487252700747186,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.13755139018711715,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.13393857318187039,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.13559882683595398,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.13919360679758372,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.13550911106496044,NE,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.11914142549500756,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.1375276466745295,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.13626079353285545,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.13109782718541244,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.14001146007564697,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.1329699425520891,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.12933944305131728,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.12917051546463634,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.13167045804999658,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.1300111520873685,NE,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.12040528227457675,NE,Midwest,NONE,NA
full-year,fish,all,all,2009,participation rate,0.14499586288496846,NE,Midwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.14366021533433249,NE,Midwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.13797723780717677,NE,Midwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.15425677819025524,NE,Midwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.14792916500877026,NE,Midwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.14547103362941521,NE,Midwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.14660186158731456,NE,Midwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.1496826541090902,NE,Midwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.1440166059900011,NE,Midwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.12883725316747238,NE,Midwest,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.06327743587087513,NE,Midwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.06269454784531461,NE,Midwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.061209073376892034,NE,Midwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.07210051570706696,NE,Midwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.06942059159494068,NE,Midwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.07029298153120822,NE,Midwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.07202607321126837,NE,Midwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.07468875967936935,NE,Midwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.07235853490409232,NE,Midwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.06258973686110904,NE,Midwest,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.22542766284288618,NE,Midwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.22335110769344327,NE,Midwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.21355855404216573,NE,Midwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.23511599407676206,NE,Midwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.22527366263449933,NE,Midwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.21949403691172284,NE,Midwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.21995745662520588,NE,Midwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.22334017471241258,NE,Midwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.2141470060154368,NE,Midwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.19367244547521564,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.18663099381139225,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.18491181903773196,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.17998370955467116,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.19712513807522253,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.19523917210337416,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.1936645945184946,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.19544908707242806,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.1964580240370438,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.1857282932752535,NE,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.16836514531972752,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.23544234419344412,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.23327353755247499,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.22711718296729735,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.24167337525713464,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.2317191562970783,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.23115480102287772,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.23786161123285512,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.24060373841343108,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.23004554143688785,NE,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.21390369060685355,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.23351724978603694,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.23136617639330564,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.2273839089886366,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.2407906822864863,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.2349579259661347,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.23241191477909667,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.23804727756671182,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.24364056365524003,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.23889846183986724,NE,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.2301556925052088,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.22335782181956337,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.22130033326993928,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.2124365640327876,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.2160082775469954,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.20490112637568123,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.20212158884748135,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.2077597954023157,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.21165241973562093,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.20789652884520896,NE,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.19419351992489442,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.21457977762212607,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.2126031491260125,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.20727481666834494,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.20813944783121208,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.19754613659079848,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.19323058937093743,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.1971802301286787,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.2009197088367122,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.19934046970588412,NE,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.1938615823106294,NE,Midwest,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.21759394385889796,NE,Midwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.21558954999299207,NE,Midwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.20983266236134085,NE,Midwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.21955762780160448,NE,Midwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.21149853129837834,NE,Midwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.2090437911000471,NE,Midwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.21376986218285626,NE,Midwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.2172288065727686,NE,Midwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.21142933143143883,NE,Midwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.1993207551697069,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.07446438675970805,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.07377844873495129,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.0724347479088358,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.08266079963545876,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.08051167430844638,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.08180018607332183,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.08451017311052075,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.08760023193572959,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.08516234706219196,NE,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.07814534137719356,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.3584699778858621,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.35516788678882416,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.3451063829111318,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.3542931896235599,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.34054319749116485,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.3343324029975956,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.34091463145437495,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.34454743003824095,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.33500444292452564,NE,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.317912842756443,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.2694869374912401,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.2622908279516761,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.2744470347520056,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.26437316412297296,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.26130473887505884,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.26721232772857034,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.27153600821596074,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.26428666428929853,NE,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.24915094396213364,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.14499586288496846,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.14366021533433249,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.13797723780717677,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.15425677819025524,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.14792916500877026,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.14547103362941521,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.14660186158731456,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.1496826541090902,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.1440166059900011,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.12883725316747238,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.21759394385889796,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.21558954999299207,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.20983266236134085,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.21955762780160448,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.21149853129837834,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.2090437911000471,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.21376986218285626,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.2172288065727686,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.21142933143143883,NE,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.1993207551697069,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,NE,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2009,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participation rate,0,NE,Midwest,NONE,NA
