timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,35-44,2018,churn,0.29669881305638,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.26875802796604,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.256379927915462,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.234342182281445,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.278966523566463,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.243387021646932,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.236124059916713,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.244128423275166,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.253553433105212,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.271113131575529,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.251354118746939,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.239446696875745,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.217856931542512,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.258322385890377,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.22401901118646,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.210334788937409,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.220611446382386,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.229612679698004,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.243542244884787,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.17490915110548833,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.17555292728001004,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.19211237099761244,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.18227522236181032,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.18235438656785363,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.18053750103039304,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.177014523773853,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.16929703521247422,IA,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.15021834530229894,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.21409512983374016,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.2093097240230136,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.21880027334098728,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.20566125610759384,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.20794810207919476,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.21270140424823333,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.21441222663110188,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.20701648051640154,IA,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.18771829909776913,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.20059704720476496,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.19948508075006902,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.21108716039653574,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.20033018085791376,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.20235846396383078,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.2068400177610821,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.21063640437038572,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.2102665127801951,IA,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.1961381724544723,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.19115662949849752,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.18713289817479897,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.19268807457177942,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.17882638678597262,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.17968359519512242,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.1828048877009791,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.18523255558700477,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.18198061860918854,IA,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.1643188678947651,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.18215521041370686,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.17719911929813875,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.18247977905972723,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.170378090624234,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.17256801577005065,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.17856867988456265,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.18101262361411588,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.17884853715799168,IA,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.16872053960772185,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.19327802395730465,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.1902415422340696,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.19950986778357938,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.18735515707689931,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.18885986112810965,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.19233363733769776,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.19388382655575395,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.18982670982169136,IA,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.1739086584768744,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.07799195905966048,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.07756031331697635,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.0864077626765217,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.07837919295169853,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.08180582679560569,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.08583437119376036,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.08971214211454155,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.08860885269059518,IA,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.07619346880430164,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.3066979067312189,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.3009024934567147,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.31052332971004887,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.2942008709323169,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.2936130637970995,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.2965564416228713,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.2956737957195158,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.28892763154450535,IA,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.26958016978272414,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.13927927086355388,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.1406814385671869,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.15830572953818298,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.14931672240453656,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.14889819450944686,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.14968487202753272,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.1475595994297945,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.14049568254247044,IA,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.12076593702568927,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.1713167712664682,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.16807365105359098,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.1784711105328704,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.16615644231527796,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.16781080792833558,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.17453400521150533,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.17702603560386146,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.1702005304233391,IA,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.1499568674572874,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.15975406944821696,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.1605695966328144,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.17218104793990985,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.16324956622196923,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.1650633300386692,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.17191536707887742,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.17701935003715324,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.17667788910730484,IA,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.1616765223043956,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.1489563060878691,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.1459135624667582,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.1525043119802949,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.1415019129780518,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.14145628345247474,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.14629788845211625,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.1503729228519329,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.14813668489564788,IA,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.13141090589369236,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.14568228446193335,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.14152477521290865,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.14695478157753442,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.13736181015106014,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.13872085169195636,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.1450311276480002,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.1483864230210062,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.14670063217115026,IA,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.13596382469393498,IA,Midwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.15341851279299856,IA,Midwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.15161462072515688,IA,Midwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.1615349027920809,IA,Midwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.15123698671770588,IA,Midwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.15212903382414966,IA,Midwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.15737099864811363,IA,Midwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.160137400945135,IA,Midwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.15664423680357142,IA,Midwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.14031463548089332,IA,Midwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.07213732320326649,IA,Midwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.07151501952460312,IA,Midwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.08007575759997712,IA,Midwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.07198300214588126,IA,Midwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.07499558473644195,IA,Midwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.07889979409277631,IA,Midwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.08270213539370411,IA,Midwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.08160355403317224,IA,Midwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.06910489267701003,IA,Midwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.23338397091819907,IA,Midwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.23027810484396732,IA,Midwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.2414897515969425,IA,Midwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.22894172303675475,IA,Midwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.2276047118331343,IA,Midwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.23416485170001383,IA,Midwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.23580223573155926,IA,Midwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.23011547043800856,IA,Midwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.21003505189288355,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.10107754519237797,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.09989053472345837,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.10259677559878001,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.10348779047737018,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.10413553049269221,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.10136230899957638,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.09861829571542317,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.09471891211931688,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.09033205836932655,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.12772167536748524,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.12398277284683756,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.12475031468794429,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.12487296668078648,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.1266884541914456,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.12765928374262336,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.12681300088965472,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.12298492536803061,IA,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.1194627404976009,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.12542388146417308,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.12272093560639111,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.12432113178508261,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.12253939438091974,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.1224261501103168,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.12160199365840912,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.12039270184020578,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.11941137295393664,IA,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.11830258543028348,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.12616782658231054,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.12315350608450439,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.12248745675844604,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.11872884014905462,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.11907116594509078,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.11890158912834263,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.11708439514851755,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.11412668708438646,IA,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.10734240035987579,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.11307217876751935,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.1109873357806166,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.11121015991254053,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.10821898087828918,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.1094113334642777,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.11115951155034519,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.11131640713721318,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.10933965203825505,IA,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.10829619466173494,IA,Midwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.1196703505425976,IA,Midwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.11700464501584319,IA,Midwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.11776272819869119,IA,Midwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.11604854686741312,IA,Midwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.11678331513393042,IA,Midwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.11663528091015643,IA,Midwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.11536724491836187,IA,Midwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.11264382782098993,IA,Midwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.10929600887708829,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.013382387044530241,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.013701894503200415,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.015056787452475646,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.015746548954412673,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.016757797277514096,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.017778797511207124,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.018390798078450937,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.018268057634697993,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.017760917853075413,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.22423778782074533,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.21845526590013958,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.2185720105003762,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.2143898522567991,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.21465905993341897,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.21337866980528938,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.2101264838266699,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.20504576240895953,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.1989166760950519,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.19327802395730465,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.1902415422340696,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.19950986778357938,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.18735515707689931,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.18885986112810965,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.19233363733769776,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.19388382655575395,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.18982670982169136,IA,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.1739086584768744,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.15341851279299856,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.15161462072515688,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.1615349027920809,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.15123698671770588,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.15212903382414966,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.15737099864811363,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.160137400945135,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.15664423680357142,IA,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.14031463548089332,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.1196703505425976,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.11700464501584319,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.11776272819869119,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.11604854686741312,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.11678331513393042,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.11663528091015643,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.11536724491836187,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.11264382782098993,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.10929600887708829,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,IA,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participation rate,0,IA,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participation rate,0,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participation rate,0,IA,Midwest,NONE,NA
