timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,55-64,2015,churn,0.358945787028285,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.369922537382457,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.351799219615588,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.346237904882878,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.0837738941504299,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.08114082548650971,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.08278547706021773,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.08607131384150038,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.08602504713806265,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.08272147493919366,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.07851640223634485,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.07420090427384135,VA,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.06774086158121598,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.09329069200668517,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.08913468505203219,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.0888012221802297,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.09031327238914583,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.08944422415061042,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.0868572920457154,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.08352278596484888,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.07933505849824926,VA,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.07368862396258198,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.09701532856226673,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.09321381643582863,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.09235143050111799,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.093319286609577,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.09284615881783109,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.08961913491637682,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.08532159145837347,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.08397466649022461,VA,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.07860171990559725,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.09997629535692619,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.09601385582186711,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.09499638655456023,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.09500804383983454,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.09457694491705151,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.09227259267807905,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.08863456387666314,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.08826683964436033,VA,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.0812747355771223,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.08803210639228663,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.08624498253707003,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.08663109056543856,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.08734808202749503,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.08779499695254935,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.08901855256358725,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.08777298590793671,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.08870833238991245,VA,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.08731453871965822,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.0932698040061905,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.08986020067524288,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.08966219835203439,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.09080841880569811,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.09047413845938733,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.08842067243930052,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.08509437639859012,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.0833451293629393,VA,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.07818309598965008,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.03230323170049177,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.030879015728583214,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.03146209262764748,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.032375724351246686,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.03373240782574137,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.03287826889782836,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.03183296122325473,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.0311359885640648,VA,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.028564176955975778,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.15543526625839893,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.15004261636437966,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.14907458291447692,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.15034848194841766,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.14819642068376784,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.14482164765620686,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.13917067818743628,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.1362788753210548,VA,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.12849067076784754,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.06929158046893662,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.0672904885723562,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.06879177692926979,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.07192339495991999,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.07267879165325936,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.07043517199548331,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.0665554251037321,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.06257808717924322,VA,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.056448719021245215,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.0795492578928323,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.07538325498256074,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.0750464270909162,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.07609136833075116,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.07600963331597178,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.07403529762848718,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.07108739176768071,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.06752710118212635,VA,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.06230142641518787,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.08206015306779775,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.07843326435107853,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.07766634738247734,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.0783992276164811,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.07898488469961519,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.07663929582408872,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.07326621139508893,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.07257596131814795,VA,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.06762250027676059,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.0832941998979731,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.07963929193356747,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.07889555245045633,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.07894055501044582,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.0791705300556962,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.07771052607449223,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.07474508176447069,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.07506085365775225,VA,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.06912435628330918,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.07244617235849399,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.07101006838130482,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.07194646829196369,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.07287460928019239,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.0737903882205616,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.07504524746806764,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.074215242538674,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.07562381846167682,VA,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.07469541932483097,VA,Southeast,NONE,NA
full-year,fish,all,all,2010,participation rate,0.078124084284069,VA,Southeast,NONE,NA
full-year,fish,all,all,2011,participation rate,0.07498581137889777,VA,Southeast,NONE,NA
full-year,fish,all,all,2012,participation rate,0.07495306658214021,VA,Southeast,NONE,NA
full-year,fish,all,all,2013,participation rate,0.0759783114292658,VA,Southeast,NONE,NA
full-year,fish,all,all,2014,participation rate,0.07640651783665506,VA,Southeast,NONE,NA
full-year,fish,all,all,2015,participation rate,0.07503495092931352,VA,Southeast,NONE,NA
full-year,fish,all,all,2016,participation rate,0.0722656053628956,VA,Southeast,NONE,NA
full-year,fish,all,all,2017,participation rate,0.07108651178154841,VA,Southeast,NONE,NA
full-year,fish,all,all,2018,participation rate,0.06648020560854545,VA,Southeast,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.03037257875560616,VA,Southeast,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.02887892085654015,VA,Southeast,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.029322165671595728,VA,Southeast,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.030050003031321878,VA,Southeast,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.0314192542091745,VA,Southeast,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.030547679937280206,VA,Southeast,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.029683405603489924,VA,Southeast,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.028950053840183548,VA,Southeast,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.02646957348454737,VA,Southeast,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.12681460930704633,VA,Southeast,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.12203173041323886,VA,Southeast,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.12153443613611341,VA,Southeast,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.12277701560648788,VA,Southeast,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.1221712045779552,VA,Southeast,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.12020990391484583,VA,Southeast,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.11549930235427586,VA,Southeast,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.11380777717902667,VA,Southeast,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.10704614107632446,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.03698270063155433,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.0357832894262372,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.03684124856011296,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.03814121250644199,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.037657603695291225,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.03638415096966977,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.0349965332729886,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.03335028038720998,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.031901052343080424,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.038229147813256564,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.03710417444476206,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.03731320641944443,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.03841982896418819,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.03739513685619493,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.03656509777029418,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.035357562910343414,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.03358719191092962,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.0323877542882377,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.04303333785899876,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.04176829530702284,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.041018228994601724,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.04165486967186779,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.04012653335191789,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.03831288570079178,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.03627712909313086,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.035113418430473026,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.033698860899928504,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.04619098971016266,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.044996289971057,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.044390857663195546,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.044573981680919965,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.043662466784339285,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.042467786879128125,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.04114669334221984,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.040353592288450923,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.037995507096123586,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.04333427705887726,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.042492302140239885,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.04202603910675467,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.04186772765052775,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.041446667459457624,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.04152607049405193,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.04099431960074468,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.04099671658999783,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.040826453930094535,VA,Southeast,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.0418833319929552,VA,Southeast,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.040742419373982666,VA,Southeast,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.040552708268172866,VA,Southeast,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.04112708913307752,VA,Southeast,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.04020769227090338,VA,Southeast,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.03918840452161893,VA,Southeast,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.03789385747456977,VA,Southeast,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.03683929659730603,VA,Southeast,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.03550695882846498,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.0062189998793943475,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.006242170617283302,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.0067686982794638965,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.007160793141504556,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.0074853695565785085,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.00750700039151772,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.007404847221055847,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.007132097081349838,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.006856401473720051,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.07824899284459133,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.07594531185455998,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.07504042213961913,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.07573708661725981,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.07349548814284525,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.07135953820049235,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.06884934212109392,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.06695879920246242,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.06455515424728675,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.0932698040061905,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.08986020067524288,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.08966219835203439,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.09080841880569811,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.09047413845938733,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.08842067243930052,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.08509437639859012,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.0833451293629393,VA,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.07818309598965008,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.078124084284069,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.07498581137889777,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.07495306658214021,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.0759783114292658,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.07640651783665506,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.07503495092931352,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.0722656053628956,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.07108651178154841,VA,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.06648020560854545,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.0418833319929552,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.040742419373982666,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.040552708268172866,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.04112708913307752,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.04020769227090338,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.03918840452161893,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.03789385747456977,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.03683929659730603,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.03550695882846498,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,VA,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2017,participation rate,0,VA,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participation rate,0,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participation rate,0,VA,Southeast,NONE,NA
