timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,25-34,2012,churn,0.4891112194096457,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.49223820831587284,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.4833454052884571,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.5144404017896,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.5395970614042632,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.5461163772712142,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.5444680582821533,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.42932737157010975,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.4403185792393599,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.42788110867979573,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.4349335773460351,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.42257271090600196,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.4573347974937021,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.4838714999917503,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.4913147533389949,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.5003033034073973,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.3975853487529952,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.4103805492008241,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.397284006246164,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.39954734177989476,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.388333671668827,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.4234805536259814,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.44805721669621645,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.45046229011410394,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.45767890687722645,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.3437242164161412,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.36026500695509495,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.3428520017993703,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.3464422287182838,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.3380191636547699,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.3834425051768585,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.3956572031231394,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.40338823931040363,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.41070356306188194,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2009,participation rate,0.13824318865606594,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.14195309116348936,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.1409820853646877,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.14644220377944103,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.1458183988644973,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.15568120668929666,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.1538394398092814,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.14994674692617005,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.14699996723430864,SC,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.13748334863449832,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2009,participation rate,0.17644311199212193,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.17661195304729124,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.17509963210721466,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.17787488176559607,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.17450572365701925,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.18556117166073993,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.18468377560836796,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.17784031432054953,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.16948727779354444,SC,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.16031449523199326,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2009,participation rate,0.1996323163363309,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.1979848351480126,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.19412022884337116,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.1990834619787469,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.1939804020768058,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.2035565745612244,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.1989686616174016,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.19025967226141427,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.18782357357465507,SC,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.17812760465042318,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2009,participation rate,0.19776455925242334,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.19849905900015935,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.19359689365638574,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.19649476921846068,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.19212442430600588,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.20084386473145777,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.19954777388505646,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.19378593474774852,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.1924824752021383,SC,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.180670894840796,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2009,participation rate,0.1888728780361217,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.1988920282490315,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.19132663850816886,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.18986135863464632,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.18481411962045782,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.18966189365577316,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.1845487479578835,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.1803298607955804,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.17907073886108557,SC,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.1737858383213663,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2009,participation rate,0.1824775964993087,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.1848563846264004,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.18094331567514774,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.183712346389207,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.17980321042360176,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.18852694458241168,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.18573307485552032,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.17985052035419255,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.17659009763776137,SC,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.1675205888561203,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2009,participation rate,0.07013286449642726,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.07156349741817065,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.07007884425374207,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.07265601732512159,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.07204432295478481,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.07778011654523045,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.076952393736835,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.07473399621035093,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.07370026868860069,SC,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.06905347540141352,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2009,participation rate,0.29944090149607283,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.3028068241731368,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.2964184980303446,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.29944543715706734,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.2921520672109414,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.30409354229052943,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.2994059963410265,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.2898451555559027,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.28433020335146564,SC,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.2706294901079186,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.13123802522645045,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.13410259585982343,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.13261007386999146,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.13773302699197332,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.13653730654831867,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.14694296338165033,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.14494912494844106,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.14094461323796922,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.1377466919415091,SC,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.12855850582027978,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.1672942224550333,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.16724100136058098,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.16529445421794522,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.16764942750456832,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.16397486636772757,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.17496750538352632,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.17435560458409227,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.16760117929540957,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.15943681515816943,SC,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.15030397777751933,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.18685175214708968,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.18503332850636506,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.18127926563395186,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.18630425271579515,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.18099549382447158,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.19102935870260676,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.18712085314536875,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.17948006431406022,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.1774067441000778,SC,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.16831066155271507,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.18413707518088004,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.18490511320075173,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.1804537369551778,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.18341063885107028,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.17897306341078,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.1881648316455237,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.18695826433973936,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.18166064403632537,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.1808204623274425,SC,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.16945101445258548,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.1738452769924604,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.18325222168275937,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.1774771556573657,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.1767511135777295,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.17249886538866774,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.17875198266825484,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.17391933276115298,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.17016917478135826,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.16932681425026855,SC,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.16443918453300052,SC,Southeast,NONE,NA
full-year,fish,all,all,2009,participation rate,0.17074579144865842,SC,Southeast,NONE,NA
full-year,fish,all,all,2010,participation rate,0.1727960223052103,SC,Southeast,NONE,NA
full-year,fish,all,all,2011,participation rate,0.16917818452066125,SC,Southeast,NONE,NA
full-year,fish,all,all,2012,participation rate,0.17198434837552956,SC,Southeast,NONE,NA
full-year,fish,all,all,2013,participation rate,0.16802780082506613,SC,Southeast,NONE,NA
full-year,fish,all,all,2014,participation rate,0.17732000699918377,SC,Southeast,NONE,NA
full-year,fish,all,all,2015,participation rate,0.17477600394239196,SC,Southeast,NONE,NA
full-year,fish,all,all,2016,participation rate,0.16930746426679874,SC,Southeast,NONE,NA
full-year,fish,all,all,2017,participation rate,0.1663102837824238,SC,Southeast,NONE,NA
full-year,fish,all,all,2018,participation rate,0.15760097492420969,SC,Southeast,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.0683904751250221,SC,Southeast,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.06957826618816502,SC,Southeast,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.06815835614013334,SC,Southeast,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.07063500600762766,SC,Southeast,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.06995029339560056,SC,Southeast,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.0757633493927211,SC,Southeast,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.07499622242158986,SC,Southeast,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.07283166934283596,SC,Southeast,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.07179898434562094,SC,Southeast,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.0672001191660113,SC,Southeast,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.2773090086798384,SC,Southeast,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.2802571348519912,SC,Southeast,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.27439929777877053,SC,Southeast,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.27760167553172266,SC,Southeast,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.27028290103144953,SC,Southeast,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.2832964724402237,SC,Southeast,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.27904322450042574,SC,Southeast,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.270260382515266,SC,Southeast,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.2652768920123985,SC,Southeast,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.2522633711539692,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.04565515008649826,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.04895312890728238,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.05036356653092131,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.04944531685458799,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.05231327686967369,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.05111578833634294,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.050969530156495794,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.04993885866389394,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.05075813863130633,SC,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.049201677549755574,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.06003184758927409,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.06136386054321316,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.061499427467571,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.05830910047600142,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.06032681506670274,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.0588264237153032,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.05857078621011718,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.05594132413461284,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.05459301412372501,SC,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.05340349531352249,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.07768169116655477,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.07921872467314489,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.07966159060436288,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.07702648464003366,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.07910583762762449,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.07663921221298087,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.07345542767136902,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.0678992897867855,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.06530212739836162,SC,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.06238187502746995,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.07436621337901542,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.0768956106392098,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.07835065794580516,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.07661223206510323,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.07900712670063186,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.07853739921687075,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.07810652849846528,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.07553963233549699,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.07508217834829227,SC,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.07167861778913036,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.07440023452836514,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.08069899057520408,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.08344455406217725,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.07987677882715036,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.08036658979101706,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.0780268626547813,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.07617642916829967,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.07401664230263331,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.07244942639988729,SC,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.0706256433401893,SC,Southeast,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.06752123727971078,SC,Southeast,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.07044464537508102,SC,Southeast,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.07165787433779006,SC,Southeast,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.06918126850836127,SC,Southeast,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.07110436659306221,SC,Southeast,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.06949888253895652,SC,Southeast,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.06828565531487439,SC,Southeast,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.0654737525330672,SC,Southeast,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.06436380030965147,SC,Southeast,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.062157536968368024,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.009838339986015037,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.011504555726889498,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.01304068011979033,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.012957588574481496,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.013843679913817911,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.01368371961923421,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.01396354864811217,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.013443322652012714,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.013905794749770878,SC,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.01336143452085705,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.12757552010168158,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.1318078046363558,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.1327128823551429,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.12777261857302968,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.13080406133177006,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.12774315547642615,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.12505081345284344,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.11991874299263841,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.11720042088378414,SC,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.11325391150612027,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2009,participation rate,0.1824775964993087,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.1848563846264004,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.18094331567514774,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.183712346389207,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.17980321042360176,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.18852694458241168,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.18573307485552032,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.17985052035419255,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.17659009763776137,SC,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.1675205888561203,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.17074579144865842,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.1727960223052103,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.16917818452066125,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.17198434837552956,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.16802780082506613,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.17732000699918377,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.17477600394239196,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.16930746426679874,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.1663102837824238,SC,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.15760097492420969,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.06752123727971078,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.07044464537508102,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.07165787433779006,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.06918126850836127,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.07110436659306221,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.06949888253895652,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.06828565531487439,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.0654737525330672,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.06436380030965147,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.062157536968368024,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2009,participation rate,0,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,SC,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,SC,Southeast,NONE,NA
