timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,25-34,2012,churn,0.40116338142653923,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.40416048807355004,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.4016636509851225,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.4139790674611307,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.41217900364041843,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.43064475634349214,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.4246750173267746,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.3836359610274581,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.3636053343735523,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.3640708067036519,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.3645249662729779,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.36879816807426186,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.3779804964973803,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.36992318850135175,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.3964848631434675,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.3849228821746228,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.3566446003359353,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.34437114739915636,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.33990931568450233,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.34235497663925385,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.3445126213592232,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.3535948377800577,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.35347948911789273,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.3731557163785994,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.36192395971846963,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.3334518885065915,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.3132050806152258,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.3087534586507891,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.3164944719186063,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.31855655533047544,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.3277437595676214,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.3258427851912572,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.35067896112356245,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.3377706118745139,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2009,participation rate,0.20229112238516045,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.1761132910586632,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.17057169989600593,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.16889210086271697,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.1736733567536373,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.17665176817182948,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.17109213288860647,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.16828429244006746,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.15905008046309105,OR,Northwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.15163250276199564,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2009,participation rate,0.25185339499377046,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.22841779557230987,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.22406502276614498,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.2214033255826828,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.22266007832600782,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.2254985585914701,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.22206534459296112,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.21911406905943998,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.2055188690819538,OR,Northwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.19761783895532337,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2009,participation rate,0.26595689867442435,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.2397367274152927,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.236679926933418,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.23705068123148496,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.2381600693628435,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.23705363509525676,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.23187452726740085,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.23300071944729758,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.2208909767355548,OR,Northwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.2198358919442496,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2009,participation rate,0.27448606648113705,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.24889208708372318,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.24236587452594757,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.2407737732276604,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.23993163338868836,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.2397405397270161,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.2372635878719803,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.23605866211086435,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.2228933761539493,OR,Northwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.21470001662669863,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2009,participation rate,0.2678797528210433,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.2547332222260539,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.25034483408577624,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.24533501122029583,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.24093539362398303,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.23729622058765693,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.23172079712633276,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.23263670988659615,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.22097808837899618,OR,Northwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.21588086774614124,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2009,participation rate,0.2558288312723205,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.23295908207397856,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.228243007404306,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.22613245227940046,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.22622687738026076,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.2262589469417624,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.22188828124332896,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.22098882553570684,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.20893599440676888,OR,Northwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.20309329432514783,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2009,participation rate,0.12040137243770051,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.1061092559797371,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.1057185154152272,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.10663734892316942,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.10942622026088071,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.11160921738194558,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.1098371992922083,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.11163316171437704,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.10394687927149224,OR,Northwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.10174451327686437,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2009,participation rate,0.39111779051655393,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.35967918079161676,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.3506954758691789,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.3457339362332937,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.34334518144819465,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.3413452531158464,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.3343800002998309,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.3305226789315959,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.31402823106766475,OR,Northwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.30454162132072204,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.17677527300989976,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.15129219557113951,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.14735713513964097,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.1459517202750422,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.149970598921829,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.15382160611742043,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.1477768212843818,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.14625766425750295,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.13747304227030624,OR,Northwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.1307034380808447,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.22394536329000198,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.20174857451194741,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.1979389014788678,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.19608025572957047,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.19636822348011412,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.19899377763925863,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.1951438088516643,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.19264136438623444,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.17945945029831475,OR,Northwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.1719255948634766,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.23620851631162376,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.21246092970691083,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.20995317068031444,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.2110860162635776,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.21159749758720778,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.2103016100650115,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.20505156570013938,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.20654633343675008,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.1952672849491067,OR,Northwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.19434727688723957,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.24448904162200885,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.2211775974473863,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.21531784944644825,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.21428559351554977,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.21369289631596813,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.21376459583120808,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.2109873983807588,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.21009931469806742,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.19752669823357547,OR,Northwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.1902728672915962,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.24090640437716926,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.22872174570010623,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.22479093670083838,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.2211237600736304,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.2166644093414207,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.21334160117518336,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.20792608797324133,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.2086874867478248,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.1975274547778482,OR,Northwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.1932139080972665,OR,Northwest,NONE,NA
full-year,fish,all,all,2009,participation rate,0.22759788141210838,OR,Northwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.20632908268867053,OR,Northwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.20233431312510985,OR,Northwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.20100608475781082,OR,Northwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.200705081308127,OR,Northwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.20090913201279886,OR,Northwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.19633284275233445,OR,Northwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.19582711526279015,OR,Northwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.18432413871341144,OR,Northwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.17904797251036336,OR,Northwest,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.10974713004827989,OR,Northwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.09597926885513165,OR,Northwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.09562467335120446,OR,Northwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.09662346495037911,OR,Northwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.09883601464166047,OR,Northwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.10063160216083665,OR,Northwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.0984138391616506,OR,Northwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.10033028062135887,OR,Northwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.09257258319207871,OR,Northwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.09068076292136487,OR,Northwest,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.34532810861539304,OR,Northwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.3165660434557287,OR,Northwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.30898122581320164,OR,Northwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.30548163126406763,OR,Northwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.30285118749625956,OR,Northwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.3015685103404437,OR,Northwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.29463690952627997,OR,Northwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.2914795572110758,OR,Northwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.2761658136758987,OR,Northwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.26750197739672005,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.07112118861726528,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.06436315430188946,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.061297192351261104,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.06103599415494664,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.06331070531369282,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.06336590109400708,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.06264844708449084,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.06343253018007232,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.06091427641037326,OR,Northwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.057769299931735275,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.09079909744699864,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.08381314995284324,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.0816320344745452,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.08002712925797992,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.08170880286847795,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.08219420704885994,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.08215383566772981,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.07990256557986494,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.07671738638710963,OR,Northwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.07382824810818744,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.10090186442179962,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.0912083192655641,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.08903504779323174,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.08796476906726061,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.08927361951321355,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.08861923169152809,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.08817981729824353,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.0873146893802648,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.08416506185753275,OR,Northwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.08383775768841134,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.10543165032911467,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.09540459598476907,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.0927707430471021,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.09064594962447721,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.09058700348756615,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.08996019829831108,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.08957354184397,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.08873459395175755,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.08519556507170872,OR,Northwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.08225693569783364,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.10625506784298405,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.10180942068730328,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.09901018804253406,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.0946155293374395,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.09277266876080582,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.0899748478620777,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.08818178942434814,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.08652209359791597,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.08357578076817752,OR,Northwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.08060721617690113,OR,Northwest,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.0964299897031288,OR,Northwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.08871936905422965,OR,Northwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.08621484393013196,OR,Northwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.08424670865509494,OR,Northwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.08482016342046196,OR,Northwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.08407814043542249,OR,Northwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.08340159908030606,OR,Northwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.08229445945065589,OR,Northwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.07922063320308491,OR,Northwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.07680657879840722,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.02714988028413819,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.024646763327229572,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.02441216203249987,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.024593063675986796,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.0261135968104744,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.027145186102510654,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.028038148863356916,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.028692951955192905,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.02799356134087144,OR,Northwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.027213806885928386,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.16563924741406086,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.1527264487075328,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.1479811963814355,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.14395346033253104,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.1436863863389297,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.14122789071315092,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.1389827642003398,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.13598330791669686,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.13049802088895907,OR,Northwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.12644806130619599,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2009,participation rate,0.2558288312723205,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.23295908207397856,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.228243007404306,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.22613245227940046,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.22622687738026076,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.2262589469417624,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.22188828124332896,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.22098882553570684,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.20893599440676888,OR,Northwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.20309329432514783,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.22759788141210838,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.20632908268867053,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.20233431312510985,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.20100608475781082,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.200705081308127,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.20090913201279886,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.19633284275233445,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.19582711526279015,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.18432413871341144,OR,Northwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.17904797251036336,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.0964299897031288,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.08871936905422965,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.08621484393013196,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.08424670865509494,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.08482016342046196,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.08407814043542249,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.08340159908030606,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.08229445945065589,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.07922063320308491,OR,Northwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.07680657879840722,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participation rate,0,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,OR,Northwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,OR,Northwest,NONE,NA
