timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,age,45-54,2017,churn,0.21695373583887334,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2017,churn,0.20930597967745,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2018,churn,0.275339533186531,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2018,churn,0.24710513217623467,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2018,churn,0.222650690276457,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2018,churn,0.21849496820812267,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2018,churn,0.20812432688725133,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2010,churn,0.23671087035975333,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2011,churn,0.22859546536951766,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2012,churn,0.230859180490207,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2013,churn,0.23319557492800833,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2014,churn,0.22550921124632867,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2015,churn,0.219027205547364,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2016,churn,0.22808166564074134,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2017,churn,0.23125286469787332,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2018,churn,0.23110897094605434,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2010,churn,0.3582588715807284,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2010,churn,0.22634677387845994,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2011,churn,0.34527056482995866,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2011,churn,0.21845280158053568,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2012,churn,0.34564871737010366,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2012,churn,0.22051251397053367,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2013,churn,0.34615864149379466,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2013,churn,0.22239017873923533,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2014,churn,0.3352681562545097,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2014,churn,0.21450475812891168,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2015,churn,0.32912220747133697,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2015,churn,0.20743052346682966,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2016,churn,0.335419389751209,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2016,churn,0.21607792888003233,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2017,churn,0.3370061307399297,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2017,churn,0.21942163751592667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,female,2018,churn,0.33339491733842536,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,gender,male,2018,churn,0.21954357042486633,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2010,churn,0.5006768006797927,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2010,churn,0.19861782138045928,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2011,churn,0.4939276625555083,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2011,churn,0.19052493000712367,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2012,churn,0.49124392560467867,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2012,churn,0.19336624656233634,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2013,churn,0.498728209168748,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2013,churn,0.19365411226722867,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2014,churn,0.4918313037468563,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2014,churn,0.18717424934133234,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2015,churn,0.47374555185518236,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2015,churn,0.18189855662565632,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2016,churn,0.48247111057551667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2016,churn,0.18860636162371266,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2017,churn,0.48029916049693666,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2017,churn,0.19147282521317502,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,nonresident,2018,churn,0.475850156734581,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,residency,resident,2018,churn,0.18940753312458966,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2010,churn,0.5072190760939415,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2010,churn,0.4482743750069964,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2010,churn,0.4139780782778035,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2010,churn,0.3783818319579592,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2010,churn,0.3477670201443893,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2011,churn,0.5136676079059503,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2011,churn,0.45308024420785564,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2011,churn,0.41540441337994266,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2011,churn,0.38233155980026634,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2011,churn,0.35011559334476866,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2012,churn,0.471339409858535,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2012,churn,0.41626230880772336,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2012,churn,0.383717026261985,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2012,churn,0.34821785967245367,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2012,churn,0.31759423765008665,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2013,churn,0.5013653945780293,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2013,churn,0.45110745156247467,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2013,churn,0.41546449387909234,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2013,churn,0.38171365302338867,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2013,churn,0.346277710546457,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2014,churn,0.48414752444580667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2014,churn,0.427875881148358,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2014,churn,0.3922713507018413,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2014,churn,0.358446891883283,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2014,churn,0.3236426430216513,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2015,churn,0.4845767472374403,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2015,churn,0.4285750738702123,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2015,churn,0.3890262017174393,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2015,churn,0.35400663871345167,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2015,churn,0.318095357832646,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2016,churn,0.48062356968875897,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2016,churn,0.4260985895635547,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2016,churn,0.38698173646789635,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2016,churn,0.35321340675759233,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2016,churn,0.3184219243017454,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2017,churn,0.497368350690141,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2017,churn,0.4427939899456763,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2017,churn,0.396194315436651,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2017,churn,0.366063635568527,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2017,churn,0.330743835670489,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,18-24,2018,churn,0.5068123354324453,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,25-34,2018,churn,0.45201000420789433,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,35-44,2018,churn,0.41150544918726567,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,45-54,2018,churn,0.378969930765506,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,age,55-64,2018,churn,0.33942271866693235,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2010,churn,0.4150451389455594,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2011,churn,0.4182465905180383,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2012,churn,0.38316016187366236,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2013,churn,0.4164152815410497,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2014,churn,0.39438943009811434,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2015,churn,0.39202158471334264,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2016,churn,0.38976386674300667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2017,churn,0.402882269526037,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,all,all,2018,churn,0.413205145178966,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2010,churn,0.5024050513595791,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2010,churn,0.37062174436299977,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2011,churn,0.5077572210113473,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2011,churn,0.37379779207514136,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2012,churn,0.4666423919665743,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2012,churn,0.3411813085376653,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2013,churn,0.5102587186302686,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2013,churn,0.37053678230060866,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2014,churn,0.47876652002571035,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2014,churn,0.35119851618140163,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2015,churn,0.4809314814356547,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2015,churn,0.346766197538397,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2016,churn,0.474295702437289,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2016,churn,0.34520807985657836,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2017,churn,0.49154831650840036,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2017,churn,0.3709126245110013,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,female,2018,churn,0.5080737342472613,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,gender,male,2018,churn,0.37962030967008564,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2010,churn,0.4540216736254605,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2010,churn,0.38448469619592085,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2011,churn,0.463933042766834,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2011,churn,0.38673593962904335,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2012,churn,0.44561132905734663,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2012,churn,0.35134408246667,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2013,churn,0.45374799023177764,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2013,churn,0.38709294793874766,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2014,churn,0.44703188730146864,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2014,churn,0.3630367271492397,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2015,churn,0.4489942063871423,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2015,churn,0.3604690064447713,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2016,churn,0.5373047285960457,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2016,churn,0.35662730294424433,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2017,churn,0.5814990699430064,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2017,churn,0.37080861627412637,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,nonresident,2018,churn,0.5159642617626427,Midwest,Midwest,mean,"IA,MO,NE"
full-year,fish,residency,resident,2018,churn,0.380607899965567,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2010,participation rate,0.16678987644026816,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2010,participation rate,0.20273761185703357,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2010,participation rate,0.19579866500126317,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2010,participation rate,0.19340359661144996,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2010,participation rate,0.1853262620999978,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2011,participation rate,0.1643865632973815,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2011,participation rate,0.19719335184440823,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2011,participation rate,0.1926118793409471,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2011,participation rate,0.18649761216989685,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2011,participation rate,0.17960123423835989,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2012,participation rate,0.17911344079298033,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2012,participation rate,0.20742467709440282,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2012,participation rate,0.2048413532837131,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2012,participation rate,0.19067707831360636,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2012,participation rate,0.18365763371144495,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2013,participation rate,0.17424496955521263,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2013,participation rate,0.1990499407507,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2013,participation rate,0.19888249496925242,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2013,participation rate,0.18110732347843722,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2013,participation rate,0.17556423314110908,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2014,participation rate,0.1751206526218054,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2014,participation rate,0.20048096501652582,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2014,participation rate,0.2005474334155563,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2014,participation rate,0.18136968396965733,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2014,participation rate,0.17663552695292495,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2015,participation rate,0.17161775621594885,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2015,participation rate,0.20061159497175976,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2015,participation rate,0.20138124589762207,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2015,participation rate,0.18199356384752713,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2015,participation rate,0.17883948024807644,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2016,participation rate,0.17025717443559266,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2016,participation rate,0.20139531287220405,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2016,participation rate,0.20414904962985364,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2016,participation rate,0.1834023636944789,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2016,participation rate,0.18076627253193428,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2017,participation rate,0.1627790807647215,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2017,participation rate,0.19229228880037372,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2017,participation rate,0.20180004176498495,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2017,participation rate,0.1791851472071156,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2017,participation rate,0.17841811204087774,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,18-24,2018,participation rate,0.14830494844667538,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,25-34,2018,participation rate,0.17722724964190958,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,35-44,2018,participation rate,0.19185037654241394,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,45-54,2018,participation rate,0.16422028843181108,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,age,55-64,2018,participation rate,0.17158358517274996,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2010,participation rate,0.18990752543311012,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2011,participation rate,0.18499765870056234,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2012,participation rate,0.1937497500690882,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2013,participation rate,0.1861674457632277,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2014,participation rate,0.1871947810194479,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2015,participation rate,0.18739410594919054,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2016,participation rate,0.18858873326677456,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2017,participation rate,0.18357978607178577,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,all,all,2018,participation rate,0.17139082044332402,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2010,participation rate,0.07896570456834937,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2010,participation rate,0.30050777710918974,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2011,participation rate,0.07718707881914467,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2011,participation rate,0.2923301251759379,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2012,participation rate,0.08584579196361118,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2012,participation rate,0.30111649160239357,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2013,participation rate,0.08178378631415704,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2013,participation rate,0.29004348798394897,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2014,participation rate,0.08497498406297237,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2014,participation rate,0.2888086169942555,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2015,participation rate,0.08572267120308631,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2015,participation rate,0.2883633812599939,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2016,participation rate,0.08871018679112226,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2016,participation rate,0.2875873370163229,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2017,participation rate,0.08625832408044229,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2017,participation rate,0.2799496748680073,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,female,2018,participation rate,0.07745388799233595,Midwest,Midwest,mean,"IA,MO,NE"
full-year,all_sports,gender,male,2018,participation rate,0.26442298912881484,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2010,participation rate,0.08822309918594659,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2010,participation rate,0.10778954028002037,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2010,participation rate,0.10922623804568307,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2010,participation rate,0.11379308925101497,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2010,participation rate,0.10590116412023483,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2011,participation rate,0.08785148584903481,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2011,participation rate,0.10629339824357106,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2011,participation rate,0.10828648797602763,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2011,participation rate,0.11106647655102826,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2011,participation rate,0.10468511564047536,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2012,participation rate,0.0886655427858208,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2012,participation rate,0.10532355476073291,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2012,participation rate,0.10851102325956981,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2012,participation rate,0.10807404556719903,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2012,participation rate,0.10253621183805928,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2013,participation rate,0.08950831679930867,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2013,participation rate,0.10578796052792001,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2013,participation rate,0.10833915574418047,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2013,participation rate,0.1050973646821823,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2013,participation rate,0.10036059377966682,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2014,participation rate,0.08936861609096562,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2014,participation rate,0.1057093573930383,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2014,participation rate,0.10802060036893386,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2014,participation rate,0.10447286946071095,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2014,participation rate,0.1002127778222841,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2015,participation rate,0.08820976033484124,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2015,participation rate,0.10653757658261373,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2015,participation rate,0.10785881869241695,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2015,participation rate,0.10469323301517978,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2015,participation rate,0.10149406751282322,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2016,participation rate,0.08576196285930625,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2016,participation rate,0.10489109314998404,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2016,participation rate,0.10614816733355048,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2016,participation rate,0.10292374696913131,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2016,participation rate,0.10106928736388328,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2017,participation rate,0.08372477026219688,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2017,participation rate,0.10127112774922101,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2017,participation rate,0.10445356316150045,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2017,participation rate,0.09996716050432307,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2017,participation rate,0.09943563274479698,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,18-24,2018,participation rate,0.08027507642345458,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,25-34,2018,participation rate,0.09790846472406696,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,35-44,2018,participation rate,0.10333200384344199,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,45-54,2018,participation rate,0.09413487602818114,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,age,55-64,2018,participation rate,0.09789561955213388,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2010,participation rate,0.1059025006467967,Midwest,Midwest,mean,"IA,MO,NE"
full-year,hunt,all,all,2011,participation rate,0.10446438090549565,Midwest,Midwest,mean,"IA,MO,NE"
