timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,residency,resident,2018,churn,0.286475125894835,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2010,churn,0.30591991709431365,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2010,churn,0.259097944203021,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2010,churn,0.24332132450606675,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2010,churn,0.22703620517028741,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2010,churn,0.2143367376950974,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2011,churn,0.30068492542938907,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2011,churn,0.25354350766392253,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2011,churn,0.23784046170786016,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2011,churn,0.22268818444331162,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2011,churn,0.2096185442781679,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2012,churn,0.2881922995169157,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2012,churn,0.24236147791453644,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2012,churn,0.22650432101101314,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2012,churn,0.21372322848317174,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2012,churn,0.20267076114982296,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2013,churn,0.3020722101390269,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2013,churn,0.2581557655948297,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2013,churn,0.2392897787513096,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2013,churn,0.22924768618458077,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2013,churn,0.21480993066391038,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2014,churn,0.30355101305577165,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2014,churn,0.2590860044916803,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2014,churn,0.23836866369378673,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2014,churn,0.22736308535616967,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2014,churn,0.2114925548336849,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2015,churn,0.3025956536240657,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2015,churn,0.2560677423706448,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2015,churn,0.23254309027347916,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2015,churn,0.22088271980766294,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2015,churn,0.20367105202229374,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2016,churn,0.30675047720742266,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2016,churn,0.2620839084739322,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2016,churn,0.23530326532278423,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2016,churn,0.22643748749530684,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2016,churn,0.20581484477795442,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2017,churn,0.3125773165342988,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2017,churn,0.2685115567971108,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2017,churn,0.23775751004124138,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2017,churn,0.22935381441139624,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2017,churn,0.2134149594921434,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,18-24,2018,churn,0.3146932174823467,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,25-34,2018,churn,0.2708191425638339,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,35-44,2018,churn,0.24208843122469437,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,45-54,2018,churn,0.23422948666735655,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,age,55-64,2018,churn,0.2157702743151236,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2010,churn,0.2334245543218098,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2011,churn,0.22825122918694613,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2012,churn,0.2180521070288398,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2013,churn,0.23238803916629183,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2014,churn,0.23198677672486645,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2015,churn,0.2262989952777407,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2016,churn,0.230455322386028,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2017,churn,0.2355092310634084,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,all,all,2018,churn,0.23940137401066325,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2010,churn,0.3643908354810099,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2010,churn,0.21726302697393984,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2011,churn,0.3580778010472194,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2011,churn,0.21206945104391273,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2012,churn,0.33550070916149016,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2012,churn,0.20319709891119797,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2013,churn,0.3591971302367455,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2013,churn,0.2151807313443987,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2014,churn,0.35292923779507906,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2014,churn,0.2150843391289403,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2015,churn,0.3440252767913248,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2015,churn,0.20889431028675914,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2016,churn,0.3470530826765903,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2016,churn,0.212924983233013,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2017,churn,0.35138340308082183,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2017,churn,0.21801113415464463,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,female,2018,churn,0.3561726953901927,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,gender,male,2018,churn,0.22169614651915087,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2010,churn,0.46684640409481315,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2010,churn,0.20442830107338186,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2011,churn,0.46116052475618247,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2011,churn,0.19973202579410715,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2012,churn,0.4533082082379339,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2012,churn,0.18883086773111157,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2013,churn,0.46187917175700793,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2013,churn,0.20445999136382265,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2014,churn,0.46741035877807546,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2014,churn,0.20368400096268668,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2015,churn,0.450236316266381,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2015,churn,0.19852079213080137,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2016,churn,0.4551352616790107,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2016,churn,0.20108854903602746,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2017,churn,0.4560743949723025,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2017,churn,0.20588225995440795,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,nonresident,2018,churn,0.45439794625172353,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,hunt,residency,resident,2018,churn,0.2091867018807925,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2010,churn,0.5031135456443359,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2010,churn,0.43921749233963886,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2010,churn,0.4015190870898109,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2010,churn,0.3649522319884781,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2010,churn,0.32913436429532944,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2011,churn,0.5002129563831156,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2011,churn,0.43783880243916673,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2011,churn,0.39898559286604335,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2011,churn,0.3637639053852118,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2011,churn,0.3271398000033028,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2012,churn,0.4699642017503769,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2012,churn,0.40996863025182656,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2012,churn,0.3741343011938556,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2012,churn,0.3373343177462861,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2012,churn,0.30290384980859014,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2013,churn,0.49394016317712885,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2013,churn,0.4408635458767198,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2013,churn,0.40199323817363364,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2013,churn,0.3672847383463177,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2013,churn,0.33155116335136253,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2014,churn,0.48485279965874184,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2014,churn,0.4269850313868045,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2014,churn,0.3915135287024097,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2014,churn,0.3575851383134466,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2014,churn,0.3200240030355083,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2015,churn,0.48878300323449775,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2015,churn,0.42884016778125544,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2015,churn,0.39010341061411835,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2015,churn,0.3553127739705401,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2015,churn,0.3158055817584384,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2016,churn,0.48775127196347523,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2016,churn,0.4278754816069969,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2016,churn,0.38829806070085554,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2016,churn,0.35582201777251077,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2016,churn,0.31471913828012676,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2017,churn,0.5024224638224755,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2017,churn,0.4441321079886552,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2017,churn,0.39870129301625545,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2017,churn,0.36972147981286185,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2017,churn,0.3275299378669025,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,18-24,2018,churn,0.5108875544491576,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,25-34,2018,churn,0.4521326251412133,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,35-44,2018,churn,0.4116166870085839,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,45-54,2018,churn,0.38096325600228714,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,age,55-64,2018,churn,0.33753818998215046,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2010,churn,0.39007390012948123,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2011,churn,0.3877293373709763,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2012,churn,0.3605156628189782,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2013,churn,0.390275863350321,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2014,churn,0.3799273332097215,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2015,churn,0.37902441255035735,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2016,churn,0.37757216858213083,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2017,churn,0.3911210300828542,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,all,all,2018,churn,0.40145422652405216,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2010,churn,0.47177553254026244,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2010,churn,0.3509837365611868,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2011,churn,0.4701500300239852,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2011,churn,0.348983978857052,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2012,churn,0.43721962116923013,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2012,churn,0.3238571547276068,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2013,churn,0.4755053331791677,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2013,churn,0.3501385242305417,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2014,churn,0.4555907348928879,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2014,churn,0.3425743217337885,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2015,churn,0.4573821133676379,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2015,churn,0.34012097086400916,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2016,churn,0.45322198135430763,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2016,churn,0.3389091488235125,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2017,churn,0.46899864972663635,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2017,churn,0.36218418322169144,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,female,2018,churn,0.4832107435795305,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,gender,male,2018,churn,0.3714880399719491,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2010,churn,0.45949451609464337,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2010,churn,0.3537923527274898,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2011,churn,0.4617895833178638,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2011,churn,0.3513436495898329,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2012,churn,0.449132471125182,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2012,churn,0.3229515444293827,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2013,churn,0.45974604445980655,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2013,churn,0.35494121927830097,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2014,churn,0.45727160427450547,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2014,churn,0.34345448311592014,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2015,churn,0.4576337803426798,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2015,churn,0.3427674925282721,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2016,churn,0.5249418940921122,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2016,churn,0.3398581401978775,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2017,churn,0.5589318841905059,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2017,churn,0.35472116571364276,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,nonresident,2018,churn,0.5111094642177472,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,fish,residency,resident,2018,churn,0.3646621390129356,Midwest,Midwest,mean,"IA,MO,NE,WI"
full-year,all_sports,age,18-24,2009,participation rate,0.24485271514876908,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2009,participation rate,0.294960886753179,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2009,participation rate,0.30016161461922364,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2009,participation rate,0.3052483591450982,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2009,participation rate,0.2803897332842911,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2010,participation rate,0.2323781409331385,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2010,participation rate,0.285165425460474,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2010,participation rate,0.27930901976296263,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2010,participation rate,0.29148591539939894,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2010,participation rate,0.281825928927218,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2011,participation rate,0.230229467181301,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2011,participation rate,0.2784018627902567,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2011,participation rate,0.2737989527600938,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2011,participation rate,0.28189066648558414,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2011,participation rate,0.2736198032457754,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2012,participation rate,0.2439893098153731,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2012,participation rate,0.28640751447229584,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2012,participation rate,0.2850950697827137,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2012,participation rate,0.285070087716637,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2012,participation rate,0.2777723666264339,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2013,participation rate,0.24178117753938716,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2013,participation rate,0.28012313123594956,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2013,participation rate,0.2809668258277017,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2013,participation rate,0.274638728979847,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2013,participation rate,0.26896724359744273,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2014,participation rate,0.24189088394880986,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2014,participation rate,0.2809072003011792,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2014,participation rate,0.28209702457617614,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2014,participation rate,0.27185789184118886,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2014,participation rate,0.26891975318747,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2015,participation rate,0.23711511256987408,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2015,participation rate,0.2814741952953788,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2015,participation rate,0.2828726993307356,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2015,participation rate,0.2714757205506756,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2015,participation rate,0.27273432932955455,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2016,participation rate,0.2353315768955294,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2016,participation rate,0.28194585982257675,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2016,participation rate,0.28579978136748285,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2016,participation rate,0.27543500813145844,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2016,participation rate,0.2724678870351973,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2017,participation rate,0.22960798253364292,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2017,participation rate,0.27505681869485044,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2017,participation rate,0.2841838610900189,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2017,participation rate,0.2744931334363845,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2017,participation rate,0.267922545894256,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,18-24,2018,participation rate,0.2189434175477478,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,25-34,2018,participation rate,0.2644418431294592,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,35-44,2018,participation rate,0.27707889950150427,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,45-54,2018,participation rate,0.2630649411631309,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,age,55-64,2018,participation rate,0.26340284879731474,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2009,participation rate,0.2878232419447512,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2010,participation rate,0.27638852068686853,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2011,participation rate,0.26972531207101896,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2012,participation rate,0.2774403055254547,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2013,participation rate,0.27071479052431474,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2014,participation rate,0.27041775358320685,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2015,participation rate,0.27060231052993355,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2016,participation rate,0.2717831152602891,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2017,participation rate,0.26790061980542396,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,all,all,2018,participation rate,0.2591059969820627,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2009,participation rate,0.13410215526492203,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2009,participation rate,0.4409730369746097,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2010,participation rate,0.12759140218147177,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2010,participation rate,0.42463766392770946,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2011,participation rate,0.12535249610350596,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2011,participation rate,0.41334995864476226,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2012,participation rate,0.13382508689925063,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2012,participation rate,0.420312464800132,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2013,participation rate,0.13013481228723398,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,male,2013,participation rate,0.41057424991796715,Midwest,Midwest,mean,"IA,MO,WI"
full-year,all_sports,gender,female,2014,participation rate,0.13314090015628435,Midwest,Midwest,mean,"IA,MO,WI"
