timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,55-64,2015,churn,0.20560452842494,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.219529731764642,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.224304465448716,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.225497580419394,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.25115865986295893,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.24760869653267667,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.25642327569396145,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.25988823133545025,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.2538116366382804,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.24700872252121497,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.23395165539698035,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.22074398316280472,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.20735184686909344,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.29396239644718125,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.2883438770643234,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.2930629450877889,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.2917228859713513,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.28937448237908653,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.2901968822645924,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.2817664282597541,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.26928295616984677,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.2570470053033924,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.28255187996466924,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.2778743451426831,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.2845976696199646,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.28409952408575384,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.2828414921593751,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.2845465010964322,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.281713775132198,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.27672312683019146,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.2730976567319517,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.30526717572174966,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.2987666361423024,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.29872031535515897,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.2910893819614647,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.28281002086433576,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.2825694350938493,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.27431485800633343,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.2631652228424445,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.24663365176879543,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.29833203006169423,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.2927768535311923,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.29536623092239783,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.2891253659282195,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.2847363773306537,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.2899792448257887,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.28700691682232526,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.28053381315020937,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.27886323222428056,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.2883680808616728,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.283196952395318,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.2874878811332505,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.28459639295760447,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.28004458369707347,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.2805355667650844,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.2736888930714217,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.26423032407903557,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.25486943990785677,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.15623168845852325,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.15415359984653762,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.16041492538985377,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.15955983050028716,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.15945351997790935,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.16176310114591938,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.15694839582309092,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.15054441935972365,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.14462690752760032,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.41839530511220635,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.41013934882808456,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.4125703818299579,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.40774535885078583,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.39889675985953077,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.39764117070357385,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.38868113606326754,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.37621893681070995,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.3634660886812768,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.20738972996088856,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.20354060307575747,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.21278161777398888,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.21736909866619833,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.2136126446018675,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.2075575604572177,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.19306460988865565,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.18057810220547751,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.16794025259170567,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.2511881248621823,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.24383413828271291,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.24856665780824846,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.2462507207636059,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.2446438490808963,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.2452062935036426,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.23515157896879882,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.22260108583389862,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.21128393117762664,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.24063123372880107,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.2352366379683162,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.24193822950242883,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.24149393177602974,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.24021063456222924,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.24212877873309815,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.23810074238295556,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.23337759168927263,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.22947876699977984,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.2558761224446499,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.2486741769115519,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.24885082821026083,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.24200732429461108,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.23490890631154987,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.23526621438804038,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.22663987140898434,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.21646523618816227,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.2028600807158491,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.2539426868752275,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.24722248204013528,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.24995477321439152,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.24391549834870235,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.2395635269640572,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.244670191286039,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.2402407327172543,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.23376333622527606,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.23227085900063948,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.24370088865905012,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.23758469494785459,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.242013257673372,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.23933887589495595,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.23558831967265642,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.23630482098380604,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.22828010250979278,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.21919599851356267,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.21077959384850106,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.14490349279873055,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.1424180579745598,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.14802499723742263,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.14688317687876218,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.1468419113158435,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.14850713566907736,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.14191313161035332,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.13525907522141226,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.12972022603645136,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.34092127521012344,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.33120192295090484,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.3345292976339272,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.3303988306874765,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.3230550310068652,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.3228703470052151,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.31335367970221845,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.3018797720179496,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.29062877279984684,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.12795312909021833,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.12604462850686698,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.1283096019458579,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.1284194179300923,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.12225682159578598,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.11960892851640807,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.11679048538921936,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.11125722179399436,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.10693270788168806,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.14175079481922578,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.14117845465665985,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.1432504429469213,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.14306446496698175,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.13956876290266335,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.1402769959408187,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.13970368859113833,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.1351005902624459,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.13085549176335246,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.1425662853314336,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.14045966214651281,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.14185456531793886,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.14077333612118575,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.13725311836899626,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.13756017028562342,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.13795309701745231,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.13555735947584482,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.13432550764410164,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.1582864301372928,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.15674817701891372,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.156742176766125,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.1525467436451272,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.14630334779319454,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.1457059761208209,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.14414968701900224,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.13869558987500732,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.12994144022163828,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.1457010625386919,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.14473428308143546,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.14564243728441106,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.14333010941384516,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.13999575174046935,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.14304092292669704,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.1442380359304617,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.142375848597289,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.14188637828656683,WI,Midwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.14454751490677897,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.14315186072227443,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.14439848814622366,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.14267295246435344,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.13810538412947174,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.13837448770234195,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.13776731015678587,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.1338596670130436,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.13001411288890022,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.02669508044580487,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.027267413396501523,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.029482930636628976,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.03000525939381374,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.029958374832703128,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.03180367652996966,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.03439583370907981,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.03398258542786004,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.033202007660682015,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.2605187825146808,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.25714959219983713,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.257514022589935,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.2536397738366515,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.24469294546250775,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.2434496761266665,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.239590740913763,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.23224561765511076,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.2253808462311676,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.2883680808616728,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.283196952395318,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.2874878811332505,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.28459639295760447,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.28004458369707347,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.2805355667650844,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.2736888930714217,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.26423032407903557,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.25486943990785677,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.24370088865905012,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.23758469494785459,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.242013257673372,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.23933887589495595,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.23558831967265642,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.23630482098380604,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.22828010250979278,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.21919599851356267,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.21077959384850106,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.14454751490677897,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.14315186072227443,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.14439848814622366,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.14267295246435344,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.13810538412947174,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.13837448770234195,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.13776731015678587,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.1338596670130436,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.13001411288890022,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2012,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2013,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2014,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2015,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2016,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2017,participation rate,0,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participation rate,0,WI,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participation rate,0,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participation rate,0,WI,Midwest,NONE,NA
