timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,residency,nonresident,2018,churn,0.4814105615017654,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,churn,0.29708789373120714,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,churn,0.3691906864663102,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,churn,0.41580886770537107,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,churn,0.36907921775464075,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,churn,0.3221108202830399,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,churn,0.28171157527576485,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,churn,0.2455568317956699,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants,1321108,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants,1012212,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,308896,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants,969251,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants,351857,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants,172870,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants,276258,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants,262264,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants,313805,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants,295910,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,182404,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,85701,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,96703,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,114741,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,67663,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,37045,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,47018,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,35420,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,34265,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,28655,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,churn,0.26185521096986925,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,churn,0.204601034753401,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2018,churn,0.4549806382694619,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,churn,0.23190864120264343,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,churn,0.3443511823644975,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,churn,0.34418325669075434,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.30306869214301707,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.2639610005081242,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.22895719980944274,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.20638823242653212,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2009,participation rate,0.3177458953479655,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.30234705074463647,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.30129128872861255,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.31209744146501095,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.31768307537844165,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.31277635218944705,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.30784158102388764,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.30660406702052195,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.306365859561117,WI,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.30523194761578903,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2009,participation rate,0.38466922433857903,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.37628907337837525,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.37143505524927567,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.3763168261959955,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.3758257367876326,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.37231324365850543,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.3775404778081611,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.37780100438363945,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.3774803926726485,WI,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.37608327379330664,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2009,participation rate,0.39613299529860446,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.3707211517059186,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.36495221650160214,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.3733545122319259,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.37367090161892647,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.37016651540588885,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.3750216268169308,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.37775779982652347,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.37685971915126587,WI,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.3754648974897703,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2009,participation rate,0.419243465401976,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.4042078904867731,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.3946662343509427,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.3945942380907878,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.3851759572490136,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.3745285414439043,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.37533154248113376,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.38363589940716303,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.3917318714794714,WI,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.39028200546283176,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2009,participation rate,0.39019581503873846,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.3961249060943944,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.388129502050309,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.39027191786409204,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.38249452236846426,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.3769904149222924,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.3853255362249556,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.3783617645531525,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.371131153008957,WI,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.36975753374118653,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2009,participation rate,0.38614592459903807,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.3739985805802244,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.36800845542470334,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.37294756284181385,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.3699993496975,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.3641377674804616,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.36731743438989395,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.36806113591280665,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.36795393574914487,WI,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.36659207590068105,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2009,participation rate,0.19444032325738256,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.18776631044392172,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.18661874437224352,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.19376655016997277,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.19326156042083348,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.19344606550937293,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.1970512988924886,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.19754529350639355,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.19748312155665104,WI,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.19675220306966776,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2009,participation rate,0.5747915108935574,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.5572582012744078,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.5464449587737785,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.5493219063143977,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.5440690422412169,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.532368145474163,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.5351940421857581,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.5360234081845047,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.5358796785207854,WI,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.5338962970513107,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.2695583877755744,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.25428207980866796,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.2526978828881085,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.2636941890876881,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.27027916314928246,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.26765678483554084,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.26350042658705763,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.2624411627062338,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.2622372663808555,WI,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.2612666818343744,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.33529686654839636,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.3258018492823002,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.31921182231903183,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.3236642447099163,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.3217183479814465,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.3193416415800502,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.32393333237706795,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.3241568666647222,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.3238817787574775,WI,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.3226830374279661,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.34334097496586674,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.3191462817665806,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.312980928315174,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.3214487987476772,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.32160219966487413,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.31877897277833905,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.32366106344563117,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.32602250770038693,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.32524742241029053,WI,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.32404362660227687,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.35988183246080224,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.3447400810241572,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.3343075042985902,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.33449096607412837,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.32581905406289596,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.31701504140119574,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.3182098146380019,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.3252503310322573,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.33211417667500176,WI,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.33088496584621024,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.3391827851078112,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.34269101221865683,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.33371453412116275,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.33620243721184995,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.32867031999869595,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.3234784121428652,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.33144298624877216,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.32545300359392537,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.3192334950036255,WI,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.3180519577597173,WI,Midwest,NONE,NA
full-year,fish,all,all,2009,participation rate,0.33346925378918174,WI,Midwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.3209100332688364,WI,Midwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.31399737593816884,WI,Midwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.3190172987770636,WI,Midwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.3161325885292599,WI,Midwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.31151013933302474,WI,Midwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.3147177628469551,WI,Midwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.315354966686478,WI,Midwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.31526311753224306,WI,Midwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.3140962753279477,WI,Midwest,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.18296776806488144,WI,Midwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.1760498227049173,WI,Midwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.17443538412394285,WI,Midwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.1808667854018248,WI,Midwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.1800343567193421,WI,Midwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.18024871607326712,WI,Midwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.18317985787449534,WI,Midwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.18363907770037047,WI,Midwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.1835812823497099,WI,Midwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.18290181692463553,WI,Midwest,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.48156842676043965,WI,Midwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.46345797741510963,WI,Midwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.4512871575650911,WI,Midwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.4550038396143082,WI,Midwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.4501762328673167,WI,Midwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.44087881159994297,WI,Midwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.44440965500649593,WI,Midwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.4450983365468804,WI,Midwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.4449789875907396,WI,Midwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.4433320449771863,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.13852699171072727,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.13406967774961545,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.13242087957899087,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.135176076399266,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.13555622453710392,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.12939826660087697,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.12702761323061826,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.12651696600205295,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.1264186721818312,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.12595077526046786,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.1545522531061093,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.15293606166935536,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.15231427054816746,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.15495024911819105,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.1554491213166843,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.15134098953950176,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.15284035921895153,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.15294582863937867,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.15281603485047912,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.1522504368181042,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.1671894982953461,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.15625770625391527,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.15364079562262328,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.15492839123148747,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.1540838387456333,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.14968812022176464,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.15029664052194408,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.15139321091101485,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.15103328897916643,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.15047428919126257,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.17876866456983867,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.17302672414754056,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.17147561123724564,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.17154520952862903,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.1673214623878617,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.16014029982094008,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.15983510571190335,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.1633715198335808,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.166819193171835,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.16620176707834503,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.15589608764577886,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.15852859750417336,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.1573402760010268,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.15807755457944211,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.1557584453785,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.15198511443173637,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.15561338770400077,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.1528010744800628,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.14988099820225537,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.14932626323771758,WI,Midwest,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.16095206111864382,WI,Midwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.15665316039086655,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.15513228307151308,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.15652711553073978,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.15501252626520157,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.14982176403426525,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.1505333412732116,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.1508381236349309,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.15079419106514194,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.15023607621912163,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.02715866289941188,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.027059668648087957,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.027714669186924456,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.030014665521082538,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.0305994950345506,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.030590549689116845,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.03250371695439097,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.03258520162968927,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.03257494633338678,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.0324543809387349,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.29260984196992684,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.28417807389718,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.2804754095075714,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.2810578901861284,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.2775473739816114,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.26733369944943713,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.2669065290018177,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.2673201419768305,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.2672484625808843,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.2662593307483586,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2009,participation rate,0.38614592459903807,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.3739985805802244,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.36800845542470334,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.37294756284181385,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.3699993496975,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.3641377674804616,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.36731743438989395,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.36806113591280665,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.36795393574914487,WI,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.36659207590068105,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.33346925378918174,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.3209100332688364,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.31399737593816884,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.3190172987770636,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.3161325885292599,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.31151013933302474,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.3147177628469551,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.315354966686478,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.31526311753224306,WI,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.3140962753279477,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.16095206111864382,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.15665316039086655,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.15513228307151308,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.15652711553073978,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.15501252626520157,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.14982176403426525,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.1505333412732116,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.1508381236349309,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.15079419106514194,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.15023607621912163,WI,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participation rate,0,WI,Midwest,NONE,NA
