timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,25-34,2012,churn,0.35352498288843265,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.37615775616358504,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.36382959614405885,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,churn,0.3821929029049527,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,churn,0.379082052001684,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,churn,0.3971480643287736,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,churn,0.3896169909501076,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.34110477651449617,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.34515794156903445,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.3225686672384579,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.34247729991369164,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.3324143262045863,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,churn,0.34865353748949063,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,churn,0.34334673820598693,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,churn,0.35809414466130884,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,churn,0.3575105114328381,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.30875511010409684,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.31308032732130947,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.28883438294111163,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.30875501374949654,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.30036210733700625,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,churn,0.3130519393679472,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,churn,0.3123188615115013,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,churn,0.3255067385708553,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,churn,0.3233853901169347,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.2987075747358958,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.30119278748521555,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.2770090774465584,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.2943249968961032,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.28108983005125443,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,churn,0.2925528312992567,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,churn,0.2879980936198431,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,churn,0.29926327760947674,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,churn,0.29609984556841923,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2009,participation rate,0.22517936933302685,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.21803124621264564,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.21206702829095347,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.22614353849374147,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.22362995424032414,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.22887304693176003,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.22078790899906028,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.220337929752515,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.21105687258942188,MO,Midwest,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.1988661794694932,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2009,participation rate,0.26647890339930175,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.2595256567149653,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.24935031069619165,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.25920638923894435,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.2541630372348645,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.2575784862079223,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.24922168707956519,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.24845513142548892,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.2355094578945041,MO,Midwest,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.22417060976242656,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2009,participation rate,0.272837891763467,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.2566271675974132,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.24796617402926385,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.26174308708694316,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.26035910494860004,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.2655903251388244,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.25879352408938233,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.2608654436552334,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.25723886707094307,MO,Midwest,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.2511836642260477,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2009,participation rate,0.2804095853173225,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.26920438321712314,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.2545612020981583,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.2585496900695113,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.2509044871578152,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.2525562531028132,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.2467919852472951,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.24781127600646283,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.23985723495390265,MO,Midwest,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.22491221719545126,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2009,participation rate,0.25914342106240285,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.2594944343610195,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.24837519452863968,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.25353085488177,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.24704910551932008,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.2502223171286706,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.24651514701167176,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.25005473955986685,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.24551727153152722,MO,Midwest,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.24302341823047652,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2009,participation rate,0.2631978943001466,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.2545944869886669,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.2441983502728959,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.25321050347408697,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.24837340791247303,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.2519541868900049,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.2454847310710142,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.24663198420003857,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.2390162087753719,MO,Midwest,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.2297026188261182,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2009,participation rate,0.12115062265905105,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.11672644582136568,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.11158825651926406,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.12098809751583421,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.1184406220098963,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.12382636257736661,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.1197451032763094,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.11941351914578499,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.1144230381699281,MO,Midwest,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.11025840225221112,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2009,participation rate,0.4086537494648589,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.39577082635928407,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.3796528385525844,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.38821612622701396,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.3810620973168102,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.38272932293331363,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.3736510201560091,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.37597481594726034,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.3655075287156614,MO,Midwest,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.3509665415616005,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.17706154718235512,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.16929914133900015,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.16175428835627065,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.17773442972256284,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.17397849267761048,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.1798224645980648,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.17132788152319775,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.17322742554710893,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.16229422753931455,MO,Midwest,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.15149677125499028,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.21463868860710167,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.2067434178030599,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.19485252690200291,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.20661505037181563,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.19967815183540974,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.20324389558576472,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.19405503139717406,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.19556706076555821,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.18127541090919355,MO,Midwest,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.1709397949517514,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.21663521031138205,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.20150505608837327,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.19209098423981907,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.20588146946674932,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.20301629072149485,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.2079683254118761,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.19996582144581784,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.20514764196376223,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.20027141863680145,MO,Midwest,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.19494436010981891,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.22041136926274668,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.20810540366856894,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.19349180355258616,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.19971274981837717,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.192093420061624,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.19417155229490587,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.1877446895030093,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.1915384330455782,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.18331214557874217,MO,Midwest,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.1721162053443349,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.20697719410177934,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.20551953410560433,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.19368531382702647,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.20005005431675993,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.19298412177390498,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.19642105853413674,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.19202303748849472,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.1964220566784079,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.1909953221715741,MO,Midwest,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.189184026734207,MO,Midwest,NONE,NA
full-year,fish,all,all,2009,participation rate,0.20902155297250058,MO,Midwest,NONE,NA
full-year,fish,all,all,2010,participation rate,0.19975766172420106,MO,Midwest,NONE,NA
full-year,fish,all,all,2011,participation rate,0.18848180369037948,MO,Midwest,NONE,NA
full-year,fish,all,all,2012,participation rate,0.19897610489697282,MO,Midwest,NONE,NA
full-year,fish,all,all,2013,participation rate,0.19316300394511207,MO,Midwest,NONE,NA
full-year,fish,all,all,2014,participation rate,0.19699392234463928,MO,Midwest,NONE,NA
full-year,fish,all,all,2015,participation rate,0.18977529594075304,MO,Midwest,NONE,NA
full-year,fish,all,all,2016,participation rate,0.19320293542768716,MO,Midwest,NONE,NA
full-year,fish,all,all,2017,participation rate,0.18454551910402475,MO,Midwest,NONE,NA
full-year,fish,all,all,2018,participation rate,0.176766413339584,MO,Midwest,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.10453950815858665,MO,Midwest,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.09956188373878899,MO,Midwest,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.09366222601955558,MO,Midwest,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.10292962052208658,MO,Midwest,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.09990190643018361,MO,Midwest,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.10480473349415184,MO,Midwest,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.10036972463011778,MO,Midwest,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.10027131773176944,MO,Midwest,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.09516860427574751,MO,Midwest,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.0917761886841756,MO,Midwest,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.3160107615802135,MO,Midwest,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.30235774972578827,MO,Midwest,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.28533519553066594,MO,Midwest,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.2970443206603047,MO,Midwest,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.28840219023443286,MO,Midwest,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.29108787717702134,MO,Midwest,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.28090631405635275,MO,Midwest,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.28768637842878103,MO,Midwest,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.2752840714169848,MO,Midwest,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.26305144522731594,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.1018084452363241,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.10015035039742674,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.10103306139998505,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.10338994749263501,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.10468768751174044,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.10487278515528536,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.10335500491974522,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.10006603844001452,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.09965131153783598,MO,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.09684848803908808,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.11789109274672131,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.11631624567974669,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.11586758943573489,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.11672168406114455,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.11835409609348085,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.11815214654624302,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.11740775299186669,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.1143260580467979,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.11203688652293212,MO,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.10944418926031933,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.12765262912442113,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.12102608823902605,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.11979442539929767,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.12321790084079705,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.12480068674893292,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.12545979268871885,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.12486977746748716,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.12169618468055315,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.12113482830532597,MO,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.12053898664177466,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.13519156366608484,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.1326392511762458,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.12993953413180076,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.128432538251095,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.12614337116468302,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.12512571264684808,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.12448787690045947,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.12158271425494845,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.11869430244177895,MO,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.11232620260499543,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.11969225076081424,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.12132662314742168,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.12038456092115506,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.12072663240293252,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.12013774400051748,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.12084331725839763,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.12117090792591342,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.12138889897725551,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.12071496091530588,MO,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.1205635715131689,MO,Midwest,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.12185217624044795,MO,Midwest,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.11955686649491562,MO,Midwest,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.11852759135240794,MO,Midwest,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.11946050692604226,MO,Midwest,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.11963928454732536,MO,Midwest,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.11962868509046465,MO,Midwest,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.1190143650692929,MO,Midwest,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.11660280883429451,MO,Midwest,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.11517792960518998,MO,Midwest,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.11265337759369977,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.029132920791480416,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.02936587729790229,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.030020663423876336,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.03160550474672255,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.03230615897435309,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.033516181064919146,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.03391574622979894,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.03348087559771592,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.033092665082353444,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.03191653093726862,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.21679633416585223,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.21191208958536398,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.20893293149219785,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.2091648138112439,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.20882476528157845,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.20752040173658798,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.2057553104196631,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.20111275965422948,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.19851374493669055,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.19462023221151226,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2009,participation rate,0.2631978943001466,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.2545944869886669,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.2441983502728959,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.25321050347408697,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.24837340791247303,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.2519541868900049,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.2454847310710142,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.24663198420003857,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.2390162087753719,MO,Midwest,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.2297026188261182,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.20902155297250058,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.19975766172420106,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.18848180369037948,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.19897610489697282,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.19316300394511207,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.19699392234463928,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participation rate,0.18977529594075304,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participation rate,0.19320293542768716,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participation rate,0.18454551910402475,MO,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participation rate,0.176766413339584,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participation rate,0.12185217624044795,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participation rate,0.11955686649491562,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participation rate,0.11852759135240794,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participation rate,0.11946050692604226,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participation rate,0.11963928454732536,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participation rate,0.11962868509046465,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participation rate,0.1190143650692929,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participation rate,0.11660280883429451,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participation rate,0.11517792960518998,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participation rate,0.11265337759369977,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2009,participation rate,0,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2010,participation rate,0,MO,Midwest,NONE,NA
full-year,all_sports,residency,nonresident,2011,participation rate,0,MO,Midwest,NONE,NA
