timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,25-34,2018,participants,310660.3261202125,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants,327770.26727023243,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants,400570.9207159347,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants,345722.0387264855,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants,373436,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants,1195929,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,413118,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants,1156247,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants - recruited,88456.3263519303,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants - recruited,119806.81879034519,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants - recruited,108551.11899531414,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants - recruited,114564.60870412303,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants - recruited,90769.12715828733,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,150404,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,371744,FL,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,215532,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,306616,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants,178492.4765072423,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants,301310.94622096384,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants,318397.1248434383,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants,390769.6965490465,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants,339314.7558793091,FL,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants,368862,FL,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants,1159423,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants,407002,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants,1121283,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participants - recruited,88126.10888312123,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participants - recruited,119302.6172694798,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participants - recruited,108299.69299787898,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participants - recruited,114266.48389707525,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participants - recruited,90476.09695244474,FL,Southeast,NONE,NA
full-year,fish,gender,female,2018,participants - recruited,150085,FL,Southeast,NONE,NA
full-year,fish,gender,male,2018,participants - recruited,370386,FL,Southeast,NONE,NA
full-year,fish,residency,nonresident,2018,participants - recruited,213252,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2018,participants - recruited,307219,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants,21849.343264045237,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants,36294.16957257797,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants,38617.41977764979,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants,45950.34036686039,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants,35647.72701886661,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants,16162,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants,162197,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,8169,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants,170190,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,8390.164361330271,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,11155.61315290123,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants - recruited,9049.072081294318,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants - recruited,8237.437406371717,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants - recruited,6860.712998102466,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,6290,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,37403,FL,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,4428,FL,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,39265,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2009,participation rate,0.06963786286121634,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participation rate,0.07886645637250086,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participation rate,0.08814779856766865,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participation rate,0.08945816336409683,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participation rate,0.09902589034515416,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participation rate,0.10117166037816631,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participation rate,0.10073898546497413,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participation rate,0.10054525019230381,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participation rate,0.10079874696008445,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participation rate,0.09927245886042224,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2009,participation rate,0.09084863738666957,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participation rate,0.10236495259549078,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participation rate,0.11254735656108406,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participation rate,0.11355615694197363,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participation rate,0.1230968961592087,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participation rate,0.12576064535963477,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participation rate,0.1222281037901182,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participation rate,0.11853241698546424,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participation rate,0.11539289819101418,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participation rate,0.11364562639839734,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2009,participation rate,0.10173141328088751,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participation rate,0.11088323047009406,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participation rate,0.11958261395366193,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participation rate,0.12149207889948438,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participation rate,0.12968942510126677,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participation rate,0.13207314104053552,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participation rate,0.13117277003479852,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participation rate,0.1301085635497361,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participation rate,0.12853526336086687,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participation rate,0.12658899072582783,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2009,participation rate,0.11291276020099815,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participation rate,0.1254207748210043,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participation rate,0.13298090243883612,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participation rate,0.13213484143878704,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participation rate,0.14039037260806106,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participation rate,0.1421905082679625,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participation rate,0.14162919867288123,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participation rate,0.14102973684772913,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participation rate,0.14066475472289944,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participation rate,0.13853481811505172,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2009,participation rate,0.10514815709658433,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participation rate,0.11781988929073964,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participation rate,0.12515671665055908,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participation rate,0.12572490028432945,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participation rate,0.13404269155837228,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participation rate,0.13651394795134564,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participation rate,0.1327632629674786,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participation rate,0.12924786005076513,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participation rate,0.12618580073382313,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participation rate,0.12427510350975303,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2009,participation rate,0.09804217363112147,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2010,participation rate,0.1091511475366628,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participation rate,0.11770646224019393,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participation rate,0.11842232049673598,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participation rate,0.1271321342894068,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participation rate,0.12941443776833322,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participation rate,0.12753219434384871,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participation rate,0.12563259600763993,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participation rate,0.12394773717095182,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participation rate,0.12207092856043411,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2009,participation rate,0.04337306648105796,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participation rate,0.04745916226052656,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participation rate,0.054152793469816385,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participation rate,0.05463184646686542,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participation rate,0.05899267349436026,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participation rate,0.06082101322337515,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participation rate,0.059924655011378426,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participation rate,0.059058826019992065,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participation rate,0.058287023871178595,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participation rate,0.05740444552985719,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2009,participation rate,0.15416729689548048,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participation rate,0.17248619101088472,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participation rate,0.18288738137756164,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participation rate,0.18386201302583832,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participation rate,0.19702246673763008,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participation rate,0.19976286144442157,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participation rate,0.1968970733938184,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participation rate,0.19387418043735777,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participation rate,0.19120608863670713,FL,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participation rate,0.18831085842333226,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2009,participation rate,0.06570758633953146,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2010,participation rate,0.07499956301030478,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2011,participation rate,0.08464993285140836,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2012,participation rate,0.08587435701991494,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2013,participation rate,0.09540627452184253,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2014,participation rate,0.0978024191767862,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2015,participation rate,0.0973841533000661,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2016,participation rate,0.09719686984266107,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2017,participation rate,0.0974419246045358,FL,Southeast,NONE,NA
full-year,fish,age,18-24,2018,participation rate,0.09596646529162411,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2009,participation rate,0.08642393278416735,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2010,participation rate,0.09803645040401257,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2011,participation rate,0.10861137020636714,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2012,participation rate,0.10957103997708566,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2013,participation rate,0.11910635860309593,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2014,participation rate,0.12197585550723847,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2015,participation rate,0.11854962642878172,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2016,participation rate,0.11496516200117496,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2017,participation rate,0.11192012760477059,FL,Southeast,NONE,NA
full-year,fish,age,25-34,2018,participation rate,0.1102254402795057,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2009,participation rate,0.09668310000544009,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2010,participation rate,0.1059566299864153,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2011,participation rate,0.11514797078555482,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2012,participation rate,0.11715910500258264,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2013,participation rate,0.12560027314445527,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2014,participation rate,0.1282962872946575,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2015,participation rate,0.12742166391314527,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2016,participation rate,0.1263878902035725,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2017,participation rate,0.12485958118145304,FL,Southeast,NONE,NA
full-year,fish,age,35-44,2018,participation rate,0.12296896548797104,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2009,participation rate,0.10863268825813936,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2010,participation rate,0.12117358691563512,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2011,participation rate,0.12902217919478906,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2012,participation rate,0.12828154906758568,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2013,participation rate,0.13675122939875828,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2014,participation rate,0.13871137143135132,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2015,participation rate,0.1381637960363427,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2016,participation rate,0.1375790019252556,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2017,participation rate,0.13722295023305933,FL,Southeast,NONE,NA
full-year,fish,age,45-54,2018,participation rate,0.1351451292059369,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2009,participation rate,0.10208761875159804,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2010,participation rate,0.1147100968885459,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2011,participation rate,0.12219950149972715,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2012,participation rate,0.12291634652972709,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2013,participation rate,0.13136100894264643,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2014,participation rate,0.13398392851627866,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2015,participation rate,0.13030275515409132,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2016,participation rate,0.12685250336541162,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2017,participation rate,0.12384719333819022,FL,Southeast,NONE,NA
full-year,fish,age,55-64,2018,participation rate,0.1219719071558779,FL,Southeast,NONE,NA
full-year,fish,all,all,2009,participation rate,0.09385529064960625,FL,Southeast,NONE,NA
full-year,fish,all,all,2010,participation rate,0.10501780515513402,FL,Southeast,NONE,NA
full-year,fish,all,all,2011,participation rate,0.11391915017952732,FL,Southeast,NONE,NA
full-year,fish,all,all,2012,participation rate,0.11469443954949754,FL,Southeast,NONE,NA
full-year,fish,all,all,2013,participation rate,0.12352929128189499,FL,Southeast,NONE,NA
full-year,fish,all,all,2014,participation rate,0.12602686056129528,FL,Southeast,NONE,NA
full-year,fish,all,all,2015,participation rate,0.12419388710261083,FL,Southeast,NONE,NA
full-year,fish,all,all,2016,participation rate,0.12234401301770843,FL,Southeast,NONE,NA
full-year,fish,all,all,2017,participation rate,0.1207032573698968,FL,Southeast,NONE,NA
full-year,fish,all,all,2018,participation rate,0.11887557646244376,FL,Southeast,NONE,NA
full-year,fish,gender,female,2009,participation rate,0.042605233772641964,FL,Southeast,NONE,NA
full-year,fish,gender,female,2010,participation rate,0.046686231187467925,FL,Southeast,NONE,NA
full-year,fish,gender,female,2011,participation rate,0.05341263577978592,FL,Southeast,NONE,NA
full-year,fish,gender,female,2012,participation rate,0.05386813161389782,FL,Southeast,NONE,NA
full-year,fish,gender,female,2013,participation rate,0.05821445956521075,FL,Southeast,NONE,NA
full-year,fish,gender,female,2014,participation rate,0.0600760520667547,FL,Southeast,NONE,NA
full-year,fish,gender,female,2015,participation rate,0.05919067282427797,FL,Southeast,NONE,NA
full-year,fish,gender,female,2016,participation rate,0.058335448867774704,FL,Southeast,NONE,NA
full-year,fish,gender,female,2017,participation rate,0.05757310007382973,FL,Southeast,NONE,NA
full-year,fish,gender,female,2018,participation rate,0.05670133192042059,FL,Southeast,NONE,NA
full-year,fish,gender,male,2009,participation rate,0.14647030321290708,FL,Southeast,NONE,NA
full-year,fish,gender,male,2010,participation rate,0.16490293863925629,FL,Southeast,NONE,NA
full-year,fish,gender,male,2011,participation rate,0.17597489453982398,FL,Southeast,NONE,NA
full-year,fish,gender,male,2012,participation rate,0.1770933313828182,FL,Southeast,NONE,NA
full-year,fish,gender,male,2013,participation rate,0.19052241463826103,FL,Southeast,NONE,NA
full-year,fish,gender,male,2014,participation rate,0.19366505545435858,FL,Southeast,NONE,NA
full-year,fish,gender,male,2015,participation rate,0.19088674622446744,FL,Southeast,NONE,NA
full-year,fish,gender,male,2016,participation rate,0.1879561277510811,FL,Southeast,NONE,NA
full-year,fish,gender,male,2017,participation rate,0.18536948004893009,FL,Southeast,NONE,NA
full-year,fish,gender,male,2018,participation rate,0.18256262738486578,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2009,participation rate,0.010676113226014059,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participation rate,0.010607444186791168,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participation rate,0.010221043869051663,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participation rate,0.01055554913541667,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participation rate,0.01146838920716388,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participation rate,0.011972037536052322,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participation rate,0.011920837424457011,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participation rate,0.011897911973319839,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participation rate,0.011927909235475999,FL,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participation rate,0.011747297606175018,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2009,participation rate,0.01335832572637433,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participation rate,0.013368904093176216,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participation rate,0.013135276796322072,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participation rate,0.013519232440391958,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participation rate,0.014749916845619618,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participation rate,0.014692504335018316,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participation rate,0.014279800645598369,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participation rate,0.013848036843472742,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participation rate,0.013481249655275517,FL,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participation rate,0.01327711744591809,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2009,participation rate,0.016425505950128583,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participation rate,0.01599208575180957,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participation rate,0.015539624000848054,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participation rate,0.015425285283568244,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participation rate,0.016055693274351728,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participation rate,0.015560666839588929,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participation rate,0.015454586427311923,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participation rate,0.01532920315534519,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participation rate,0.015143839198035034,FL,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participation rate,0.014914532165475275,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2009,participation rate,0.016305144366490106,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participation rate,0.016349831224296816,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participation rate,0.016183693231477114,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participation rate,0.015938908933472187,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participation rate,0.016654017493396192,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participation rate,0.016310974945890132,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participation rate,0.016246585931083288,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participation rate,0.016177820393002175,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participation rate,0.016135952518934408,FL,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participation rate,0.015891622970709802,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2009,participation rate,0.013404171915305815,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participation rate,0.013661443831359322,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participation rate,0.013527497892505996,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participation rate,0.013350609438411546,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participation rate,0.013897723030872252,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participation rate,0.014076082533712427,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participation rate,0.013689345850881418,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participation rate,0.013326869324947612,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participation rate,0.013011137487174081,FL,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participation rate,0.012814123685825872,FL,Southeast,NONE,NA
full-year,hunt,all,all,2009,participation rate,0.0143330704569942,FL,Southeast,NONE,NA
full-year,hunt,all,all,2010,participation rate,0.014289984789020967,FL,Southeast,NONE,NA
full-year,hunt,all,all,2011,participation rate,0.014009540746681941,FL,Southeast,NONE,NA
full-year,hunt,all,all,2012,participation rate,0.014007662164169099,FL,Southeast,NONE,NA
full-year,hunt,all,all,2013,participation rate,0.014795058357102483,FL,Southeast,NONE,NA
full-year,hunt,all,all,2014,participation rate,0.014708005916993273,FL,Southeast,NONE,NA
full-year,hunt,all,all,2015,participation rate,0.01449408815092379,FL,Southeast,NONE,NA
full-year,hunt,all,all,2016,participation rate,0.014278197991752492,FL,Southeast,NONE,NA
full-year,hunt,all,all,2017,participation rate,0.014086713068071351,FL,Southeast,NONE,NA
full-year,hunt,all,all,2018,participation rate,0.013873412970921659,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2009,participation rate,0.0020885256538975866,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participation rate,0.002084525147805144,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participation rate,0.0021367547332809328,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participation rate,0.0022450051882873063,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participation rate,0.002543463074922718,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participation rate,0.002632282949999971,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participation rate,0.0025934893108695953,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participation rate,0.0025560169510575087,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participation rate,0.0025226139949174383,FL,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participation rate,0.00248441673714787,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2009,participation rate,0.026903727309014247,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participation rate,0.02682051551418942,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participation rate,0.02618632172640514,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participation rate,0.026074427108830966,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participation rate,0.027361463451914664,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participation rate,0.027092692657926052,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participation rate,0.026704022239829595,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participation rate,0.026294044583247096,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participation rate,0.02593218657512945,FL,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participation rate,0.02553952308514069,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2009,participation rate,0.09804217363112147,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participation rate,0.1091511475366628,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participation rate,0.11770646224019393,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participation rate,0.11842232049673598,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participation rate,0.1271321342894068,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participation rate,0.12941443776833322,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participation rate,0.12753219434384871,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participation rate,0.12563259600763993,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participation rate,0.12394773717095182,FL,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participation rate,0.12207092856043411,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2009,participation rate,0.09385529064960625,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2010,participation rate,0.10501780515513402,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2011,participation rate,0.11391915017952732,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2012,participation rate,0.11469443954949754,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2013,participation rate,0.12352929128189499,FL,Southeast,NONE,NA
full-year,fish,residency,resident,2014,participation rate,0.12602686056129528,FL,Southeast,NONE,NA
