region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,NE,4,fish,participation rate,age,2018,35-44,-0.02018793098539213,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2009,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2010,45-54,-0.009211625242684377,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2011,45-54,-0.05721808787998724,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2012,45-54,0.022129807426431055,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2013,45-54,-0.02840521789260073,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2014,45-54,-0.054670434117112116,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2015,45-54,-0.04227479920296984,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2016,45-54,-0.015764393135971434,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2017,45-54,-0.042234687407326124,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2018,45-54,-0.16302129312940583,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2009,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2010,55-64,-0.009211625242684172,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2011,55-64,-0.04710195461463302,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2012,55-64,0.020890269830307055,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2013,55-64,-0.02940216708702379,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2014,55-64,-0.05670532621525779,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2015,55-64,-0.058011405650081976,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2016,55-64,-0.03865758812935946,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2017,55-64,-0.051259549018703623,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,age,2018,55-64,-0.12514451702772889,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2009,all,0,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2010,all,-0.009211625242684365,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2011,all,-0.048770089734262875,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2012,all,0.06921705540506169,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2013,all,0.028197054496701568,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2014,all,0.01158010557246939,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2015,all,0.01935366660167131,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2016,all,0.04036835555867859,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2017,all,0.0025146165746034264,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,all,2018,all,-0.1028854011398996,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2009,female,0,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2010,female,-0.0092116252426847,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2011,female,-0.03290546337495211,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2012,female,0.14503289983325035,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2013,female,0.1078636218350958,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2014,female,0.12043035335126911,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2015,female,0.14508561255791846,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2016,female,0.1820539817801406,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2017,female,0.1508548457216436,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2018,female,0.015849375310567126,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2009,male,0,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2010,male,-0.00921162524268454,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2011,male,-0.05305539101759237,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2012,male,0.04788854040807163,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2013,male,0.006026941494263353,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2014,male,-0.019629079077274923,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2015,male,-0.017517770177938295,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2016,male,-0.0021388049038915087,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2017,male,-0.04330098590788468,NONE,pct_change_all,NA
Midwest,NE,4,fish,participation rate,gender,2018,male,-0.13891082384671274,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2010,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2011,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2012,18-24,-0.04669997368762397,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2013,18-24,0.006262857435675846,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2014,18-24,-0.010073876986595252,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2015,18-24,-0.0039474276133227735,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2016,18-24,-0.003010212941974003,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2017,18-24,0.03420764705724343,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2018,18-24,0.050064714474326553,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2010,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2011,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2012,25-34,-0.04647088244831429,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2013,25-34,0.03442630016442067,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2014,25-34,0.01006524519310844,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2015,25-34,0.006319270178970368,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2016,25-34,0.020023686639277165,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2017,25-34,0.061759675145557726,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2018,25-34,0.08931328373775835,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2010,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2011,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2012,35-44,-0.04680593161537321,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2013,35-44,0.016143894320599574,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2014,35-44,3.447699831956724e-4,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2015,35-44,-0.013496648612593306,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2016,35-44,-0.01196117319391301,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2017,35-44,0.01988340106749136,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2018,35-44,0.053381750367431334,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2010,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2011,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2012,45-54,-0.0406642880557139,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2013,45-54,0.03650081905454236,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2014,45-54,0.029281247135431086,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2015,45-54,0.013892508673693847,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2016,45-54,0.02533132412969242,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2017,45-54,0.06710474382683954,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2018,45-54,0.10097028450269019,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2010,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2011,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2012,55-64,-0.008982336896529415,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2013,55-64,0.04747675746290522,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2014,55-64,0.03333888006069891,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2015,55-64,0.0058750940968668106,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2016,55-64,0.0037866426950533658,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2017,55-64,0.05540264774741309,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,age,2018,55-64,0.09437835895784386,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2010,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2011,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2012,all,-0.04584684711757209,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2013,all,0.03222298031593952,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2014,all,0.01850889507937352,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2015,all,3.107865138248841e-4,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2016,all,0.007472225978357789,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2017,all,0.055075433988540354,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,all,2018,all,0.09538486114669822,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2010,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2011,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2012,female,-0.0747320114532204,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2013,female,-0.005796973457216442,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2014,female,-0.026909461977858318,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2015,female,-0.03198458120385487,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2016,female,-0.039249017790854164,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2017,female,-0.0048910398085072184,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2018,female,0.030390168743589623,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2010,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2011,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2012,male,-0.03775174225586743,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2013,male,0.03422547574133797,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2014,male,0.02183246073812395,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2015,male,-0.0035988665129749794,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2016,male,0.007601760678935414,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2017,male,0.05780416203163399,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,gender,2018,male,0.10019079592846454,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2010,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2011,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2012,nonresident,-0.004710359525464387,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2013,nonresident,0.0317105456424443,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2014,nonresident,0.017871138824430546,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2015,nonresident,0.0029372286634675197,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2016,nonresident,0.010292622243825203,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2017,nonresident,0.028982960997023938,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2018,nonresident,0.050151683105003744,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2010,resident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2011,resident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2012,resident,-0.06663518228572694,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2013,resident,0.03965519338061768,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2014,resident,0.02673780550771085,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2015,resident,0.004021579004156823,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2016,resident,0.0023190981094888263,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2017,resident,0.0580488967370984,NONE,pct_change_all,NA
Midwest,NE,4,hunt,churn,residency,2018,resident,0.09961072400507431,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2009,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2010,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2011,18-24,-0.029795800977854472,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2012,18-24,0.06494540967015644,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2013,18-24,0.059963010536660644,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2014,18-24,0.062140118249064714,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2015,18-24,0.07715668263292394,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2016,18-24,0.09114849621809208,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2017,18-24,0.0351092370760943,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2018,18-24,-0.0528498439234026,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2009,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2010,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2011,25-34,-0.008885777370886963,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2012,25-34,0.07538938020355339,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2013,25-34,0.04705897011418564,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2014,25-34,0.05266332982468436,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2015,25-34,0.0893502261406088,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2016,25-34,0.10397729363619759,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2017,25-34,0.06531197053126975,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2018,25-34,8.138386947213775e-4,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2009,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2010,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2011,35-44,-0.03004307922831991,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2012,35-44,0.01883113387946984,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2013,35-44,-0.010036439808325876,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2014,35-44,-0.017202452434157647,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2015,35-44,0.014628140833108589,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2016,35-44,0.04686471509566457,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2017,35-44,0.041235457297170486,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2018,35-44,0.010513934201940977,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2009,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2010,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2011,45-54,-0.04481119936866304,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2012,45-54,-0.036495377754711136,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2013,45-54,-0.10097703076504246,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2014,45-54,-0.1307180817932222,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2015,45-54,-0.12349644829112243,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2016,45-54,-0.12499666260745333,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2017,45-54,-0.16357302507306243,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2018,45-54,-0.22378978103994016,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2009,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2010,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2011,55-64,0.011718840646972825,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2012,55-64,0.04903706625365203,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2013,55-64,0.025045910919213113,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2014,55-64,0.028693396193340888,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2015,55-64,0.06848933759421219,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2016,55-64,0.1039834327661469,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2017,55-64,0.11065023919814757,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,age,2018,55-64,0.0890953732131839,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2009,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2010,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2011,all,-0.02062702524199707,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2012,all,0.032298482011709866,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2013,all,4.148881522538714e-4,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2014,all,-0.005642585488432505,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2015,all,0.02045721275189031,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2016,all,0.039528075765200184,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2017,all,0.015081359263567087,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,all,2018,all,-0.03644014405185021,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2009,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2010,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2011,female,-0.011939790384942733,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2012,female,0.13621929604939476,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2013,female,0.11557709421453236,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2014,female,0.1370045712877885,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2015,female,0.17313211050095384,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2016,female,0.21186727201809824,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2017,female,0.1845313769815641,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2018,female,0.10773111497640588,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2009,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2010,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2011,male,-0.02240319789988664,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2012,male,0.010842659718129286,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2013,male,-0.0236222773028834,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2014,male,-0.0360814307533654,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2015,male,-0.012397396827587075,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2016,male,0.0018785921792458336,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2017,male,-0.02184664845395757,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,gender,2018,male,-0.06707897209780268,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2009,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2010,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2011,nonresident,-0.01167871613569556,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2012,nonresident,0.004559225986490936,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2013,nonresident,-0.031174835079796043,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2014,nonresident,-0.020859213989170337,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2015,nonresident,0.05047076327617555,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2016,nonresident,0.09861582371802631,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2017,nonresident,0.11329432477552916,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2018,nonresident,0.1001465098426044,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2009,resident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2010,resident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2011,resident,-0.022974670022458794,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2012,resident,0.03968733170555964,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2013,resident,0.008780969250917911,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2014,resident,-0.0014112219148139527,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2015,resident,0.013029891306653076,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2016,resident,0.02418621915724184,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2017,resident,-0.011300712347930467,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants,residency,2018,resident,-0.07421355141143034,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2014,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2015,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2016,18-24,0.020214181610797795,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2017,18-24,-0.06345041466249413,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2018,18-24,-0.1693949683125992,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2014,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2015,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2016,25-34,0.0051236666821929296,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2017,25-34,-0.0578542284936725,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2018,25-34,-0.13708271514055675,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2014,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2015,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2016,35-44,0.04180752760874465,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2017,35-44,0.027854039236651626,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2018,35-44,-0.008455745756766539,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2014,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2015,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2016,45-54,0.023502151605428664,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2017,45-54,-0.015372363271673538,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2018,45-54,-0.08347923452815109,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2014,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2015,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2016,55-64,0.030413348502085703,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2017,55-64,0.054555848134059795,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,age,2018,55-64,0.0136617846009277,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,all,2014,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,all,2015,all,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,all,2016,all,0.029060742125557096,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,all,2017,all,-0.01333990669844939,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,all,2018,all,-0.07924884361829491,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2014,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2015,female,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2016,female,0.03609671848013817,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2017,female,-0.02963645927170936,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2018,female,-0.1302668862968075,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2014,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2015,male,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2016,male,0.026187733609158655,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2017,male,-0.006593518538460064,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,gender,2018,male,-0.0586753716008446,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2014,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2015,nonresident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2016,nonresident,0.05363204344874406,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2017,nonresident,0.07292166973740385,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2018,nonresident,0.06043697928661171,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2014,resident,0,NONE,pct_change_all,NA
Midwest,NE,4,hunt,participants - recruited,residency,2015,resident,0,NONE,pct_change_all,NA
