region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,fish,participants - recruited,age,2017,45-54,-0.04663962587183582,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,45-54,-0.07922140532722671,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2014,55-64,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2015,55-64,0.047744642589539935,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2016,55-64,0.05535213684993421,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2017,55-64,-0.0113436153199794,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,age,2018,55-64,-0.059068664409381896,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,all,2014,all,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,all,2015,all,0.0019925539028754226,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,all,2016,all,0.03533695578653079,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,all,2017,all,-0.04164389169931381,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,all,2018,all,-0.07185057262315943,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2014,female,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2015,female,-0.014272863568215891,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2016,female,-0.027371174788586725,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2017,female,-0.044548417161336326,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2018,female,-0.059915285861118564,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2014,male,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2015,male,0.011823210026893996,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2016,male,0.07225963605101017,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2017,male,-0.04009260620314567,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2018,male,-0.0781955305901556,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2014,nonresident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2015,nonresident,0.01834207717030787,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2016,nonresident,0.020158758633061262,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2017,nonresident,-0.023255302780525334,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2018,nonresident,-0.03657987712941918,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2014,resident,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2015,resident,-0.008714767998743817,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2016,resident,0.045548490265740385,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2017,resident,-0.0537148793570519,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2018,resident,-0.09574889834255829,SUM,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2009,18-24,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2010,18-24,-0.05165326692520769,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2011,18-24,-0.018936598718352002,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2012,18-24,0.09900811830319349,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2013,18-24,-0.010141855262188339,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2014,18-24,0.0011594707074361079,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2015,18-24,-0.017531330725567094,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2016,18-24,-6.229349833767034e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2017,18-24,-0.03923051976310273,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2018,18-24,-0.07045876139609002,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2009,25-34,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2010,25-34,-0.03682303959166856,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2011,25-34,-0.03190274738514062,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2012,25-34,0.05695441671116208,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2013,25-34,-0.034590401428598316,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2014,25-34,0.0026672564214721,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2015,25-34,0.0055142038668415695,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2016,25-34,0.008252706780665343,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2017,25-34,-0.03625987890980008,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2018,25-34,-0.06033956362741159,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2009,35-44,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2010,35-44,-0.0677341647967477,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2011,35-44,-0.023815585793679997,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2012,35-44,0.06591855416879079,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2013,35-44,-0.019559099782990027,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2014,35-44,0.0018597374594247827,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2015,35-44,0.006627396708443845,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2016,35-44,0.020897518821424814,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2017,35-44,-0.011105463077164767,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2018,35-44,-0.0413468331855272,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2009,45-54,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2010,45-54,-0.0485139446789326,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2011,45-54,-0.041359392583473105,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2012,45-54,0.029266473399992526,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2013,45-54,-0.041619747545173676,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2014,45-54,-0.013026710643440947,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2015,45-54,0.001614446637106293,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2016,45-54,0.02348365403463362,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2017,45-54,-0.009032037615117493,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2018,45-54,-0.05696400913169443,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2009,55-64,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2010,55-64,-0.0025027567628870292,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2011,55-64,-0.03629590160731803,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2012,55-64,0.02899434300702197,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2013,55-64,-0.03793951176260251,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2014,55-64,-0.005077673185304655,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2015,55-64,0.01231688941639155,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2016,55-64,0.005345823798683035,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2017,55-64,-0.01869097320964894,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,age,2018,55-64,-0.0296532213040512,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2009,all,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2010,all,-0.0423866226145615,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2011,all,-0.03139771768362791,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2012,all,0.05266448923577891,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2013,all,-0.030368995920641816,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2014,all,-0.002910974462505011,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2015,all,0.0029311500678098133,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2016,all,0.012258888163204393,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2017,all,-0.021883995602552383,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,all,2018,all,-0.05053928627972927,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2009,female,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2010,female,-0.04829051219535515,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2011,female,-0.023442575605251523,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2012,female,0.08769704423591894,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2013,female,-0.03356355173908989,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2014,female,0.021368014472236487,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2015,female,0.009602476614941473,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2016,female,0.01571538967602413,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2017,female,-0.019463474621693535,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2018,female,-0.060869956562127896,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2009,male,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2010,male,-0.04041490605527287,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2011,male,-0.03442948429839742,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2012,male,0.04082724895760021,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2013,male,-0.02918308852664035,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2014,male,-0.01150329731095094,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2015,male,3.1884640870864865e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2016,male,0.010585151566655585,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2017,male,-0.02299085291353156,AVG,pct_change_yr,NA
Midwest,Midwest,4,fish,participation rate,gender,2018,male,-0.04674455463340522,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2010,18-24,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2011,18-24,-3.9959041358956463e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2012,18-24,-0.04658166332321338,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2013,18-24,0.05285201827699124,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2014,18-24,-0.01584883663355374,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2015,18-24,0.005908855827939643,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2016,18-24,0.0012346893105161405,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2017,18-24,0.036788858900672364,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2018,18-24,0.015646789240725326,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2010,25-34,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2011,25-34,-4.909779976449403e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2012,25-34,-0.04641778818203676,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2013,25-34,0.08054364276008046,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2014,25-34,-0.0237414383462671,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2015,25-34,-0.0039260043170235345,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2016,25-34,0.013925683453807165,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2017,25-34,0.041343330423274,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2018,25-34,0.02712803870053538,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2010,35-44,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2011,35-44,-5.05481825561113e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2012,35-44,-0.0468247365797964,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2013,35-44,0.06280723517295257,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2014,35-44,-0.015538669736532373,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2015,35-44,-0.014075151702170108,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2016,35-44,0.0017609929263315705,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2017,35-44,0.03137253620686715,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2018,35-44,0.03316831470476856,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2010,45-54,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2011,45-54,-4.2708437157074183e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2012,45-54,-0.040655394843373584,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2013,45-54,0.077066002909854,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2014,45-54,-0.00724140079461835,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2015,45-54,-0.01567435728042785,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2016,45-54,0.011733517293350667,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2017,45-54,0.04114405585068988,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2018,45-54,0.03359838941916568,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2010,55-64,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2011,55-64,-5.148791785351164e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2012,55-64,-0.009535337669529331,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2013,55-64,0.05653587893325556,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2014,55-64,-0.01416713495674824,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2015,55-64,-0.027676842885640086,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2016,55-64,-0.001808807382783511,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2017,55-64,0.05128634001787796,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,age,2018,55-64,0.03835723469775983,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2010,all,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2011,all,-5.407918439241647e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2012,all,-0.045819080545317414,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2013,all,0.07777525634451372,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2014,all,-0.013430766763567074,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2015,all,-0.018349242083686493,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2016,all,0.007427726326881158,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2017,all,0.046986466704085295,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,all,2018,all,0.0397517664115078,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2010,female,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2011,female,-4.753304404889234e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2012,female,-0.07441692536501393,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2013,female,0.06898131940046215,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2014,female,-0.021012322656621712,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2015,female,-0.005628268044922192,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2016,female,-0.0068321831852826585,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2017,female,0.03376000098317934,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2018,female,0.0347016769997508,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2010,male,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2011,male,-5.890259822951881e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2012,male,-0.037850057912685496,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2013,male,0.07166561450865078,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2014,male,-0.012110127764614762,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2015,male,-0.02551155699441872,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2016,male,0.011393940203126873,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2017,male,0.049569039463984714,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,gender,2018,male,0.04178829452931141,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2010,nonresident,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2011,nonresident,-3.899367367220614e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2012,nonresident,-0.0051000508181181115,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2013,nonresident,0.03587345000794144,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2014,nonresident,-0.01304566911221387,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2015,nonresident,-0.01562148172354248,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2016,nonresident,0.007464154825437248,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2017,nonresident,0.01817565155818238,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2018,nonresident,0.020411828169480038,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2010,resident,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2011,resident,-5.670020867675374e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2012,resident,-0.06634428621395382,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2013,resident,0.10571566701456821,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2014,resident,-0.012699140510686772,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2015,resident,-0.022779786930349512,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2016,resident,-0.0013500603509337546,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2017,resident,0.05495096024727364,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,churn,residency,2018,resident,0.04095715845232481,AVG,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2009,18-24,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2010,18-24,-0.023295474613129627,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2011,18-24,-0.010528164648510146,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2012,18-24,0.03399325460221993,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2013,18-24,0.006766002352953057,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2014,18-24,-0.012222339246397745,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2015,18-24,-0.00867724115520533,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2016,18-24,-0.010627781789872108,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2017,18-24,-0.01911289654601176,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2018,18-24,-0.02889020245308113,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2009,25-34,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2010,25-34,-0.010133880349336051,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2011,25-34,0.002299507395945569,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2012,25-34,0.034379132107224424,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2013,25-34,0.006461359674607786,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2014,25-34,-0.001969510525499718,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2015,25-34,0.011665190199785801,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2016,25-34,-0.004165945114081548,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2017,25-34,-0.015217633818713949,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2018,25-34,-0.021563270473778904,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2009,35-44,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2010,35-44,-0.04733627470023648,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2011,35-44,-0.03764571857624617,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2012,35-44,0.004627481049523464,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2013,35-44,-0.018669032236467712,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2014,35-44,-0.019000317240485343,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2015,35-44,-5.737474050969633e-4,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2016,35-44,-0.0034514191873856194,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2017,35-44,-0.002677829526649117,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2018,35-44,-0.006815818860949594,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2009,45-54,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2010,45-54,-0.021000428740235704,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2011,45-54,-0.021563061607603014,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2012,45-54,-0.00771544289425995,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2013,45-54,-0.03758997307340042,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2014,45-54,-0.03790359917008179,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2015,45-54,-0.016756225289691697,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2016,45-54,-0.018165614331893298,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2017,45-54,-0.023680218586633106,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2018,45-54,-0.031021017897832025,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2009,55-64,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2010,55-64,0.01683659909172499,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2011,55-64,0.023145342141947998,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2012,55-64,0.03391782120298859,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2013,55-64,0.011251365239655512,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2014,55-64,0.014670835738339997,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2015,55-64,0.037541006491240314,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2016,55-64,0.012684285411558138,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2017,55-64,0.004045597672286659,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,age,2018,55-64,-0.0028615284862679715,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2009,all,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2010,all,-0.018284163918361063,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2011,all,-0.010304977203886784,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2012,all,0.01719818476572557,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2013,all,-0.00877877962099314,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2014,all,-0.01249875482461617,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2015,all,0.004650188074746836,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2016,all,-0.004659069133684667,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2017,all,-0.010830168466129882,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,all,2018,all,-0.017645111272144368,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,gender,2009,female,0,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,gender,2010,female,0.0025715643574669767,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,gender,2011,female,0.015876829569215184,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,gender,2012,female,0.09143905447990643,SUM,pct_change_yr,NA
Midwest,Midwest,4,hunt,participants,gender,2013,female,0.01288448473774217,SUM,pct_change_yr,NA
