region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,fish,participants - recruited,all,2017,all,-0.004314382009907599,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,all,2018,all,-0.07616495463306702,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2014,female,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2015,female,-0.014272863568215891,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2016,female,-0.041644038356802617,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2017,female,-0.08619245551813895,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2018,female,-0.1461077413792575,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2014,male,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2015,male,0.011823210026893996,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2016,male,0.08408284607790417,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2017,male,0.043990239874758495,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,gender,2018,male,-0.03420529071539711,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2014,nonresident,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2015,nonresident,0.01834207717030787,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2016,nonresident,0.03850083580336913,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2017,nonresident,0.015245533022843798,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2018,nonresident,-0.021334344106575382,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2014,resident,0,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2015,resident,-0.008714767998743817,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2016,resident,0.03683372226699657,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2017,resident,-0.016881157090055332,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participants - recruited,residency,2018,resident,-0.11263005543261362,SUM,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2009,18-24,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2010,18-24,-0.05165326692520769,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2011,18-24,-0.0705898656435597,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2012,18-24,0.028418252659633797,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2013,18-24,0.01827639739744546,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2014,18-24,0.019435868104881567,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2015,18-24,0.0019045373793144724,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2016,18-24,0.0012816023959377689,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2017,18-24,-0.037948917367164964,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2018,18-24,-0.10840767876325498,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2009,25-34,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2010,25-34,-0.03682303959166856,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2011,25-34,-0.06872578697680919,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2012,25-34,-0.011771370265647105,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2013,25-34,-0.04636177169424542,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2014,25-34,-0.04369451527277332,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2015,25-34,-0.038180311405931755,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2016,25-34,-0.029927604625266408,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2017,25-34,-0.06618748353506648,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2018,25-34,-0.12652704716247806,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2009,35-44,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2010,35-44,-0.0677341647967477,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2011,35-44,-0.09154975059042769,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2012,35-44,-0.0256311964216369,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2013,35-44,-0.04519029620462693,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2014,35-44,-0.04333055874520215,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2015,35-44,-0.0367031620367583,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2016,35-44,-0.015805643215333485,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2017,35-44,-0.026911106292498252,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2018,35-44,-0.06825793947802546,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2009,45-54,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2010,45-54,-0.0485139446789326,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2011,45-54,-0.0898733372624057,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2012,45-54,-0.06060686386241318,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2013,45-54,-0.10222661140758685,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2014,45-54,-0.1152533220510278,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2015,45-54,-0.11363887541392151,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2016,45-54,-0.09015522137928789,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2017,45-54,-0.09918725899440538,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2018,45-54,-0.1561512681260998,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2009,55-64,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2010,55-64,-0.0025027567628870292,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2011,55-64,-0.038798658370205054,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2012,55-64,-0.009804315363183089,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2013,55-64,-0.0477438271257856,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2014,55-64,-0.05282150031109025,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2015,55-64,-0.0405046108946987,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2016,55-64,-0.03515878709601567,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2017,55-64,-0.05384976030566461,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,age,2018,55-64,-0.08350298160971581,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2009,all,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2010,all,-0.0423866226145615,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2011,all,-0.07378434029818941,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2012,all,-0.021119851062410495,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2013,all,-0.05148884698305231,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2014,all,-0.05439982144555732,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2015,all,-0.05146867137774751,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2016,all,-0.03920978321454312,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2017,all,-0.0610937788170955,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,all,2018,all,-0.11163306509682477,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2009,female,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2010,female,-0.04829051219535515,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2011,female,-0.07173308780060667,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2012,female,0.015963956435312267,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2013,female,-0.017599595303777624,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2014,female,0.0037684191684588635,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2015,female,0.013370895783400337,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2016,female,0.029086285459424467,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2017,female,0.00962281083773093,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2018,female,-0.05124714572439697,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2009,male,0,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2010,male,-0.04041490605527287,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2011,male,-0.0748443903536703,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2012,male,-0.03401714139607008,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2013,male,-0.06320022992271043,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2014,male,-0.07470352723366137,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2015,male,-0.07438468082495273,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2016,male,-0.06379952925829714,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2017,male,-0.08679038217182869,AVG,pct_change_all,NA
Midwest,Midwest,4,fish,participation rate,gender,2018,male,-0.1335349368052339,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2010,18-24,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2011,18-24,-3.9959041358956463e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2012,18-24,-0.046981253736802946,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2013,18-24,0.0058707645401882965,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2014,18-24,-0.009978072093365443,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2015,18-24,-0.004069216265425799,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2016,18-24,-0.0028345269549096587,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2017,18-24,0.03395433194576271,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2018,18-24,0.04960112118648803,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2010,25-34,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2011,25-34,-4.909779976449403e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2012,25-34,-0.046908766179681705,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2013,25-34,0.03363487658039875,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2014,25-34,0.009893438234131654,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2015,25-34,0.00596743391710812,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2016,25-34,0.019893117370915286,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2017,25-34,0.06123644779418928,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2018,25-34,0.08836448649472466,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2010,35-44,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2011,35-44,-5.05481825561113e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2012,35-44,-0.04733021840535751,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2013,35-44,0.015477016767595062,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2014,35-44,-6.165296893731128e-5,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2015,35-44,-0.014136804671107419,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2016,35-44,-0.012375811744775849,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2017,35-44,0.0189967244620913,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2018,35-44,0.05216503916685986,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2010,45-54,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2011,45-54,-4.2708437157074183e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2012,45-54,-0.041082479214944324,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2013,45-54,0.03598352369490968,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2014,45-54,0.02874212290029133,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2015,45-54,0.01306776561986348,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2016,45-54,0.024801282913214148,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2017,45-54,0.06594533876390403,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2018,45-54,0.09954372818306971,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2010,55-64,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2011,55-64,-5.148791785351164e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2012,55-64,-0.010050216848064447,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2013,55-64,0.046485662085191115,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2014,55-64,0.032318527128442874,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2015,55-64,0.004641684242802788,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2016,55-64,0.002832876860019278,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2017,55-64,0.05411921687789724,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,age,2018,55-64,0.09247645157565708,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2010,all,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2011,all,-5.407918439241647e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2012,all,-0.04635987238924158,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2013,all,0.031415383955272144,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2014,all,0.01798461719170507,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2015,all,-3.646248919814229e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2016,all,0.007063101434899736,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2017,all,0.05404956813898503,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,all,2018,all,0.09380133455049283,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2010,female,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2011,female,-4.753304404889234e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2012,female,-0.07489225580550285,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2013,female,-0.005910936405040705,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2014,female,-0.026923259061662416,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2015,female,-0.032551527106584606,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2016,female,-0.03938371029186727,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2017,female,-0.005623709308687926,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2018,female,0.02907796769106287,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2010,male,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2011,male,-5.890259822951881e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2012,male,-0.038439083894980686,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2013,male,0.03322653061367009,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2014,male,0.02111640284905533,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2015,male,-0.004395154145363388,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2016,male,0.006998786057763485,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2017,male,0.056567825521748195,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,gender,2018,male,0.0983561200510596,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2010,nonresident,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2011,nonresident,-3.899367367220614e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2012,nonresident,-0.005489987554840173,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2013,nonresident,0.03038346245310127,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2014,nonresident,0.0173377933408874,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2015,nonresident,0.0017163116173449173,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2016,nonresident,0.009180466442782165,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2017,nonresident,0.027356118000964547,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2018,nonresident,0.04776794617044458,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2010,resident,0,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2011,resident,-5.670020867675374e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2012,resident,-0.06691128830072135,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2013,resident,0.03880437871384686,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2014,resident,0.026105238203160082,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2015,resident,0.0033254512728105702,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2016,resident,0.0019753909218768154,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2017,resident,0.05692635116915046,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,churn,residency,2018,resident,0.09788350962147527,AVG,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2009,18-24,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2010,18-24,-0.023295474613129627,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2011,18-24,-0.033823639261639775,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2012,18-24,1.6961534058015405e-4,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2013,18-24,0.006935617693533211,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2014,18-24,-0.005286721552864534,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2015,18-24,-0.013963962708069863,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2016,18-24,-0.02459174449794197,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2017,18-24,-0.04370464104395373,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2018,18-24,-0.07259484349703486,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2009,25-34,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2010,25-34,-0.010133880349336051,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2011,25-34,-0.007834372953390482,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2012,25-34,0.02654475915383394,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2013,25-34,0.033006118828441726,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2014,25-34,0.03103660830294201,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2015,25-34,0.04270179850272781,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2016,25-34,0.03853585338864626,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2017,25-34,0.023318219569932314,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2018,25-34,0.0017549490961534108,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2009,35-44,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2010,35-44,-0.04733627470023648,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2011,35-44,-0.08498199327648265,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2012,35-44,-0.08035451222695919,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2013,35-44,-0.0990235444634269,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2014,35-44,-0.11802386170391224,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2015,35-44,-0.1185976091090092,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2016,35-44,-0.12204902829639482,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2017,35-44,-0.12472685782304394,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2018,35-44,-0.13154267668399353,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2009,45-54,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2010,45-54,-0.021000428740235704,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2011,45-54,-0.04256349034783872,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2012,45-54,-0.05027893324209867,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2013,45-54,-0.0878689063154991,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2014,45-54,-0.1257725054855809,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2015,45-54,-0.1425287307752726,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2016,45-54,-0.16069434510716588,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2017,45-54,-0.18437456369379898,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2018,45-54,-0.21539558159163102,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2009,55-64,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2010,55-64,0.01683659909172499,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2011,55-64,0.03998194123367299,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2012,55-64,0.07389976243666158,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2013,55-64,0.08515112767631709,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2014,55-64,0.09982196341465709,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2015,55-64,0.13736296990589741,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2016,55-64,0.15004725531745555,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2017,55-64,0.1540928529897422,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,age,2018,55-64,0.15123132450347423,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2009,all,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2010,all,-0.018284163918361063,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2011,all,-0.02858914112224785,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2012,all,-0.011390956356522276,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2013,all,-0.020169735977515417,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2014,all,-0.032668490802131585,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2015,all,-0.028018302727384748,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2016,all,-0.032677371861069414,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2017,all,-0.0435075403271993,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,all,2018,all,-0.06115265159934367,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2009,female,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2010,female,0.0025715643574669767,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2011,female,0.018448393926682162,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2012,female,0.10988744840658858,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2013,female,0.12277193314433076,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2014,female,0.1466345970664345,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2015,female,0.18353421587202537,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2016,female,0.19059269339763685,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2017,female,0.17858652806949538,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2018,female,0.1452723533972453,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2009,male,0,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2010,male,-0.02074548840754309,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2011,male,-0.03421392983912402,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2012,male,-0.02625286192668145,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2013,male,-0.03795023106409023,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2014,male,-0.05546963541711613,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2015,male,-0.05545988415554666,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2016,male,-0.0618672131322755,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2017,male,-0.07251954474569687,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,gender,2018,male,-0.08779838797449843,SUM,pct_change_all,NA
Midwest,Midwest,4,hunt,participants,residency,2009,nonresident,0,SUM,pct_change_all,NA
