region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,fish,participation rate,all,2009,all,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2010,all,-0.03191230558802242,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2011,all,-0.0514839294682409,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2012,all,-0.022080075871448564,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2013,all,-0.03368494181510205,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2014,all,-0.024413640353977764,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2015,all,-0.029663108448914788,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2016,all,-0.027491646221410915,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2017,all,-0.0517030514613395,AVG,pct_change_all,NA
US,US,4,fish,participation rate,all,2018,all,-0.09493483548873556,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2009,female,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2010,female,-0.04243394365814687,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2011,female,-0.0523099851944987,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2012,female,0.005651888153341823,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2013,female,-0.003319096896814514,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2014,female,0.028219452606063046,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2015,female,0.02727396068607272,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2016,female,0.03658018762160896,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2017,female,0.010782291039259387,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2018,female,-0.03999974173048356,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2009,male,0,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2010,male,-0.0284943071020347,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2011,male,-0.05110709236979881,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2012,male,-0.03048354986883348,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2013,male,-0.042744843465764674,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2014,male,-0.040459642464107284,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2015,male,-0.0472130172728168,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2016,male,-0.04768526262785107,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2017,male,-0.07148014554481288,AVG,pct_change_all,NA
US,US,4,fish,participation rate,gender,2018,male,-0.11215397645657844,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2010,18-24,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2011,18-24,-4.882344866745056e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2012,18-24,-0.04491879437594452,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2013,18-24,0.004893559120708072,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2014,18-24,-0.009252119654849596,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2015,18-24,-0.003970956980291196,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2016,18-24,-0.002350942136927663,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2017,18-24,0.03324587455980632,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2018,18-24,0.04804452056081018,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2010,25-34,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2011,25-34,-8.333596695438664e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2012,25-34,-0.0446940104225632,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2013,25-34,0.03143941526123957,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2014,25-34,0.009394131208661591,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2015,25-34,0.005568960196678538,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2016,25-34,0.019478618214528183,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2017,25-34,0.05911906220909692,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2018,25-34,0.084857097757062655,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2010,35-44,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2011,35-44,-9.5924973519628e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2012,35-44,-0.0455788251411133,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2013,35-44,0.013536446357289908,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2014,35-44,-7.819361197434089e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2015,35-44,-0.014457118904228706,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2016,35-44,-0.011884394461329405,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2017,35-44,0.01830136093829201,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2018,35-44,0.04989102627140667,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2010,45-54,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2011,45-54,-7.690925942346268e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2012,45-54,-0.039983285469882064,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2013,45-54,0.03278905902924369,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2014,45-54,0.02624386629885025,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2015,45-54,0.010954604869691216,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2016,45-54,0.02299637259876485,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2017,45-54,0.06248120873715247,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2018,45-54,0.0947487091075625,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2010,55-64,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2011,55-64,-0.0014067388254686178,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2012,55-64,-0.010595625117269952,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2013,55-64,0.042273216946695266,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2014,55-64,0.028255868776403223,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2015,55-64,0.001163438990789785,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2016,55-64,1.0697690525818216e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2017,55-64,0.049190397584263475,AVG,pct_change_all,NA
US,US,4,hunt,churn,age,2018,55-64,0.08584938347411426,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2010,all,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2011,all,-0.0010511502097406335,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2012,all,-0.044631770956238666,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2013,all,0.028374105953612845,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2014,all,0.01611021141436262,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2015,all,-0.0017327845944299057,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2016,all,0.00608393285588627,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2017,all,0.0509316011255108,AVG,pct_change_all,NA
US,US,4,hunt,churn,all,2018,all,0.08872157648052591,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2010,female,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2011,female,-0.0011475501897086882,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2012,female,-0.07231170658118279,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2013,female,-0.007792011298303271,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2014,female,-0.02773595890965598,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2015,female,-0.03408511227742732,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2016,female,-0.03984000562547897,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2017,female,-0.0077169123334620785,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2018,female,0.025110722042333517,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2010,male,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2011,male,-0.0011164214899480648,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2012,male,-0.03703871686443877,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2013,male,0.029915750464536348,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2014,male,0.018958775981212997,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2015,male,-0.005648783866817916,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2016,male,0.005857204049480755,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2017,male,0.05315270527053044,AVG,pct_change_all,NA
US,US,4,hunt,churn,gender,2018,male,0.09280494121354031,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2010,nonresident,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2011,nonresident,-0.001951677257566992,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2012,nonresident,-0.0069121133193545846,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2013,nonresident,0.026859703239733707,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2014,nonresident,0.014290911635092003,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2015,nonresident,-2.623986528683946e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2016,nonresident,0.007196512497684936,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2017,nonresident,0.02463614739103003,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2018,nonresident,0.04367203253615551,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2010,resident,0,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2011,resident,-7.252725603019879e-4,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2012,resident,-0.06343227987442036,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2013,resident,0.03551799335642697,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2014,resident,0.024279209764884298,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2015,resident,0.0019415652342123415,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2016,resident,0.001416375438978607,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2017,resident,0.053626004407116144,AVG,pct_change_all,NA
US,US,4,hunt,churn,residency,2018,resident,0.09246805960699506,AVG,pct_change_all,NA
US,US,4,hunt,participants,age,2009,18-24,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2010,18-24,-0.015416185193368384,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2011,18-24,-0.02244743880035024,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2012,18-24,0.0059537480902513325,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2013,18-24,0.034581563175524466,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2014,18-24,0.030111353143672658,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2015,18-24,0.02376392377798623,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2016,18-24,0.017604619519531867,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2017,18-24,-3.4535190875840255e-4,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2018,18-24,-0.024066972067959682,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2009,25-34,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2010,25-34,-0.012938660729632807,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2011,25-34,-0.012783171507889334,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2012,25-34,0.0096114964519226909,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2013,25-34,0.03473489898889283,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2014,25-34,0.036394920342468676,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2015,25-34,0.046407039257195526,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2016,25-34,0.04310837514975351,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2017,25-34,0.02878441695124739,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2018,25-34,0.011263033891859243,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2009,35-44,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2010,35-44,-0.0386017999825234,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2011,35-44,-0.07002636491280939,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2012,35-44,-0.07912856192702927,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2013,35-44,-0.08324646103246601,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2014,35-44,-0.10383475525751819,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2015,35-44,-0.11165218924653149,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2016,35-44,-0.12463162320350177,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2017,35-44,-0.1328961581125384,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2018,35-44,-0.14083200421367476,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2009,45-54,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2010,45-54,-0.01786290822515907,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2011,45-54,-0.03106026699865897,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2012,45-54,-0.042279699506719,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2013,45-54,-0.05736944761642969,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2014,45-54,-0.08239529497818132,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2015,45-54,-0.09350976302448036,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2016,45-54,-0.10908363809634178,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2017,45-54,-0.12834744312332041,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2018,45-54,-0.15416318281334343,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2009,55-64,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2010,55-64,0.016307150178008545,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2011,55-64,0.04152883866903344,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2012,55-64,0.05916026240525432,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2013,55-64,0.08080740281478453,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2014,55-64,0.0952607837062276,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2015,55-64,0.12308174853020498,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2016,55-64,0.13250241515904812,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2017,55-64,0.13358770387751137,SUM,pct_change_all,NA
US,US,4,hunt,participants,age,2018,55-64,0.12900093399243523,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2009,all,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2010,all,-0.01507818309971282,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2011,all,-0.021546475651851478,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2012,all,-0.014831294803113891,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2013,all,-0.006321139619322449,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2014,all,-0.014267754627128346,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2015,all,-0.011730315580827176,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2016,all,-0.01768056302308541,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2017,all,-0.028973446565199172,SUM,pct_change_all,NA
US,US,4,hunt,participants,all,2018,all,-0.04445453228060456,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2009,female,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2010,female,0.001797574070391728,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2011,female,0.028105423948518934,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2012,female,0.09933921203418825,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2013,female,0.13897163002331966,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2014,female,0.16852487553163617,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2015,female,0.20661818592532102,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2016,female,0.2181740707824323,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2017,female,0.2095354904780099,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2018,female,0.18434664706492648,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2009,male,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2010,male,-0.016904408900862672,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2011,male,-0.026987076973055836,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2012,male,-0.027648205783059356,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2013,male,-0.0229521921286872,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2014,male,-0.03565435355303471,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2015,male,-0.037818915586117,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2016,male,-0.04617762100613121,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2017,male,-0.05784301175659536,SUM,pct_change_all,NA
US,US,4,hunt,participants,gender,2018,male,-0.07195752998991987,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2009,nonresident,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2010,nonresident,-0.03837800839854228,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2011,nonresident,-0.06145504985872881,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2012,nonresident,-0.058934511408702414,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2013,nonresident,-0.05290435670675313,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2014,nonresident,-0.03840939597044661,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2015,nonresident,0.003576585607761331,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2016,nonresident,0.01829718965121759,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2017,nonresident,0.023248153268915828,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2018,nonresident,0.025428886024101406,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2009,resident,0,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2010,resident,-0.012345754004755375,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2011,resident,-0.016917634938162396,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2012,resident,-0.009732407352996419,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2013,resident,-9.456333036225745e-4,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2014,resident,-0.011388538083460237,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2015,resident,-0.013349743267748999,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2016,resident,-0.0217610581024936,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2017,resident,-0.035033047166619445,SUM,pct_change_all,NA
US,US,4,hunt,participants,residency,2018,resident,-0.05270574093087715,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2014,18-24,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2015,18-24,-0.028575704425987614,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2016,18-24,-0.03274147275340321,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2017,18-24,-0.08134077049125726,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2018,18-24,-0.13618922010012696,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2014,25-34,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2015,25-34,-0.0028389038097312294,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2016,25-34,-0.016412210920096388,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2017,25-34,-0.05180833182218761,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2018,25-34,-0.08678603395479251,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2014,35-44,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2015,35-44,-0.011710229202707496,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2016,35-44,-0.021605257719873972,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2017,35-44,-0.041896707691612946,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2018,35-44,-0.05978058134105306,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2014,45-54,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2015,45-54,1.7694191648942841e-4,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2016,45-54,-0.007593516572575332,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2017,45-54,-0.038726750911572044,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2018,45-54,-0.0797785620674882,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2014,55-64,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2015,55-64,0.011626978135366985,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2016,55-64,0.025214591848083633,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2017,55-64,0.018123414698734932,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,age,2018,55-64,-0.007530539299724785,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,all,2014,all,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,all,2015,all,-0.007178697401758656,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,all,2016,all,-0.013803275894535002,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,all,2017,all,-0.04336352417487463,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,all,2018,all,-0.07590912290604036,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2014,female,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2015,female,-0.006095732986909163,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2016,female,-0.009740414265815256,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2017,female,-0.051946322588426824,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2018,female,-0.11277706588506066,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2014,male,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2015,male,-0.007485846683624666,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2016,male,-0.014956764360751093,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2017,male,-0.04091159425357998,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,gender,2018,male,-0.06552733104574371,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2014,nonresident,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2015,nonresident,0.0219942930545886,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2016,nonresident,0.031416307178015065,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2017,nonresident,0.032110183953103937,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2018,nonresident,0.029137131397513553,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2014,resident,0,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2015,resident,-0.018606366265782187,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2016,resident,-0.031776775311680966,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2017,resident,-0.07396102800471477,SUM,pct_change_all,NA
US,US,4,hunt,participants - recruited,residency,2018,resident,-0.11939863359652582,SUM,pct_change_all,NA
US,US,4,hunt,participation rate,age,2009,18-24,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2010,18-24,-0.02586770605067899,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2011,18-24,-0.03957150618493814,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2012,18-24,-0.0037848349048119363,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2013,18-24,0.01040027216295095,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2014,18-24,-8.555925277182533e-4,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2015,18-24,-0.008709297618485505,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2016,18-24,-0.016161655511875355,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2017,18-24,-0.04076501738068056,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2018,18-24,-0.08484270758236637,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2009,25-34,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2010,25-34,-0.021322293234106792,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2011,25-34,-0.03772299904041212,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2012,25-34,-0.020297200214236897,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2013,25-34,-0.02040648111140581,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2014,25-34,-0.026590769213688404,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2015,25-34,-0.01820219303641433,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2016,25-34,-0.02554372141923726,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2017,25-34,-0.05337154728746474,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2018,25-34,-0.08718727840673444,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2009,35-44,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2010,35-44,-0.04334922665911478,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2011,35-44,-0.05958998859853349,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2012,35-44,-0.04342994132947795,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2013,35-44,-0.04525619575872136,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2014,35-44,-0.05894669576845784,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2015,35-44,-0.059851327560995427,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2016,35-44,-0.06701872134670563,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2017,35-44,-0.08252033381909121,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2018,35-44,-0.10078911615069476,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2009,45-54,0,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2010,45-54,-0.026718405588117076,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2011,45-54,-0.04674629125403358,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2012,45-54,-0.05133974034535518,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2013,45-54,-0.07051624119793963,AVG,pct_change_all,NA
US,US,4,hunt,participation rate,age,2014,45-54,-0.0850482167737472,AVG,pct_change_all,NA
