region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,fish,participation rate,age,2010,25-34,0.16665467314281007,AVG,total,NA
US,US,4,fish,participation rate,age,2010,35-44,0.16903946296445665,AVG,total,NA
US,US,4,fish,participation rate,age,2010,45-54,0.17410109593321993,AVG,total,NA
US,US,4,fish,participation rate,age,2010,55-64,0.17166590993046574,AVG,total,NA
US,US,4,fish,participation rate,age,2011,18-24,0.13099143756599238,AVG,total,NA
US,US,4,fish,participation rate,age,2011,25-34,0.16360408202442653,AVG,total,NA
US,US,4,fish,participation rate,age,2011,35-44,0.16657030505547044,AVG,total,NA
US,US,4,fish,participation rate,age,2011,45-54,0.16931507533666024,AVG,total,NA
US,US,4,fish,participation rate,age,2011,55-64,0.1675776285959157,AVG,total,NA
US,US,4,fish,participation rate,age,2012,18-24,0.13927331364629514,AVG,total,NA
US,US,4,fish,participation rate,age,2012,25-34,0.16894896492246886,AVG,total,NA
US,US,4,fish,participation rate,age,2012,35-44,0.1732338043346796,AVG,total,NA
US,US,4,fish,participation rate,age,2012,45-54,0.17172283073402042,AVG,total,NA
US,US,4,fish,participation rate,age,2012,55-64,0.16947706855183478,AVG,total,NA
US,US,4,fish,participation rate,age,2013,18-24,0.14064791740282864,AVG,total,NA
US,US,4,fish,participation rate,age,2013,25-34,0.16668757823419839,AVG,total,NA
US,US,4,fish,participation rate,age,2013,35-44,0.1719769411734485,AVG,total,NA
US,US,4,fish,participation rate,age,2013,45-54,0.16839972608423312,AVG,total,NA
US,US,4,fish,participation rate,age,2013,55-64,0.1663822604037114,AVG,total,NA
US,US,4,fish,participation rate,age,2014,18-24,0.14317550278198032,AVG,total,NA
US,US,4,fish,participation rate,age,2014,25-34,0.16925094940384638,AVG,total,NA
US,US,4,fish,participation rate,age,2014,35-44,0.1738874592319594,AVG,total,NA
US,US,4,fish,participation rate,age,2014,45-54,0.16890128794949116,AVG,total,NA
US,US,4,fish,participation rate,age,2014,55-64,0.16688991842556333,AVG,total,NA
US,US,4,fish,participation rate,age,2015,18-24,0.14039881829780468,AVG,total,NA
US,US,4,fish,participation rate,age,2015,25-34,0.16870653142026978,AVG,total,NA
US,US,4,fish,participation rate,age,2015,35-44,0.17305993178546805,AVG,total,NA
US,US,4,fish,participation rate,age,2015,45-54,0.16846424025725223,AVG,total,NA
US,US,4,fish,participation rate,age,2015,55-64,0.16672880427645217,AVG,total,NA
US,US,4,fish,participation rate,age,2016,18-24,0.13980541637041047,AVG,total,NA
US,US,4,fish,participation rate,age,2016,25-34,0.1682372647449217,AVG,total,NA
US,US,4,fish,participation rate,age,2016,35-44,0.17429393430143153,AVG,total,NA
US,US,4,fish,participation rate,age,2016,45-54,0.16982400651933474,AVG,total,NA
US,US,4,fish,participation rate,age,2016,55-64,0.1667308397742206,AVG,total,NA
US,US,4,fish,participation rate,age,2017,18-24,0.13496142159948565,AVG,total,NA
US,US,4,fish,participation rate,age,2017,25-34,0.16145878074009704,AVG,total,NA
US,US,4,fish,participation rate,age,2017,35-44,0.17148667632766512,AVG,total,NA
US,US,4,fish,participation rate,age,2017,45-54,0.16750033611010198,AVG,total,NA
US,US,4,fish,participation rate,age,2017,55-64,0.1632859615421391,AVG,total,NA
US,US,4,fish,participation rate,age,2018,18-24,0.12676983154557825,AVG,total,NA
US,US,4,fish,participation rate,age,2018,25-34,0.15302457810780426,AVG,total,NA
US,US,4,fish,participation rate,age,2018,35-44,0.16546970755218657,AVG,total,NA
US,US,4,fish,participation rate,age,2018,45-54,0.1592248816883472,AVG,total,NA
US,US,4,fish,participation rate,age,2018,55-64,0.15917279631724515,AVG,total,NA
US,US,4,fish,participation rate,all,2009,all,0.1698496242796055,AVG,total,NA
US,US,4,fish,participation rate,all,2010,all,0.16442933116558395,AVG,total,NA
US,US,4,fish,participation rate,all,2011,all,0.16121118214113525,AVG,total,NA
US,US,4,fish,participation rate,all,2012,all,0.16595141213897902,AVG,total,NA
US,US,4,fish,participation rate,all,2013,all,0.16402556824794617,AVG,total,NA
US,US,4,fish,participation rate,all,2014,all,0.1655462987385051,AVG,total,NA
US,US,4,fish,participation rate,all,2015,all,0.1646772687250424,AVG,total,NA
US,US,4,fish,participation rate,all,2016,all,0.16503485919380734,AVG,total,NA
US,US,4,fish,participation rate,all,2017,all,0.1610391333391515,AVG,total,NA
US,US,4,fish,participation rate,all,2018,all,0.15407712430667428,AVG,total,NA
US,US,4,fish,participation rate,gender,2009,female,0.08005745699142124,AVG,total,NA
US,US,4,fish,participation rate,gender,2009,male,0.2603154437867636,AVG,total,NA
US,US,4,fish,participation rate,gender,2010,female,0.07666030337203275,AVG,total,NA
US,US,4,fish,participation rate,gender,2010,male,0.2528979355881011,AVG,total,NA
US,US,4,fish,participation rate,gender,2011,female,0.07590320303174122,AVG,total,NA
US,US,4,fish,participation rate,gender,2011,male,0.24717920887598652,AVG,total,NA
US,US,4,fish,participation rate,gender,2012,female,0.08030269487256243,AVG,total,NA
US,US,4,fish,participation rate,gender,2012,male,0.2522769197955954,AVG,total,NA
US,US,4,fish,participation rate,gender,2013,female,0.07958230059737341,AVG,total,NA
US,US,4,fish,participation rate,gender,2013,male,0.24918367841425215,AVG,total,NA
US,US,4,fish,participation rate,gender,2014,female,0.08209221092431655,AVG,total,NA
US,US,4,fish,participation rate,gender,2014,male,0.24975311320576107,AVG,total,NA
US,US,4,fish,participation rate,gender,2015,female,0.08201459340219347,AVG,total,NA
US,US,4,fish,participation rate,gender,2015,male,0.2480664368226405,AVG,total,NA
US,US,4,fish,participation rate,gender,2016,female,0.08277783982042002,AVG,total,NA
US,US,4,fish,participation rate,gender,2016,male,0.24794928860011112,AVG,total,NA
US,US,4,fish,participation rate,gender,2017,female,0.08064234566942252,AVG,total,NA
US,US,4,fish,participation rate,gender,2017,male,0.2420493643085275,AVG,total,NA
US,US,4,fish,participation rate,gender,2018,female,0.07654716342900897,AVG,total,NA
US,US,4,fish,participation rate,gender,2018,male,0.2322042893923421,AVG,total,NA
US,US,4,hunt,churn,age,2010,18-24,6.041322685593233,AVG,total,NA
US,US,4,hunt,churn,age,2010,25-34,5.2352644403509645,AVG,total,NA
US,US,4,hunt,churn,age,2010,35-44,5.013012755199344,AVG,total,NA
US,US,4,hunt,churn,age,2010,45-54,4.7143249746560665,AVG,total,NA
US,US,4,hunt,churn,age,2010,55-64,4.257398351591099,AVG,total,NA
US,US,4,hunt,churn,age,2011,18-24,6.038373103512997,AVG,total,NA
US,US,4,hunt,churn,age,2011,25-34,5.230901582106979,AVG,total,NA
US,US,4,hunt,churn,age,2011,35-44,5.008204024041383,AVG,total,NA
US,US,4,hunt,churn,age,2011,45-54,4.710699222231243,AVG,total,NA
US,US,4,hunt,churn,age,2011,55-64,4.251409304034429,AVG,total,NA
US,US,4,hunt,churn,age,2012,18-24,5.770084805703606,AVG,total,NA
US,US,4,hunt,churn,age,2012,25-34,5.001470834690768,AVG,total,NA
US,US,4,hunt,churn,age,2012,35-44,4.784740086942452,AVG,total,NA
US,US,4,hunt,churn,age,2012,45-54,4.525972954351505,AVG,total,NA
US,US,4,hunt,churn,age,2012,55-64,4.212343587359751,AVG,total,NA
US,US,4,hunt,churn,age,2013,18-24,6.057506309750978,AVG,total,NA
US,US,4,hunt,churn,age,2013,25-34,5.382249942793405,AVG,total,NA
US,US,4,hunt,churn,age,2013,35-44,5.067591296231348,AVG,total,NA
US,US,4,hunt,churn,age,2013,45-54,4.8553386173792985,AVG,total,NA
US,US,4,hunt,churn,age,2013,55-64,4.43504531519903,AVG,total,NA
US,US,4,hunt,churn,age,2014,18-24,5.971818771312327,AVG,total,NA
US,US,4,hunt,churn,age,2014,25-34,5.263596713962553,AVG,total,NA
US,US,4,hunt,churn,age,2014,35-44,4.995031585814623,AVG,total,NA
US,US,4,hunt,churn,age,2014,45-54,4.823559490357229,AVG,total,NA
US,US,4,hunt,churn,age,2014,55-64,4.372877740864863,AVG,total,NA
US,US,4,hunt,churn,age,2015,18-24,6.003356917706609,AVG,total,NA
US,US,4,hunt,churn,age,2015,25-34,5.243462556393534,AVG,total,NA
US,US,4,hunt,churn,age,2015,35-44,4.92672361586433,AVG,total,NA
US,US,4,hunt,churn,age,2015,45-54,4.749810828290056,AVG,total,NA
US,US,4,hunt,churn,age,2015,55-64,4.2544058577094095,AVG,total,NA
US,US,4,hunt,churn,age,2016,18-24,6.0130824450233025,AVG,total,NA
US,US,4,hunt,churn,age,2016,25-34,5.316397327382368,AVG,total,NA
US,US,4,hunt,churn,age,2016,35-44,4.939398718134274,AVG,total,NA
US,US,4,hunt,churn,age,2016,45-54,4.807006947041364,AVG,total,NA
US,US,4,hunt,churn,age,2016,55-64,4.249911239224276,AVG,total,NA
US,US,4,hunt,churn,age,2017,18-24,6.227129038601146,AVG,total,NA
US,US,4,hunt,churn,age,2017,25-34,5.527141677891343,AVG,total,NA
US,US,4,hunt,churn,age,2017,35-44,5.088498199661078,AVG,total,NA
US,US,4,hunt,churn,age,2017,45-54,4.996810828661383,AVG,total,NA
US,US,4,hunt,churn,age,2017,55-64,4.458511420427554,AVG,total,NA
US,US,4,hunt,churn,age,2018,18-24,6.319282116845976,AVG,total,NA
US,US,4,hunt,churn,age,2018,25-34,5.669399446875554,AVG,total,NA
US,US,4,hunt,churn,age,2018,35-44,5.249242154836528,AVG,total,NA
US,US,4,hunt,churn,age,2018,45-54,5.158045423926083,AVG,total,NA
US,US,4,hunt,churn,age,2018,55-64,4.621955927678746,AVG,total,NA
US,US,4,hunt,churn,all,2010,all,4.447213455256625,AVG,total,NA
US,US,4,hunt,churn,all,2011,all,4.4425387659003706,AVG,total,NA
US,US,4,hunt,churn,all,2012,all,4.248930168792051,AVG,total,NA
US,US,4,hunt,churn,all,2013,all,4.559127041693438,AVG,total,NA
US,US,4,hunt,churn,all,2014,all,4.503214388463066,AVG,total,NA
US,US,4,hunt,churn,all,2015,all,4.422863552102982,AVG,total,NA
US,US,4,hunt,churn,all,2016,all,4.457435826811073,AVG,total,NA
US,US,4,hunt,churn,all,2017,all,4.657341430105036,AVG,total,NA
US,US,4,hunt,churn,all,2018,all,4.833342247968596,AVG,total,NA
US,US,4,hunt,churn,gender,2010,female,6.160710132288583,AVG,total,NA
US,US,4,hunt,churn,gender,2010,male,4.1096902557665915,AVG,total,NA
US,US,4,hunt,churn,gender,2011,female,6.153640408207535,AVG,total,NA
US,US,4,hunt,churn,gender,2011,male,4.1051021092480235,AVG,total,NA
US,US,4,hunt,churn,gender,2012,female,5.715721779820959,AVG,total,NA
US,US,4,hunt,churn,gender,2012,male,3.9576374187371712,AVG,total,NA
US,US,4,hunt,churn,gender,2013,female,6.084498407376725,AVG,total,NA
US,US,4,hunt,churn,gender,2013,male,4.2226189239899385,AVG,total,NA
US,US,4,hunt,churn,gender,2014,female,5.963149489898645,AVG,total,NA
US,US,4,hunt,churn,gender,2014,male,4.1763517961869825,AVG,total,NA
US,US,4,hunt,churn,gender,2015,female,5.925288539232331,AVG,total,NA
US,US,4,hunt,churn,gender,2015,male,4.07358196941588,AVG,total,NA
US,US,4,hunt,churn,gender,2016,female,5.891189135632616,AVG,total,NA
US,US,4,hunt,churn,gender,2016,male,4.120452554332031,AVG,total,NA
US,US,4,hunt,churn,gender,2017,female,6.080432353837459,AVG,total,NA
US,US,4,hunt,churn,gender,2017,male,4.315331423146719,AVG,total,NA
US,US,4,hunt,churn,gender,2018,female,6.280038563995993,AVG,total,NA
US,US,4,hunt,churn,gender,2018,male,4.486443962909617,AVG,total,NA
US,US,4,hunt,churn,residency,2010,nonresident,6.754757693275588,AVG,total,NA
US,US,4,hunt,churn,residency,2010,resident,3.8631685989388407,AVG,total,NA
US,US,4,hunt,churn,residency,2011,nonresident,6.741574586305246,AVG,total,NA
US,US,4,hunt,churn,residency,2011,resident,3.86036674875821,AVG,total,NA
US,US,4,hunt,churn,residency,2012,nonresident,6.708133436614107,AVG,total,NA
US,US,4,hunt,churn,residency,2012,resident,3.6182947028086496,AVG,total,NA
US,US,4,hunt,churn,residency,2013,nonresident,6.934679288489325,AVG,total,NA
US,US,4,hunt,churn,residency,2013,resident,3.976325952281293,AVG,total,NA
US,US,4,hunt,churn,residency,2014,nonresident,6.847518749667278,AVG,total,NA
US,US,4,hunt,churn,residency,2014,resident,3.931636885414169,AVG,total,NA
US,US,4,hunt,churn,residency,2015,nonresident,6.747864684600743,AVG,total,NA
US,US,4,hunt,churn,residency,2015,resident,3.843813378244109,AVG,total,NA
US,US,4,hunt,churn,residency,2016,nonresident,6.798196407739137,AVG,total,NA
US,US,4,hunt,churn,residency,2016,resident,3.841794646683072,AVG,total,NA
US,US,4,hunt,churn,residency,2017,nonresident,6.916754471023357,AVG,total,NA
US,US,4,hunt,churn,residency,2017,resident,4.042373319758172,AVG,total,NA
US,US,4,hunt,churn,residency,2018,nonresident,7.048421014710791,AVG,total,NA
US,US,4,hunt,churn,residency,2018,resident,4.199387407382737,AVG,total,NA
US,US,4,hunt,participation rate,age,2009,18-24,0.07918358109581795,AVG,total,NA
US,US,4,hunt,participation rate,age,2009,25-34,0.09604543438027444,AVG,total,NA
US,US,4,hunt,participation rate,age,2009,35-44,0.1039499241392062,AVG,total,NA
US,US,4,hunt,participation rate,age,2009,45-54,0.10531821475598188,AVG,total,NA
US,US,4,hunt,participation rate,age,2009,55-64,0.0969470951365473,AVG,total,NA
US,US,4,hunt,participation rate,age,2010,18-24,0.07713528349599123,AVG,total,NA
US,US,4,hunt,participation rate,age,2010,25-34,0.09399752546462106,AVG,total,NA
US,US,4,hunt,participation rate,age,2010,35-44,0.09944377531649796,AVG,total,NA
US,US,4,hunt,participation rate,age,2010,45-54,0.10250427997831514,AVG,total,NA
US,US,4,hunt,participation rate,age,2010,55-64,0.09749909376859557,AVG,total,NA
US,US,4,hunt,participation rate,age,2011,18-24,0.07607823698766275,AVG,total,NA
US,US,4,hunt,participation rate,age,2011,25-34,0.09245589970295512,AVG,total,NA
US,US,4,hunt,participation rate,age,2011,35-44,0.09782873263522568,AVG,total,NA
US,US,4,hunt,participation rate,age,2011,45-54,0.10045133597864235,AVG,total,NA
US,US,4,hunt,participation rate,age,2011,55-64,0.09628882704649522,AVG,total,NA
US,US,4,hunt,participation rate,age,2012,18-24,0.07880082384631178,AVG,total,NA
US,US,4,hunt,participation rate,age,2012,25-34,0.09406701761147185,AVG,total,NA
US,US,4,hunt,participation rate,age,2012,35-44,0.09940964957888272,AVG,total,NA
US,US,4,hunt,participation rate,age,2012,45-54,0.09998991788066922,AVG,total,NA
US,US,4,hunt,participation rate,age,2012,55-64,0.09539532155596153,AVG,total,NA
US,US,4,hunt,participation rate,age,2013,18-24,0.07991862196959963,AVG,total,NA
US,US,4,hunt,participation rate,age,2013,25-34,0.09405673788339326,AVG,total,NA
US,US,4,hunt,participation rate,age,2013,35-44,0.09922810226602975,AVG,total,NA
US,US,4,hunt,participation rate,age,2013,45-54,0.09807246113518071,AVG,total,NA
US,US,4,hunt,participation rate,age,2013,55-64,0.09372000578053503,AVG,total,NA
US,US,4,hunt,participation rate,age,2014,18-24,0.07901906877444508,AVG,total,NA
US,US,4,hunt,participation rate,age,2014,25-34,0.09347506391836148,AVG,total,NA
US,US,4,hunt,participation rate,age,2014,35-44,0.09786961993099054,AVG,total,NA
US,US,4,hunt,participation rate,age,2014,45-54,0.09664727452530493,AVG,total,NA
US,US,4,hunt,participation rate,age,2014,55-64,0.09248160676756911,AVG,total,NA
US,US,4,hunt,participation rate,age,2015,18-24,0.07839847631174353,AVG,total,NA
US,US,4,hunt,participation rate,age,2015,25-34,0.09425918661271622,AVG,total,NA
US,US,4,hunt,participation rate,age,2015,35-44,0.0977810839612774,AVG,total,NA
US,US,4,hunt,participation rate,age,2015,45-54,0.09709918174439021,AVG,total,NA
US,US,4,hunt,participation rate,age,2015,55-64,0.0933401091988534,AVG,total,NA
US,US,4,hunt,participation rate,age,2016,18-24,0.07781422280797197,AVG,total,NA
US,US,4,hunt,participation rate,age,2016,25-34,0.09356718011885716,AVG,total,NA
US,US,4,hunt,participation rate,age,2016,35-44,0.09708024842773333,AVG,total,NA
US,US,4,hunt,participation rate,age,2016,45-54,0.0969500533680081,AVG,total,NA
US,US,4,hunt,participation rate,age,2016,55-64,0.09300703467327437,AVG,total,NA
US,US,4,hunt,participation rate,age,2017,18-24,0.0758997313256876,AVG,total,NA
US,US,4,hunt,participation rate,age,2017,25-34,0.09096340892352853,AVG,total,NA
US,US,4,hunt,participation rate,age,2017,35-44,0.09557534803788369,AVG,total,NA
US,US,4,hunt,participation rate,age,2017,45-54,0.09581784036268005,AVG,total,NA
US,US,4,hunt,participation rate,age,2017,55-64,0.09164655564202163,AVG,total,NA
US,US,4,hunt,participation rate,age,2018,18-24,0.07255424648192275,AVG,total,NA
US,US,4,hunt,participation rate,age,2018,25-34,0.08788741474567831,AVG,total,NA
US,US,4,hunt,participation rate,age,2018,35-44,0.09382930280831234,AVG,total,NA
US,US,4,hunt,participation rate,age,2018,45-54,0.09187160242332106,AVG,total,NA
US,US,4,hunt,participation rate,age,2018,55-64,0.09029756795734938,AVG,total,NA
US,US,4,hunt,participation rate,all,2009,all,0.0971103720161213,AVG,total,NA
US,US,4,hunt,participation rate,all,2010,all,0.09484680120267837,AVG,total,NA
US,US,4,hunt,participation rate,all,2011,all,0.09333355501175797,AVG,total,NA
US,US,4,hunt,participation rate,all,2012,all,0.09414938413871997,AVG,total,NA
US,US,4,hunt,participation rate,all,2013,all,0.09350210770586094,AVG,total,NA
US,US,4,hunt,participation rate,all,2014,all,0.0923513523900205,AVG,total,NA
US,US,4,hunt,participation rate,all,2015,all,0.09263485556986506,AVG,total,NA
US,US,4,hunt,participation rate,all,2016,all,0.09213406929935052,AVG,total,NA
US,US,4,hunt,participation rate,all,2017,all,0.09046432998952218,AVG,total,NA
US,US,4,hunt,participation rate,all,2018,all,0.08778766868538664,AVG,total,NA
US,US,4,hunt,participation rate,gender,2009,female,0.02155638758426553,AVG,total,NA
US,US,4,hunt,participation rate,gender,2009,male,0.1728048843881001,AVG,total,NA
US,US,4,hunt,participation rate,gender,2010,female,0.02133975139709733,AVG,total,NA
US,US,4,hunt,participation rate,gender,2010,male,0.16850543596276085,AVG,total,NA
US,US,4,hunt,participation rate,gender,2011,female,0.02154719245631302,AVG,total,NA
US,US,4,hunt,participation rate,gender,2011,male,0.16524515603014067,AVG,total,NA
US,US,4,hunt,participation rate,gender,2012,female,0.023352017150197156,AVG,total,NA
US,US,4,hunt,participation rate,gender,2012,male,0.1650692366961982,AVG,total,NA
US,US,4,hunt,participation rate,gender,2013,female,0.023729638486894723,AVG,total,NA
US,US,4,hunt,participation rate,gender,2013,male,0.16344759888753968,AVG,total,NA
US,US,4,hunt,participation rate,gender,2014,female,0.024269699034447232,AVG,total,NA
US,US,4,hunt,participation rate,gender,2014,male,0.16059811522042225,AVG,total,NA
US,US,4,hunt,participation rate,gender,2015,female,0.025126324209173167,AVG,total,NA
US,US,4,hunt,participation rate,gender,2015,male,0.1602773876616028,AVG,total,NA
US,US,4,hunt,participation rate,gender,2016,female,0.025533257170038966,AVG,total,NA
US,US,4,hunt,participation rate,gender,2016,male,0.1587872172884425,AVG,total,NA
US,US,4,hunt,participation rate,gender,2017,female,0.02513761769403814,AVG,total,NA
US,US,4,hunt,participation rate,gender,2017,male,0.15579257162525476,AVG,total,NA
US,US,4,hunt,participation rate,gender,2018,female,0.023988043301256656,AVG,total,NA
US,US,4,hunt,participation rate,gender,2018,male,0.15159094474514448,AVG,total,NA
US,US,4,all_sports,participation rate,all,2009,resident,0.19740616878811945,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2010,resident,0.19899108003799293,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2011,resident,0.19518696955887954,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2012,resident,0.1992664450932914,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2013,resident,0.19686674043116562,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2014,resident,0.19818374308751718,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2015,resident,0.19723577421658436,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2016,resident,0.196475558453158,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2017,resident,0.19176751024061495,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2018,resident,0.18456913693909546,AVG,total,FALSE
US,US,4,fish,participation rate,all,2009,resident,0.1698496242796055,AVG,total,FALSE
US,US,4,fish,participation rate,all,2010,resident,0.16442933116558395,AVG,total,FALSE
US,US,4,fish,participation rate,all,2011,resident,0.16121118214113525,AVG,total,FALSE
US,US,4,fish,participation rate,all,2012,resident,0.16595141213897902,AVG,total,FALSE
US,US,4,fish,participation rate,all,2013,resident,0.16402556824794617,AVG,total,FALSE
US,US,4,fish,participation rate,all,2014,resident,0.1655462987385051,AVG,total,FALSE
US,US,4,fish,participation rate,all,2015,resident,0.1646772687250424,AVG,total,FALSE
US,US,4,fish,participation rate,all,2016,resident,0.16503485919380734,AVG,total,FALSE
US,US,4,fish,participation rate,all,2017,resident,0.1610391333391515,AVG,total,FALSE
US,US,4,fish,participation rate,all,2018,resident,0.15407712430667428,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2009,resident,0.0971103720161213,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2010,resident,0.09484680120267837,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2011,resident,0.09333355501175797,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2012,resident,0.09414938413871997,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2013,resident,0.09350210770586094,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2014,resident,0.0923513523900205,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2015,resident,0.09263485556986506,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2016,resident,0.09213406929935052,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2017,resident,0.09046432998952218,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2018,resident,0.08778766868538664,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2009,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2010,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2011,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2012,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2013,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2014,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2015,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2016,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2017,nonresident,0,AVG,total,FALSE
US,US,4,all_sports,participation rate,all,2018,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2009,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2010,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2011,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2012,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2013,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2014,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2015,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2016,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2017,nonresident,0,AVG,total,FALSE
US,US,4,fish,participation rate,all,2018,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2009,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2010,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2011,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2012,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2013,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2014,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2015,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2016,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2017,nonresident,0,AVG,total,FALSE
US,US,4,hunt,participation rate,all,2018,nonresident,0,AVG,total,FALSE
