timeframe,group,segment,category,year,metric,value,state
full-year,hunt,all,all,2015,rate,0.01449408815092379,FL
full-year,hunt,all,all,2016,rate,0.014278197991752492,FL
full-year,hunt,all,all,2017,rate,0.014086713068071351,FL
full-year,hunt,all,all,2018,rate,0.013873412970921659,FL
full-year,hunt,gender,female,2009,rate,0.0020885256538975866,FL
full-year,hunt,gender,female,2010,rate,0.002084525147805144,FL
full-year,hunt,gender,female,2011,rate,0.0021367547332809328,FL
full-year,hunt,gender,female,2012,rate,0.0022450051882873063,FL
full-year,hunt,gender,female,2013,rate,0.002543463074922718,FL
full-year,hunt,gender,female,2014,rate,0.002632282949999971,FL
full-year,hunt,gender,female,2015,rate,0.0025934893108695953,FL
full-year,hunt,gender,female,2016,rate,0.0025560169510575087,FL
full-year,hunt,gender,female,2017,rate,0.0025226139949174383,FL
full-year,hunt,gender,female,2018,rate,0.00248441673714787,FL
full-year,hunt,gender,male,2009,rate,0.026903727309014247,FL
full-year,hunt,gender,male,2010,rate,0.02682051551418942,FL
full-year,hunt,gender,male,2011,rate,0.02618632172640514,FL
full-year,hunt,gender,male,2012,rate,0.026074427108830966,FL
full-year,hunt,gender,male,2013,rate,0.027361463451914664,FL
full-year,hunt,gender,male,2014,rate,0.027092692657926052,FL
full-year,hunt,gender,male,2015,rate,0.026704022239829595,FL
full-year,hunt,gender,male,2016,rate,0.026294044583247096,FL
full-year,hunt,gender,male,2017,rate,0.02593218657512945,FL
full-year,hunt,gender,male,2018,rate,0.02553952308514069,FL
