"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"7132","Southeast","VA","full-year","hunt","participation rate","age",2011,"18-24",0.0357832894262372,"NONE",NA
"7133","Southeast","VA","full-year","hunt","participation rate","age",2012,"18-24",0.036841248560113,"NONE",NA
"7134","Southeast","VA","full-year","hunt","participation rate","age",2013,"18-24",0.038141212506442,"NONE",NA
"7135","Southeast","VA","full-year","hunt","participation rate","age",2014,"18-24",0.0376576036952912,"NONE",NA
"7136","Southeast","VA","full-year","hunt","participation rate","age",2015,"18-24",0.0363841509696698,"NONE",NA
"7137","Southeast","VA","full-year","hunt","participation rate","age",2016,"18-24",0.0349965332729886,"NONE",NA
"7138","Southeast","VA","full-year","hunt","participation rate","age",2017,"18-24",0.03335028038721,"NONE",NA
"7139","Southeast","VA","full-year","hunt","participation rate","age",2018,"18-24",0.0319010523430804,"NONE",NA
"7140","Southeast","VA","full-year","hunt","participation rate","age",2010,"25-34",0.0382291478132566,"NONE",NA
"7141","Southeast","VA","full-year","hunt","participation rate","age",2011,"25-34",0.0371041744447621,"NONE",NA
"7142","Southeast","VA","full-year","hunt","participation rate","age",2012,"25-34",0.0373132064194444,"NONE",NA
"7143","Southeast","VA","full-year","hunt","participation rate","age",2013,"25-34",0.0384198289641882,"NONE",NA
"7144","Southeast","VA","full-year","hunt","participation rate","age",2014,"25-34",0.0373951368561949,"NONE",NA
"7145","Southeast","VA","full-year","hunt","participation rate","age",2015,"25-34",0.0365650977702942,"NONE",NA
"7146","Southeast","VA","full-year","hunt","participation rate","age",2016,"25-34",0.0353575629103434,"NONE",NA
"7147","Southeast","VA","full-year","hunt","participation rate","age",2017,"25-34",0.0335871919109296,"NONE",NA
"7148","Southeast","VA","full-year","hunt","participation rate","age",2018,"25-34",0.0323877542882377,"NONE",NA
"7149","Southeast","VA","full-year","hunt","participation rate","age",2010,"35-44",0.0430333378589988,"NONE",NA
"7150","Southeast","VA","full-year","hunt","participation rate","age",2011,"35-44",0.0417682953070228,"NONE",NA
"7151","Southeast","VA","full-year","hunt","participation rate","age",2012,"35-44",0.0410182289946017,"NONE",NA
"7152","Southeast","VA","full-year","hunt","participation rate","age",2013,"35-44",0.0416548696718678,"NONE",NA
"7153","Southeast","VA","full-year","hunt","participation rate","age",2014,"35-44",0.0401265333519179,"NONE",NA
"7154","Southeast","VA","full-year","hunt","participation rate","age",2015,"35-44",0.0383128857007918,"NONE",NA
"7155","Southeast","VA","full-year","hunt","participation rate","age",2016,"35-44",0.0362771290931309,"NONE",NA
"7156","Southeast","VA","full-year","hunt","participation rate","age",2017,"35-44",0.035113418430473,"NONE",NA
"7157","Southeast","VA","full-year","hunt","participation rate","age",2018,"35-44",0.0336988608999285,"NONE",NA
"7158","Southeast","VA","full-year","hunt","participation rate","age",2010,"45-54",0.0461909897101627,"NONE",NA
"7159","Southeast","VA","full-year","hunt","participation rate","age",2011,"45-54",0.044996289971057,"NONE",NA
"7160","Southeast","VA","full-year","hunt","participation rate","age",2012,"45-54",0.0443908576631955,"NONE",NA
"7161","Southeast","VA","full-year","hunt","participation rate","age",2013,"45-54",0.04457398168092,"NONE",NA
"7162","Southeast","VA","full-year","hunt","participation rate","age",2014,"45-54",0.0436624667843393,"NONE",NA
"7163","Southeast","VA","full-year","hunt","participation rate","age",2015,"45-54",0.0424677868791281,"NONE",NA
"7164","Southeast","VA","full-year","hunt","participation rate","age",2016,"45-54",0.0411466933422198,"NONE",NA
"7165","Southeast","VA","full-year","hunt","participation rate","age",2017,"45-54",0.0403535922884509,"NONE",NA
"7166","Southeast","VA","full-year","hunt","participation rate","age",2018,"45-54",0.0379955070961236,"NONE",NA
"7167","Southeast","VA","full-year","hunt","participation rate","age",2010,"55-64",0.0433342770588773,"NONE",NA
"7168","Southeast","VA","full-year","hunt","participation rate","age",2011,"55-64",0.0424923021402399,"NONE",NA
"7169","Southeast","VA","full-year","hunt","participation rate","age",2012,"55-64",0.0420260391067547,"NONE",NA
"7170","Southeast","VA","full-year","hunt","participation rate","age",2013,"55-64",0.0418677276505278,"NONE",NA
"7171","Southeast","VA","full-year","hunt","participation rate","age",2014,"55-64",0.0414466674594576,"NONE",NA
"7172","Southeast","VA","full-year","hunt","participation rate","age",2015,"55-64",0.0415260704940519,"NONE",NA
"7173","Southeast","VA","full-year","hunt","participation rate","age",2016,"55-64",0.0409943196007447,"NONE",NA
"7174","Southeast","VA","full-year","hunt","participation rate","age",2017,"55-64",0.0409967165899978,"NONE",NA
"7175","Southeast","VA","full-year","hunt","participation rate","age",2018,"55-64",0.0408264539300945,"NONE",NA
"7176","Southeast","VA","full-year","hunt","participation rate","all",2010,"all",0.0418833319929552,"NONE",NA
"7177","Southeast","VA","full-year","hunt","participation rate","all",2011,"all",0.0407424193739827,"NONE",NA
"7178","Southeast","VA","full-year","hunt","participation rate","all",2012,"all",0.0405527082681729,"NONE",NA
"7179","Southeast","VA","full-year","hunt","participation rate","all",2013,"all",0.0411270891330775,"NONE",NA
"7180","Southeast","VA","full-year","hunt","participation rate","all",2014,"all",0.0402076922709034,"NONE",NA
"7181","Southeast","VA","full-year","hunt","participation rate","all",2015,"all",0.0391884045216189,"NONE",NA
"7182","Southeast","VA","full-year","hunt","participation rate","all",2016,"all",0.0378938574745698,"NONE",NA
"7183","Southeast","VA","full-year","hunt","participation rate","all",2017,"all",0.036839296597306,"NONE",NA
"7184","Southeast","VA","full-year","hunt","participation rate","all",2018,"all",0.035506958828465,"NONE",NA
"7185","Southeast","VA","full-year","hunt","participation rate","gender",2010,"female",0.00621899987939435,"NONE",NA
"7186","Southeast","VA","full-year","hunt","participation rate","gender",2011,"female",0.0062421706172833,"NONE",NA
"7187","Southeast","VA","full-year","hunt","participation rate","gender",2012,"female",0.0067686982794639,"NONE",NA
"7188","Southeast","VA","full-year","hunt","participation rate","gender",2013,"female",0.00716079314150456,"NONE",NA
"7189","Southeast","VA","full-year","hunt","participation rate","gender",2014,"female",0.00748536955657851,"NONE",NA
"7190","Southeast","VA","full-year","hunt","participation rate","gender",2015,"female",0.00750700039151772,"NONE",NA
"7191","Southeast","VA","full-year","hunt","participation rate","gender",2016,"female",0.00740484722105585,"NONE",NA
"7192","Southeast","VA","full-year","hunt","participation rate","gender",2017,"female",0.00713209708134984,"NONE",NA
"7193","Southeast","VA","full-year","hunt","participation rate","gender",2018,"female",0.00685640147372005,"NONE",NA
"7194","Southeast","VA","full-year","hunt","participation rate","gender",2010,"male",0.0782489928445913,"NONE",NA
"7195","Southeast","VA","full-year","hunt","participation rate","gender",2011,"male",0.07594531185456,"NONE",NA
"7196","Southeast","VA","full-year","hunt","participation rate","gender",2012,"male",0.0750404221396191,"NONE",NA
"7197","Southeast","VA","full-year","hunt","participation rate","gender",2013,"male",0.0757370866172598,"NONE",NA
"7198","Southeast","VA","full-year","hunt","participation rate","gender",2014,"male",0.0734954881428452,"NONE",NA
"7199","Southeast","VA","full-year","hunt","participation rate","gender",2015,"male",0.0713595382004923,"NONE",NA
"7200","Southeast","VA","full-year","hunt","participation rate","gender",2016,"male",0.0688493421210939,"NONE",NA
"7201","Southeast","VA","full-year","hunt","participation rate","gender",2017,"male",0.0669587992024624,"NONE",NA
"7202","Southeast","VA","full-year","hunt","participation rate","gender",2018,"male",0.0645551542472868,"NONE",NA
"7203","Midwest","WI","full-year","hunt","participants","all",2010,"all",558386,"NONE",NA
"7204","Midwest","WI","full-year","hunt","participants","all",2011,"all",554847,"NONE",NA
"7205","Midwest","WI","full-year","hunt","participants","all",2012,"all",560731,"NONE",NA
"7206","Midwest","WI","full-year","hunt","participants","all",2013,"all",556591,"NONE",NA
"7207","Midwest","WI","full-year","hunt","participants","all",2014,"all",538385,"NONE",NA
"7208","Midwest","WI","full-year","hunt","participants","all",2015,"all",540246,"NONE",NA
"7209","Midwest","WI","full-year","hunt","participants","all",2016,"all",540755,"NONE",NA
"7210","Midwest","WI","full-year","hunt","participants","all",2017,"all",528006,"NONE",NA
"7211","Midwest","WI","full-year","hunt","participants","all",2018,"all",515887,"NONE",NA
"7212","Midwest","WI","full-year","hunt","participants","residency",2010,"resident",516391,"NONE",NA
"7213","Midwest","WI","full-year","hunt","participants","residency",2011,"resident",513118,"NONE",NA
"7214","Midwest","WI","full-year","hunt","participants","residency",2012,"resident",518429,"NONE",NA
"7215","Midwest","WI","full-year","hunt","participants","residency",2013,"resident",513386,"NONE",NA
"7216","Midwest","WI","full-year","hunt","participants","residency",2014,"resident",497333,"NONE",NA
"7217","Midwest","WI","full-year","hunt","participants","residency",2015,"resident",497683,"NONE",NA
"7218","Midwest","WI","full-year","hunt","participants","residency",2016,"resident",494498,"NONE",NA
"7219","Midwest","WI","full-year","hunt","participants","residency",2017,"resident",480612,"NONE",NA
"7220","Midwest","WI","full-year","hunt","participants","residency",2018,"resident",468539,"NONE",NA
"7221","Midwest","WI","full-year","hunt","participants","residency",2010,"nonresident",41995,"NONE",NA
"7222","Midwest","WI","full-year","hunt","participants","residency",2011,"nonresident",41729,"NONE",NA
"7223","Midwest","WI","full-year","hunt","participants","residency",2012,"nonresident",42302,"NONE",NA
"7224","Midwest","WI","full-year","hunt","participants","residency",2013,"nonresident",43205,"NONE",NA
"7225","Midwest","WI","full-year","hunt","participants","residency",2014,"nonresident",41052,"NONE",NA
"7226","Midwest","WI","full-year","hunt","participants","residency",2015,"nonresident",42563,"NONE",NA
"7227","Midwest","WI","full-year","hunt","participants","residency",2016,"nonresident",46257,"NONE",NA
"7228","Midwest","WI","full-year","hunt","participants","residency",2017,"nonresident",47394,"NONE",NA
"7229","Midwest","WI","full-year","hunt","participants","residency",2018,"nonresident",47348,"NONE",NA
"7230","Midwest","WI","full-year","hunt","participants","gender",2010,"male",509869,"NONE",NA
"7231","Midwest","WI","full-year","hunt","participants","gender",2011,"male",505046,"NONE",NA
"7232","Midwest","WI","full-year","hunt","participants","gender",2012,"male",506763,"NONE",NA
"7233","Midwest","WI","full-year","hunt","participants","gender",2013,"male",501415,"NONE",NA
"7234","Midwest","WI","full-year","hunt","participants","gender",2014,"male",483208,"NONE",NA
"7235","Midwest","WI","full-year","hunt","participants","gender",2015,"male",481709,"NONE",NA
"7236","Midwest","WI","full-year","hunt","participants","gender",2016,"male",477200,"NONE",NA
"7237","Midwest","WI","full-year","hunt","participants","gender",2017,"male",465030,"NONE",NA
"7238","Midwest","WI","full-year","hunt","participants","gender",2018,"male",454008,"NONE",NA
"7239","Midwest","WI","full-year","hunt","participants","gender",2010,"female",48517,"NONE",NA
"7240","Midwest","WI","full-year","hunt","participants","gender",2011,"female",49801,"NONE",NA
"7241","Midwest","WI","full-year","hunt","participants","gender",2012,"female",53968,"NONE",NA
"7242","Midwest","WI","full-year","hunt","participants","gender",2013,"female",55176,"NONE",NA
"7243","Midwest","WI","full-year","hunt","participants","gender",2014,"female",55177,"NONE",NA
"7244","Midwest","WI","full-year","hunt","participants","gender",2015,"female",58537,"NONE",NA
"7245","Midwest","WI","full-year","hunt","participants","gender",2016,"female",63555,"NONE",NA
"7246","Midwest","WI","full-year","hunt","participants","gender",2017,"female",62976,"NONE",NA
"7247","Midwest","WI","full-year","hunt","participants","gender",2018,"female",61879,"NONE",NA
"7248","Midwest","WI","full-year","hunt","participants","age",2010,"18-24",74989,"NONE",NA
"7249","Midwest","WI","full-year","hunt","participants","age",2011,"18-24",73852,"NONE",NA
"7250","Midwest","WI","full-year","hunt","participants","age",2012,"18-24",75074,"NONE",NA
"7251","Midwest","WI","full-year","hunt","participants","age",2013,"18-24",75343,"NONE",NA
"7252","Midwest","WI","full-year","hunt","participants","age",2014,"18-24",72288,"NONE",NA
"7253","Midwest","WI","full-year","hunt","participants","age",2015,"18-24",71192,"NONE",NA
"7254","Midwest","WI","full-year","hunt","participants","age",2016,"18-24",70359,"NONE",NA
"7255","Midwest","WI","full-year","hunt","participants","age",2017,"18-24",67393,"NONE",NA
"7256","Midwest","WI","full-year","hunt","participants","age",2018,"18-24",65221,"NONE",NA
"7257","Midwest","WI","full-year","hunt","participants","age",2010,"25-34",107851,"NONE",NA
"7258","Midwest","WI","full-year","hunt","participants","age",2011,"25-34",108835,"NONE",NA
"7259","Midwest","WI","full-year","hunt","participants","age",2012,"25-34",111953,"NONE",NA
"7260","Midwest","WI","full-year","hunt","participants","age",2013,"25-34",113070,"NONE",NA
"7261","Midwest","WI","full-year","hunt","participants","age",2014,"25-34",110510,"NONE",NA
"7262","Midwest","WI","full-year","hunt","participants","age",2015,"25-34",111634,"NONE",NA
"7263","Midwest","WI","full-year","hunt","participants","age",2016,"25-34",112195,"NONE",NA
"7264","Midwest","WI","full-year","hunt","participants","age",2017,"25-34",109402,"NONE",NA
"7265","Midwest","WI","full-year","hunt","participants","age",2018,"25-34",106814,"NONE",NA
"7266","Midwest","WI","full-year","hunt","participants","age",2010,"35-44",120102,"NONE",NA
"7267","Midwest","WI","full-year","hunt","participants","age",2011,"35-44",115001,"NONE",NA
"7268","Midwest","WI","full-year","hunt","participants","age",2012,"35-44",113094,"NONE",NA
"7269","Midwest","WI","full-year","hunt","participants","age",2013,"35-44",110356,"NONE",NA
"7270","Midwest","WI","full-year","hunt","participants","age",2014,"35-44",105643,"NONE",NA
"7271","Midwest","WI","full-year","hunt","participants","age",2015,"35-44",104913,"NONE",NA
"7272","Midwest","WI","full-year","hunt","participants","age",2016,"35-44",105172,"NONE",NA
"7273","Midwest","WI","full-year","hunt","participants","age",2017,"35-44",104115,"NONE",NA
"7274","Midwest","WI","full-year","hunt","participants","age",2018,"35-44",103795,"NONE",NA
"7275","Midwest","WI","full-year","hunt","participants","age",2010,"45-54",151225,"NONE",NA
"7276","Midwest","WI","full-year","hunt","participants","age",2011,"45-54",149761,"NONE",NA
"7277","Midwest","WI","full-year","hunt","participants","age",2012,"45-54",149155,"NONE",NA
"7278","Midwest","WI","full-year","hunt","participants","age",2013,"45-54",144221,"NONE",NA
"7279","Midwest","WI","full-year","hunt","participants","age",2014,"45-54",136077,"NONE",NA
"7280","Midwest","WI","full-year","hunt","participants","age",2015,"45-54",133285,"NONE",NA
"7281","Midwest","WI","full-year","hunt","participants","age",2016,"45-54",129919,"NONE",NA
"7282","Midwest","WI","full-year","hunt","participants","age",2017,"45-54",122734,"NONE",NA
"7283","Midwest","WI","full-year","hunt","participants","age",2018,"45-54",115538,"NONE",NA
"7284","Midwest","WI","full-year","hunt","participants","age",2010,"55-64",104219,"NONE",NA
"7285","Midwest","WI","full-year","hunt","participants","age",2011,"55-64",107398,"NONE",NA
"7286","Midwest","WI","full-year","hunt","participants","age",2012,"55-64",111456,"NONE",NA
"7287","Midwest","WI","full-year","hunt","participants","age",2013,"55-64",113602,"NONE",NA
"7288","Midwest","WI","full-year","hunt","participants","age",2014,"55-64",113868,"NONE",NA
"7289","Midwest","WI","full-year","hunt","participants","age",2015,"55-64",119220,"NONE",NA
"7290","Midwest","WI","full-year","hunt","participants","age",2016,"55-64",123108,"NONE",NA
"7291","Midwest","WI","full-year","hunt","participants","age",2017,"55-64",124363,"NONE",NA
"7292","Midwest","WI","full-year","hunt","participants","age",2018,"55-64",124519,"NONE",NA
"7293","Midwest","WI","full-year","hunt","participants - recruited","all",2014,"all",30256,"NONE",NA
"7294","Midwest","WI","full-year","hunt","participants - recruited","all",2015,"all",30896,"NONE",NA
"7295","Midwest","WI","full-year","hunt","participants - recruited","all",2016,"all",35351,"NONE",NA
"7296","Midwest","WI","full-year","hunt","participants - recruited","all",2017,"all",29919,"NONE",NA
"7297","Midwest","WI","full-year","hunt","participants - recruited","all",2018,"all",29039,"NONE",NA
"7298","Midwest","WI","full-year","hunt","participants - recruited","residency",2014,"resident",22426,"NONE",NA
"7299","Midwest","WI","full-year","hunt","participants - recruited","residency",2015,"resident",22630,"NONE",NA
"7300","Midwest","WI","full-year","hunt","participants - recruited","residency",2016,"resident",25048,"NONE",NA
"7301","Midwest","WI","full-year","hunt","participants - recruited","residency",2017,"resident",20391,"NONE",NA
"7302","Midwest","WI","full-year","hunt","participants - recruited","residency",2018,"resident",19989,"NONE",NA
"7303","Midwest","WI","full-year","hunt","participants - recruited","residency",2014,"nonresident",7830,"NONE",NA
"7304","Midwest","WI","full-year","hunt","participants - recruited","residency",2015,"nonresident",8266,"NONE",NA
"7305","Midwest","WI","full-year","hunt","participants - recruited","residency",2016,"nonresident",10303,"NONE",NA
"7306","Midwest","WI","full-year","hunt","participants - recruited","residency",2017,"nonresident",9528,"NONE",NA
"7307","Midwest","WI","full-year","hunt","participants - recruited","residency",2018,"nonresident",9050,"NONE",NA
"7308","Midwest","WI","full-year","hunt","participants - recruited","gender",2014,"male",22073,"NONE",NA
"7309","Midwest","WI","full-year","hunt","participants - recruited","gender",2015,"male",22487,"NONE",NA
"7310","Midwest","WI","full-year","hunt","participants - recruited","gender",2016,"male",24908,"NONE",NA
"7311","Midwest","WI","full-year","hunt","participants - recruited","gender",2017,"male",22174,"NONE",NA
"7312","Midwest","WI","full-year","hunt","participants - recruited","gender",2018,"male",21873,"NONE",NA
"7313","Midwest","WI","full-year","hunt","participants - recruited","gender",2014,"female",8183,"NONE",NA
"7314","Midwest","WI","full-year","hunt","participants - recruited","gender",2015,"female",8409,"NONE",NA
"7315","Midwest","WI","full-year","hunt","participants - recruited","gender",2016,"female",10443,"NONE",NA
"7316","Midwest","WI","full-year","hunt","participants - recruited","gender",2017,"female",7745,"NONE",NA
"7317","Midwest","WI","full-year","hunt","participants - recruited","gender",2018,"female",7166,"NONE",NA
"7318","Midwest","WI","full-year","hunt","participants - recruited","age",2014,"18-24",5692,"NONE",NA
"7319","Midwest","WI","full-year","hunt","participants - recruited","age",2015,"18-24",5366,"NONE",NA
"7320","Midwest","WI","full-year","hunt","participants - recruited","age",2016,"18-24",5602,"NONE",NA
"7321","Midwest","WI","full-year","hunt","participants - recruited","age",2017,"18-24",4827,"NONE",NA
"7322","Midwest","WI","full-year","hunt","participants - recruited","age",2018,"18-24",4863,"NONE",NA
"7323","Midwest","WI","full-year","hunt","participants - recruited","age",2014,"25-34",8535,"NONE",NA
"7324","Midwest","WI","full-year","hunt","participants - recruited","age",2015,"25-34",8773,"NONE",NA
"7325","Midwest","WI","full-year","hunt","participants - recruited","age",2016,"25-34",9995,"NONE",NA
"7326","Midwest","WI","full-year","hunt","participants - recruited","age",2017,"25-34",8675,"NONE",NA
"7327","Midwest","WI","full-year","hunt","participants - recruited","age",2018,"25-34",8742,"NONE",NA
"7328","Midwest","WI","full-year","hunt","participants - recruited","age",2014,"35-44",6119,"NONE",NA
"7329","Midwest","WI","full-year","hunt","participants - recruited","age",2015,"35-44",6102,"NONE",NA
"7330","Midwest","WI","full-year","hunt","participants - recruited","age",2016,"35-44",7345,"NONE",NA
"7331","Midwest","WI","full-year","hunt","participants - recruited","age",2017,"35-44",6122,"NONE",NA
"7332","Midwest","WI","full-year","hunt","participants - recruited","age",2018,"35-44",5973,"NONE",NA
"7333","Midwest","WI","full-year","hunt","participants - recruited","age",2014,"45-54",5944,"NONE",NA
"7334","Midwest","WI","full-year","hunt","participants - recruited","age",2015,"45-54",6163,"NONE",NA
"7335","Midwest","WI","full-year","hunt","participants - recruited","age",2016,"45-54",7155,"NONE",NA
"7336","Midwest","WI","full-year","hunt","participants - recruited","age",2017,"45-54",5684,"NONE",NA
"7337","Midwest","WI","full-year","hunt","participants - recruited","age",2018,"45-54",5106,"NONE",NA
"7338","Midwest","WI","full-year","hunt","participants - recruited","age",2014,"55-64",3965,"NONE",NA
"7339","Midwest","WI","full-year","hunt","participants - recruited","age",2015,"55-64",4491,"NONE",NA
"7340","Midwest","WI","full-year","hunt","participants - recruited","age",2016,"55-64",5253,"NONE",NA
"7341","Midwest","WI","full-year","hunt","participants - recruited","age",2017,"55-64",4611,"NONE",NA
"7342","Midwest","WI","full-year","hunt","participants - recruited","age",2018,"55-64",4355,"NONE",NA
"7343","Midwest","WI","full-year","hunt","churn","all",2010,"all",0.142629946305132,"NONE",NA
"7344","Midwest","WI","full-year","hunt","churn","all",2011,"all",0.13378738005609,"NONE",NA
"7345","Midwest","WI","full-year","hunt","churn","all",2012,"all",0.127750533029826,"NONE",NA
"7346","Midwest","WI","full-year","hunt","churn","all",2013,"all",0.139487561772044,"NONE",NA
"7347","Midwest","WI","full-year","hunt","churn","all",2014,"all",0.154080824159931,"NONE",NA
"7348","Midwest","WI","full-year","hunt","churn","all",2015,"all",0.135770870287991,"NONE",NA
"7349","Midwest","WI","full-year","hunt","churn","all",2016,"all",0.142009380911659,"NONE",NA
"7350","Midwest","WI","full-year","hunt","churn","all",2017,"all",0.146341688934915,"NONE",NA
"7351","Midwest","WI","full-year","hunt","churn","all",2018,"all",0.147002117400181,"NONE",NA
"7352","Midwest","WI","full-year","hunt","churn","residency",2010,"resident",0.127473069336975,"NONE",NA
"7353","Midwest","WI","full-year","hunt","churn","residency",2011,"resident",0.120031604081419,"NONE",NA
"7354","Midwest","WI","full-year","hunt","churn","residency",2012,"resident",0.113624936174525,"NONE",NA
"7355","Midwest","WI","full-year","hunt","churn","residency",2013,"resident",0.126175426143213,"NONE",NA
"7356","Midwest","WI","full-year","hunt","churn","residency",2014,"resident",0.138484493149404,"NONE",NA
"7357","Midwest","WI","full-year","hunt","churn","residency",2015,"resident",0.121898695235165,"NONE",NA
"7358","Midwest","WI","full-year","hunt","churn","residency",2016,"resident",0.128626311580487,"NONE",NA
"7359","Midwest","WI","full-year","hunt","churn","residency",2017,"resident",0.13242116247184,"NONE",NA
"7360","Midwest","WI","full-year","hunt","churn","residency",2018,"resident",0.131775735936681,"NONE",NA
"7361","Midwest","WI","full-year","hunt","churn","residency",2010,"nonresident",0.323110970597534,"NONE",NA
"7362","Midwest","WI","full-year","hunt","churn","residency",2011,"nonresident",0.302893201571616,"NONE",NA
"7363","Midwest","WI","full-year","hunt","churn","residency",2012,"nonresident",0.301445038222819,"NONE",NA
"7364","Midwest","WI","full-year","hunt","churn","residency",2013,"nonresident",0.302633445227176,"NONE",NA
"7365","Midwest","WI","full-year","hunt","churn","residency",2014,"nonresident",0.339405161439648,"NONE",NA
"7366","Midwest","WI","full-year","hunt","churn","residency",2015,"nonresident",0.303834161551203,"NONE",NA
"7367","Midwest","WI","full-year","hunt","churn","residency",2016,"nonresident",0.298475201466062,"NONE",NA
"7368","Midwest","WI","full-year","hunt","churn","residency",2017,"nonresident",0.295155327842272,"NONE",NA
"7369","Midwest","WI","full-year","hunt","churn","residency",2018,"nonresident",0.301409461113221,"NONE",NA
"7370","Midwest","WI","full-year","hunt","churn","gender",2010,"male",0.131841825217982,"NONE",NA
"7371","Midwest","WI","full-year","hunt","churn","gender",2011,"male",0.122820972351613,"NONE",NA
"7372","Midwest","WI","full-year","hunt","churn","gender",2012,"male",0.117156262140274,"NONE",NA
"7373","Midwest","WI","full-year","hunt","churn","gender",2013,"male",0.126091410465629,"NONE",NA
"7374","Midwest","WI","full-year","hunt","churn","gender",2014,"male",0.140699908930799,"NONE",NA
"7375","Midwest","WI","full-year","hunt","churn","gender",2015,"male",0.123342462104501,"NONE",NA
"7376","Midwest","WI","full-year","hunt","churn","gender",2016,"male",0.12914610831434,"NONE",NA
"7377","Midwest","WI","full-year","hunt","churn","gender",2017,"male",0.1330482950357,"NONE",NA
"7378","Midwest","WI","full-year","hunt","churn","gender",2018,"male",0.133261299419767,"NONE",NA
"7379","Midwest","WI","full-year","hunt","churn","gender",2010,"female",0.261647556449439,"NONE",NA
"7380","Midwest","WI","full-year","hunt","churn","gender",2011,"female",0.25185646131508,"NONE",NA
"7381","Midwest","WI","full-year","hunt","churn","gender",2012,"female",0.238387715930902,"NONE",NA
"7382","Midwest","WI","full-year","hunt","churn","gender",2013,"female",0.26730919801648,"NONE",NA
"7383","Midwest","WI","full-year","hunt","churn","gender",2014,"female",0.277151919501258,"NONE",NA
"7384","Midwest","WI","full-year","hunt","churn","gender",2015,"female",0.246560113721274,"NONE",NA
"7385","Midwest","WI","full-year","hunt","churn","gender",2016,"female",0.249712313003452,"NONE",NA
"7386","Midwest","WI","full-year","hunt","churn","gender",2017,"female",0.24804693677452,"NONE",NA
"7387","Midwest","WI","full-year","hunt","churn","gender",2018,"female",0.250307179217132,"NONE",NA
"7388","Midwest","WI","full-year","hunt","churn","age",2010,"18-24",0.200383459425847,"NONE",NA
"7389","Midwest","WI","full-year","hunt","churn","age",2011,"18-24",0.194364431642396,"NONE",NA
"7390","Midwest","WI","full-year","hunt","churn","age",2012,"18-24",0.187959540155177,"NONE",NA
"7391","Midwest","WI","full-year","hunt","churn","age",2013,"18-24",0.196539414444415,"NONE",NA
"7392","Midwest","WI","full-year","hunt","churn","age",2014,"18-24",0.214913328555122,"NONE",NA
"7393","Midwest","WI","full-year","hunt","churn","age",2015,"18-24",0.199950199203187,"NONE",NA
"7394","Midwest","WI","full-year","hunt","churn","age",2016,"18-24",0.204994943252051,"NONE",NA
"7395","Midwest","WI","full-year","hunt","churn","age",2017,"18-24",0.211842123964241,"NONE",NA
"7396","Midwest","WI","full-year","hunt","churn","age",2018,"18-24",0.212679756021548,"NONE",NA
"7397","Midwest","WI","full-year","hunt","churn","age",2010,"25-34",0.15623446218441,"NONE",NA
"7398","Midwest","WI","full-year","hunt","churn","age",2011,"25-34",0.149848399150664,"NONE",NA
"7399","Midwest","WI","full-year","hunt","churn","age",2012,"25-34",0.143015969274308,"NONE",NA
"7400","Midwest","WI","full-year","hunt","churn","age",2013,"25-34",0.157567528940975,"NONE",NA
"7401","Midwest","WI","full-year","hunt","churn","age",2014,"25-34",0.170895647790287,"NONE",NA
"7402","Midwest","WI","full-year","hunt","churn","age",2015,"25-34",0.155218127030378,"NONE",NA
"7403","Midwest","WI","full-year","hunt","churn","age",2016,"25-34",0.165953025064049,"NONE",NA
"7404","Midwest","WI","full-year","hunt","churn","age",2017,"25-34",0.170970185837159,"NONE",NA
"7405","Midwest","WI","full-year","hunt","churn","age",2018,"25-34",0.174301778123143,"NONE",NA
"7406","Midwest","WI","full-year","hunt","churn","age",2010,"35-44",0.137463085360709,"NONE",NA
"7407","Midwest","WI","full-year","hunt","churn","age",2011,"35-44",0.127710241465445,"NONE",NA
"7408","Midwest","WI","full-year","hunt","churn","age",2012,"35-44",0.122234782608696,"NONE",NA
"7409","Midwest","WI","full-year","hunt","churn","age",2013,"35-44",0.132572307746722,"NONE",NA
"7410","Midwest","WI","full-year","hunt","churn","age",2014,"35-44",0.145829368855059,"NONE",NA
"7411","Midwest","WI","full-year","hunt","churn","age",2015,"35-44",0.126843490278488,"NONE",NA
"7412","Midwest","WI","full-year","hunt","churn","age",2016,"35-44",0.131585218228437,"NONE",NA
"7413","Midwest","WI","full-year","hunt","churn","age",2017,"35-44",0.136319552732666,"NONE",NA
"7414","Midwest","WI","full-year","hunt","churn","age",2018,"35-44",0.136639160798855,"NONE",NA
"7415","Midwest","WI","full-year","hunt","churn","age",2010,"45-54",0.124370374177632,"NONE",NA
"7416","Midwest","WI","full-year","hunt","churn","age",2011,"45-54",0.113031747816139,"NONE",NA
"7417","Midwest","WI","full-year","hunt","churn","age",2012,"45-54",0.107719017094017,"NONE",NA
"7418","Midwest","WI","full-year","hunt","churn","age",2013,"45-54",0.120740979122249,"NONE",NA
"7419","Midwest","WI","full-year","hunt","churn","age",2014,"45-54",0.134537512134239,"NONE",NA
"7420","Midwest","WI","full-year","hunt","churn","age",2015,"45-54",0.11542079426203,"NONE",NA
"7421","Midwest","WI","full-year","hunt","churn","age",2016,"45-54",0.121536557001913,"NONE",NA
"7422","Midwest","WI","full-year","hunt","churn","age",2017,"45-54",0.125655215942241,"NONE",NA
"7423","Midwest","WI","full-year","hunt","churn","age",2018,"45-54",0.126219288595526,"NONE",NA
